,Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
226,2023-01-10,10,Winter,January,0.12,0.0,0.12,11.85,11.57,10.66,12.82,95,2.42,100.0,overcast clouds
227,2023-01-10,11,Winter,January,0.007,0.0,0.23,12.96,12.79,11.68,13.82,95,3.08,100.0,overcast clouds
228,2023-01-10,12,Winter,January,0.006,0.0,0.234,13.01,12.85,12.32,14.82,95,3.9,100.0,light rain
229,2023-01-10,13,Winter,January,0.122,0.0,0.161,13.02,12.83,12.88,14.82,94,4.48,100.0,light rain
230,2023-01-10,14,Winter,January,0.292,0.0,0.082,13.5,13.36,13.43,14.45,94,4.44,100.0,light rain
231,2023-01-10,15,Winter,January,0.633,0.0,0.115,13.75,13.63,12.79,14.15,94,4.28,99.0,light rain
232,2023-01-10,16,Winter,January,0.751,0.0,0.029,13.02,12.86,12.88,14.82,95,4.14,80.0,light rain
233,2023-01-10,17,Winter,January,0.401,0.0,0.0,13.02,12.83,12.79,14.82,94,3.57,55.0,light rain
234,2023-01-10,18,Winter,January,0.287,0.0,0.0,13.02,12.83,12.79,14.82,94,3.0,61.0,light rain
235,2023-01-10,19,Winter,January,0.431,0.0,0.0,12.97,12.78,12.49,13.82,94,3.05,66.0,light rain
236,2023-01-10,20,Winter,January,1.081,0.0,0.0,12.97,12.78,12.49,13.82,94,3.45,80.0,light rain
237,2023-01-10,21,Winter,January,0.64,0.0,0.0,13.48,13.29,12.49,13.82,92,3.67,88.0,light rain
238,2023-01-10,22,Winter,January,0.0,0.866,0.0,13.48,13.26,12.32,13.82,91,3.91,100.0,light rain
239,2023-01-10,23,Winter,January,0.0,0.582,0.0,13.48,13.26,12.49,13.82,91,4.87,100.0,light rain
240,2023-01-11,0,Winter,January,0.0,0.364,0.0,13.49,13.3,13.34,13.82,92,5.16,100.0,moderate rain
241,2023-01-11,1,Winter,January,0.0,0.257,0.0,13.49,13.32,12.79,13.82,93,4.41,100.0,moderate rain
242,2023-01-11,2,Winter,January,0.0,0.251,0.0,13.49,13.38,12.79,13.82,95,3.47,100.0,heavy intensity rain
243,2023-01-11,3,Winter,January,0.0,0.266,0.0,12.91,12.74,12.72,13.12,95,3.28,100.0,moderate rain
244,2023-01-11,4,Winter,January,0.0,0.257,0.0,12.41,12.19,12.23,13.04,95,2.51,100.0,light rain
245,2023-01-11,5,Winter,January,0.0,0.25,0.0,12.7,12.45,12.01,13.04,93,2.16,99.0,overcast clouds
246,2023-01-11,6,Winter,January,0.0,0.249,0.0,11.88,11.58,11.68,12.32,94,2.02,64.0,broken clouds
247,2023-01-11,7,Winter,January,0.0,0.959,0.0,10.67,10.27,9.72,11.93,95,2.35,25.0,scattered clouds
248,2023-01-11,8,Winter,January,0.298,0.0,0.089,10.62,10.22,9.72,11.21,95,2.69,38.0,scattered clouds
249,2023-01-11,9,Winter,January,0.461,0.0,0.347,10.71,10.32,10.01,11.38,95,2.32,9.0,sky is clear
250,2023-01-11,10,Winter,January,0.04,0.0,0.342,11.42,11.1,10.34,13.04,95,1.95,35.0,scattered clouds
251,2023-01-11,11,Winter,January,0.0,0.0,0.254,12.98,12.68,11.21,14.15,90,2.15,22.0,few clouds
252,2023-01-11,12,Winter,January,0.0,0.0,0.255,14.08,13.55,12.32,15.26,77,2.53,24.0,few clouds
253,2023-01-11,13,Winter,January,0.0,0.0,0.252,14.1,13.42,12.88,15.82,71,2.61,27.0,scattered clouds
254,2023-01-11,14,Winter,January,0.0,0.0,0.246,14.57,13.91,13.43,14.82,70,2.91,34.0,scattered clouds
255,2023-01-11,15,Winter,January,0.0,0.0,0.248,14.07,13.36,13.43,15.26,70,3.52,26.0,scattered clouds
256,2023-01-11,16,Winter,January,0.165,0.0,0.074,14.03,13.29,13.43,15.82,69,3.07,10.0,sky is clear
257,2023-01-11,17,Winter,January,0.307,0.0,0.0,13.44,12.75,12.72,13.6,73,2.35,3.0,sky is clear
258,2023-01-11,18,Winter,January,0.398,0.0,0.0,11.78,11.1,10.72,12.49,80,2.2,0.0,sky is clear
259,2023-01-11,19,Winter,January,0.386,0.0,0.0,11.18,10.52,9.71,11.77,83,1.79,9.0,sky is clear
260,2023-01-11,20,Winter,January,0.358,0.0,0.0,10.14,9.48,8.6,11.21,87,1.95,96.0,overcast clouds
261,2023-01-11,21,Winter,January,0.428,0.0,0.0,9.54,8.79,7.57,11.21,89,1.85,96.0,overcast clouds
262,2023-01-11,22,Winter,January,0.0,0.358,0.0,9.42,9.09,6.93,10.66,90,1.41,98.0,overcast clouds
263,2023-01-11,23,Winter,January,0.0,0.356,0.0,9.39,8.86,6.38,10.1,89,1.59,98.0,overcast clouds
264,2023-01-12,0,Winter,January,0.0,0.423,0.0,8.8,8.34,5.82,9.54,91,1.45,98.0,overcast clouds
265,2023-01-12,1,Winter,January,0.0,0.253,0.0,8.77,8.77,5.26,9.04,91,1.2,78.0,broken clouds
266,2023-01-12,2,Winter,January,0.0,0.251,0.0,8.83,8.83,4.71,9.04,92,1.2,98.0,overcast clouds
267,2023-01-12,3,Winter,January,0.0,0.288,0.0,7.76,7.76,4.71,7.93,92,1.25,100.0,overcast clouds
268,2023-01-12,4,Winter,January,0.0,0.271,0.0,7.76,7.23,4.15,7.93,92,1.39,100.0,overcast clouds
269,2023-01-12,5,Winter,January,0.0,0.255,0.0,7.88,7.31,4.71,7.93,92,1.43,100.0,overcast clouds
270,2023-01-12,6,Winter,January,0.0,0.291,0.0,7.84,6.99,4.71,7.93,94,1.68,100.0,overcast clouds
271,2023-01-12,7,Winter,January,0.0,1.006,0.0,7.36,6.29,6.72,7.37,94,1.82,100.0,overcast clouds
272,2023-01-12,8,Winter,January,0.306,0.0,0.06,6.8,5.71,4.15,6.82,93,1.76,100.0,overcast clouds
273,2023-01-12,9,Winter,January,0.09,0.0,0.188,7.33,6.46,4.71,7.37,93,1.63,100.0,overcast clouds
274,2023-01-12,10,Winter,January,0.055,0.0,0.236,8.47,7.73,7.72,8.48,92,1.66,100.0,overcast clouds
275,2023-01-12,11,Winter,January,0.081,0.0,0.183,10.68,10.1,8.72,10.7,88,1.5,100.0,overcast clouds
276,2023-01-12,12,Winter,January,0.113,0.0,0.168,10.69,10.03,9.54,10.7,85,1.42,98.0,overcast clouds
277,2023-01-12,13,Winter,January,0.101,0.0,0.193,11.2,10.6,9.79,11.26,85,1.75,100.0,overcast clouds
278,2023-01-12,14,Winter,January,0.586,0.0,0.132,11.28,10.71,10.01,12.01,86,2.19,100.0,overcast clouds
279,2023-01-12,15,Winter,January,0.311,0.0,0.084,11.78,11.21,10.66,11.82,84,2.55,85.0,overcast clouds
280,2023-01-12,16,Winter,January,0.29,0.0,0.021,11.29,10.72,10.66,11.82,86,2.58,100.0,overcast clouds
281,2023-01-12,17,Winter,January,0.992,0.0,0.0,11.29,10.75,10.66,11.82,87,1.71,100.0,overcast clouds
282,2023-01-12,18,Winter,January,0.646,0.0,0.0,10.79,10.17,10.66,11.82,86,1.78,100.0,overcast clouds
283,2023-01-12,19,Winter,January,0.488,0.0,0.0,10.79,10.17,10.34,11.82,86,1.82,98.0,overcast clouds
284,2023-01-12,20,Winter,January,0.557,0.0,0.0,10.79,10.14,10.34,11.82,85,1.65,100.0,overcast clouds
285,2023-01-12,21,Winter,January,0.858,0.0,0.0,10.69,10.16,9.79,10.82,90,1.59,94.0,overcast clouds
286,2023-01-12,22,Winter,January,0.0,0.43,0.0,9.71,9.21,9.23,10.82,93,1.61,94.0,overcast clouds
287,2023-01-12,23,Winter,January,0.0,0.336,0.0,10.2,9.65,9.79,10.82,91,1.56,92.0,overcast clouds
288,2023-01-13,0,Winter,January,0.0,0.258,0.0,10.19,9.64,9.54,10.82,91,1.59,99.0,overcast clouds
289,2023-01-13,1,Winter,January,0.0,0.311,0.0,10.1,9.52,9.54,10.15,90,1.51,97.0,overcast clouds
290,2023-01-13,2,Winter,January,0.0,0.286,0.0,9.98,9.55,8.04,10.15,90,1.57,99.0,overcast clouds
291,2023-01-13,3,Winter,January,0.0,0.303,0.0,10.09,9.48,8.9,10.15,89,1.66,84.0,broken clouds
292,2023-01-13,4,Winter,January,0.0,0.316,0.0,10.17,9.57,8.9,10.82,89,1.76,77.0,broken clouds
293,2023-01-13,5,Winter,January,0.0,0.285,0.0,10.65,10.07,8.99,10.82,88,1.72,81.0,broken clouds
294,2023-01-13,6,Winter,January,0.0,1.568,0.0,10.08,9.44,8.9,10.15,88,2.06,83.0,broken clouds
295,2023-01-13,7,Winter,January,0.0,0.874,0.0,10.52,9.87,8.04,10.7,86,2.08,83.0,broken clouds
296,2023-01-13,8,Winter,January,0.418,0.0,0.029,10.52,9.93,8.04,10.7,88,2.09,86.0,overcast clouds
297,2023-01-13,9,Winter,January,0.221,0.0,0.081,11.0,10.4,8.43,11.26,86,2.45,97.0,overcast clouds
298,2023-01-13,10,Winter,January,0.174,0.0,0.148,11.7,11.17,8.99,11.82,86,2.25,84.0,broken clouds
299,2023-01-13,11,Winter,January,0.051,0.0,0.249,12.48,12.0,11.93,13.82,85,2.37,76.0,broken clouds
300,2023-01-13,12,Winter,January,0.078,0.0,0.23,13.11,12.64,12.93,14.82,83,1.99,86.0,overcast clouds
301,2023-01-13,13,Winter,January,0.0,0.0,0.324,13.35,12.88,12.32,15.01,82,1.93,95.0,overcast clouds
302,2023-01-13,14,Winter,January,0.228,0.0,0.33,14.12,13.7,12.88,15.82,81,2.24,99.0,overcast clouds
303,2023-01-13,15,Winter,January,0.014,0.0,0.324,14.08,13.66,12.88,15.57,81,2.15,96.0,overcast clouds
304,2023-01-13,16,Winter,January,0.284,0.0,0.075,14.07,13.65,12.88,14.82,81,1.54,89.0,overcast clouds
305,2023-01-13,17,Winter,January,0.352,0.0,0.0,14.01,13.63,13.34,14.15,83,1.24,96.0,overcast clouds
306,2023-01-13,18,Winter,January,0.481,0.0,0.0,12.79,12.34,11.72,12.93,85,1.39,98.0,overcast clouds
307,2023-01-13,19,Winter,January,1.284,0.0,0.0,12.3,11.86,11.68,12.37,87,1.62,100.0,overcast clouds
308,2023-01-13,20,Winter,January,0.919,0.0,0.0,11.86,11.43,10.26,12.82,89,1.79,100.0,overcast clouds
309,2023-01-13,21,Winter,January,0.517,0.0,0.0,11.85,11.44,9.71,12.82,90,1.89,100.0,overcast clouds
310,2023-01-13,22,Winter,January,0.0,0.528,0.0,12.32,11.96,9.71,12.82,90,2.14,98.0,overcast clouds
311,2023-01-13,23,Winter,January,0.0,1.154,0.0,12.26,11.87,10.66,12.37,89,2.16,100.0,overcast clouds
312,2023-01-14,0,Winter,January,0.0,0.353,0.0,12.35,11.96,10.66,12.82,89,2.32,100.0,overcast clouds
313,2023-01-14,1,Winter,January,0.0,0.273,0.0,12.35,11.96,10.66,12.82,89,2.7,100.0,overcast clouds
314,2023-01-14,2,Winter,January,0.0,0.3,0.0,11.87,11.49,10.66,12.82,91,2.86,100.0,light rain
315,2023-01-14,3,Winter,January,0.0,0.302,0.0,11.28,10.89,10.57,12.01,93,2.58,100.0,light rain
316,2023-01-14,4,Winter,January,0.0,0.277,0.0,11.29,10.93,10.66,12.01,94,2.31,100.0,light rain
317,2023-01-14,5,Winter,January,0.0,1.467,0.0,11.3,10.94,11.12,12.57,94,2.22,100.0,light rain
318,2023-01-14,6,Winter,January,0.0,1.067,0.0,11.39,11.07,11.12,12.82,95,1.94,100.0,light rain
319,2023-01-14,7,Winter,January,0.0,0.303,0.0,11.79,11.51,11.12,12.01,95,1.95,100.0,light rain
320,2023-01-14,8,Winter,January,0.674,0.0,0.005,12.28,12.04,11.21,12.37,95,2.06,100.0,light rain
321,2023-01-14,9,Winter,January,0.225,0.0,0.076,12.37,12.14,11.21,12.82,95,2.96,100.0,light rain
322,2023-01-14,10,Winter,January,0.984,0.0,0.214,12.88,12.7,11.77,13.12,95,3.93,100.0,light rain
323,2023-01-14,11,Winter,January,1.013,0.0,0.108,12.91,12.74,12.32,12.93,95,4.4,100.0,light rain
324,2023-01-14,12,Winter,January,2.596,0.0,0.114,13.43,13.28,12.32,13.48,94,5.66,100.0,light rain
325,2023-01-14,13,Winter,January,1.002,0.0,0.204,13.43,13.23,12.72,14.79,92,5.25,100.0,light rain
326,2023-01-14,14,Winter,January,1.299,0.0,0.151,13.4,13.2,12.32,14.79,92,5.75,100.0,light rain
327,2023-01-14,15,Winter,January,0.568,0.0,0.09,13.41,13.26,12.72,14.23,94,5.5,99.0,light rain
328,2023-01-14,16,Winter,January,0.739,0.0,0.028,13.01,12.82,12.79,14.23,94,4.72,97.0,overcast clouds
329,2023-01-14,17,Winter,January,1.199,0.0,0.0,13.01,12.79,12.79,13.82,93,4.33,100.0,overcast clouds
330,2023-01-14,18,Winter,January,0.579,0.0,0.0,12.91,12.68,12.23,13.6,93,4.21,97.0,overcast clouds
331,2023-01-14,19,Winter,January,0.567,0.0,0.0,12.91,12.66,12.23,12.93,92,4.45,98.0,light rain
332,2023-01-14,20,Winter,January,0.435,0.0,0.0,12.87,12.64,11.38,13.68,93,4.69,100.0,light rain
333,2023-01-14,21,Winter,January,0.449,0.0,0.0,12.91,12.66,12.23,13.04,92,5.03,99.0,light rain
334,2023-01-14,22,Winter,January,0.0,0.445,0.0,12.9,12.67,12.23,13.12,93,4.62,100.0,light rain
335,2023-01-14,23,Winter,January,0.0,0.461,0.0,12.98,12.79,12.23,13.82,94,4.96,100.0,light rain
336,2023-01-15,0,Winter,January,0.0,0.317,0.0,12.98,12.76,12.23,13.82,93,5.21,100.0,moderate rain
337,2023-01-15,1,Winter,January,0.0,0.293,0.0,13.39,13.24,12.32,13.6,94,4.5,100.0,light rain
338,2023-01-15,2,Winter,January,0.0,0.286,0.0,12.73,12.54,10.72,13.04,95,4.12,100.0,light rain
339,2023-01-15,3,Winter,January,0.0,1.485,0.0,10.7,10.28,10.01,10.9,94,5.69,100.0,light rain
340,2023-01-15,4,Winter,January,0.0,0.305,0.0,9.72,7.13,9.45,10.82,94,5.28,99.0,light rain
341,2023-01-15,5,Winter,January,0.0,0.296,0.0,9.14,7.13,8.68,10.1,91,3.62,85.0,light rain
342,2023-01-15,6,Winter,January,0.0,0.265,0.0,8.65,7.0,8.12,10.1,90,2.82,25.0,scattered clouds
343,2023-01-15,7,Winter,January,0.0,0.301,0.0,8.54,6.76,7.57,9.54,90,2.99,29.0,scattered clouds
344,2023-01-15,8,Winter,January,0.188,0.0,0.106,7.92,6.44,7.57,8.04,90,2.4,31.0,scattered clouds
345,2023-01-15,9,Winter,January,0.0,0.0,0.364,8.43,7.16,7.01,8.99,86,2.24,20.0,few clouds
346,2023-01-15,10,Winter,January,0.686,0.0,0.665,9.08,7.93,8.9,10.26,81,2.24,31.0,scattered clouds
347,2023-01-15,11,Winter,January,0.371,0.0,0.402,10.2,9.18,9.23,10.82,73,2.39,23.0,few clouds
348,2023-01-15,12,Winter,January,1.431,0.0,0.674,10.68,9.58,9.54,11.38,68,3.28,45.0,scattered clouds
349,2023-01-15,13,Winter,January,0.673,0.0,0.506,10.8,9.58,9.79,11.93,63,4.17,58.0,broken clouds
350,2023-01-15,14,Winter,January,0.029,0.0,0.29,10.81,9.7,10.34,11.93,67,4.97,66.0,broken clouds
351,2023-01-15,15,Winter,January,0.754,0.0,0.328,10.81,9.8,9.79,11.93,71,4.46,62.0,broken clouds
352,2023-01-15,16,Winter,January,0.405,0.0,0.099,10.71,9.72,10.66,11.38,72,4.25,65.0,broken clouds
353,2023-01-15,17,Winter,January,0.713,0.0,0.0,9.73,8.18,9.23,10.82,73,3.01,100.0,overcast clouds
354,2023-01-15,18,Winter,January,0.672,0.0,0.0,9.2,7.89,8.04,10.82,79,2.48,100.0,overcast clouds
355,2023-01-15,19,Winter,January,0.754,0.0,0.0,8.7,7.28,8.04,10.82,81,2.51,100.0,overcast clouds
356,2023-01-15,20,Winter,January,0.822,0.0,0.0,8.78,6.87,7.49,11.82,85,3.3,100.0,light rain
357,2023-01-15,21,Winter,January,0.653,0.0,0.0,8.78,6.53,7.49,11.82,90,3.95,100.0,light rain
358,2023-01-15,22,Winter,January,0.0,0.597,0.0,8.81,5.88,8.04,11.82,91,5.57,100.0,light rain
359,2023-01-15,23,Winter,January,0.0,0.639,0.0,9.3,6.37,8.6,11.82,94,5.96,100.0,light rain
360,2023-01-16,0,Winter,January,0.0,0.747,0.0,9.41,6.27,9.04,12.82,94,6.7,98.0,light rain
361,2023-01-16,1,Winter,January,0.0,0.556,0.0,9.91,6.9,9.59,12.82,95,6.75,100.0,light rain
362,2023-01-16,2,Winter,January,0.0,0.604,0.0,10.9,10.53,10.7,12.82,95,6.99,100.0,moderate rain
363,2023-01-16,3,Winter,January,0.0,0.813,0.0,10.82,10.44,10.7,11.82,95,7.53,100.0,light rain
364,2023-01-16,4,Winter,January,0.0,0.504,0.0,11.4,11.08,10.9,12.82,95,8.01,99.0,light rain
365,2023-01-16,5,Winter,January,0.0,0.49,0.0,11.39,11.07,10.9,12.82,95,8.21,100.0,light rain
366,2023-01-16,6,Winter,January,0.0,0.472,0.0,11.49,11.18,10.9,13.82,95,8.09,100.0,light rain
367,2023-01-16,7,Winter,January,0.0,1.364,0.0,11.03,10.67,10.7,13.82,95,7.16,100.0,light rain
368,2023-01-16,8,Winter,January,0.369,0.0,0.0,11.51,11.2,10.9,13.82,95,7.49,99.0,light rain
369,2023-01-16,9,Winter,January,0.271,0.0,0.013,11.42,11.1,11.26,12.82,95,7.39,100.0,moderate rain
370,2023-01-16,10,Winter,January,0.243,0.0,0.068,12.0,11.74,11.45,13.82,95,7.6,98.0,light rain
371,2023-01-16,11,Winter,January,0.251,0.0,0.089,12.03,11.77,11.82,13.82,95,7.62,99.0,light rain
372,2023-01-16,12,Winter,January,0.687,0.0,0.095,12.5,12.31,12.01,13.82,96,8.37,100.0,light rain
373,2023-01-16,13,Winter,January,0.222,0.0,0.071,12.52,12.33,12.01,13.82,96,8.84,99.0,light rain
374,2023-01-16,14,Winter,January,0.228,0.0,0.029,12.5,12.31,12.23,13.82,96,8.98,100.0,moderate rain
375,2023-01-16,15,Winter,January,0.306,0.0,0.004,12.01,11.77,11.82,13.82,96,9.56,100.0,moderate rain
376,2023-01-16,16,Winter,January,0.283,0.0,0.0,12.4,12.2,12.01,12.82,96,9.17,100.0,light rain
377,2023-01-16,17,Winter,January,0.504,0.0,0.0,11.93,11.69,11.82,12.82,96,9.25,100.0,light rain
378,2023-01-16,18,Winter,January,1.494,0.0,0.0,12.01,11.77,11.82,13.82,96,9.34,100.0,light rain
379,2023-01-16,19,Winter,January,0.637,0.0,0.0,11.93,11.69,11.45,12.82,96,8.98,100.0,moderate rain
380,2023-01-16,20,Winter,January,0.465,0.0,0.0,12.01,11.77,11.45,13.82,96,9.12,100.0,moderate rain
381,2023-01-16,21,Winter,January,0.48,0.0,0.0,12.01,11.77,11.82,13.82,96,8.54,100.0,moderate rain
382,2023-01-16,22,Winter,January,0.0,0.729,0.0,11.91,11.66,11.68,12.82,96,10.32,100.0,moderate rain
383,2023-01-16,23,Winter,January,0.0,0.517,0.0,12.39,12.19,11.68,12.82,96,9.53,100.0,moderate rain
384,2023-01-17,0,Winter,January,0.0,0.512,0.0,12.5,12.31,12.23,13.82,96,9.48,100.0,moderate rain
385,2023-01-17,1,Winter,January,0.0,0.562,0.0,12.5,12.31,12.23,13.82,96,9.38,63.0,moderate rain
386,2023-01-17,2,Winter,January,0.0,0.264,0.0,11.54,11.26,10.34,13.82,96,8.24,80.0,light rain
387,2023-01-17,3,Winter,January,0.0,0.305,0.0,11.51,11.22,10.9,13.82,96,7.73,47.0,light rain
388,2023-01-17,4,Winter,January,0.0,0.263,0.0,11.5,11.13,10.34,13.82,93,7.71,56.0,light rain
389,2023-01-17,5,Winter,January,0.0,0.279,0.0,10.89,10.46,8.68,12.82,93,7.54,57.0,light rain
390,2023-01-17,6,Winter,January,0.0,0.275,0.0,9.91,6.81,8.68,12.82,87,7.05,58.0,light rain
391,2023-01-17,7,Winter,January,0.0,1.006,0.0,9.15,5.86,9.04,10.82,93,6.95,65.0,light rain
392,2023-01-17,8,Winter,January,0.461,0.0,0.012,8.74,5.33,7.57,10.82,90,6.98,61.0,light rain
393,2023-01-17,9,Winter,January,0.222,0.0,0.122,8.33,4.77,7.01,11.82,93,7.08,70.0,light rain
394,2023-01-17,10,Winter,January,0.284,0.0,0.115,8.34,5.04,7.57,11.82,93,6.27,77.0,light rain
395,2023-01-17,11,Winter,January,0.276,0.0,0.145,8.74,5.24,7.57,10.82,91,7.26,56.0,light rain
396,2023-01-17,12,Winter,January,0.139,0.0,0.267,8.73,5.01,8.12,10.82,93,8.04,68.0,light rain
397,2023-01-17,13,Winter,January,0.6,0.0,0.233,8.66,5.04,7.57,10.26,90,7.61,56.0,light rain
398,2023-01-17,14,Winter,January,0.169,0.0,0.178,8.71,5.03,7.57,10.82,87,7.86,67.0,moderate rain
399,2023-01-17,15,Winter,January,0.431,0.0,0.093,8.13,4.34,7.57,9.82,90,7.66,56.0,light rain
400,2023-01-17,16,Winter,January,0.337,0.0,0.058,7.14,3.45,6.45,9.82,91,6.46,59.0,light rain
401,2023-01-17,17,Winter,January,0.364,0.0,0.002,6.96,2.93,5.9,8.43,92,7.3,71.0,moderate rain
402,2023-01-17,18,Winter,January,2.341,0.0,0.0,7.01,3.09,5.9,8.82,89,7.01,64.0,light rain
403,2023-01-17,19,Winter,January,0.543,0.0,0.0,7.01,3.28,5.34,8.82,91,6.47,62.0,light rain
404,2023-01-17,20,Winter,January,0.65,0.0,0.0,6.35,2.43,6.26,7.82,91,6.47,57.0,light rain
405,2023-01-17,21,Winter,January,0.372,0.0,0.0,5.98,1.91,4.79,8.82,92,6.61,65.0,light rain
406,2023-01-17,22,Winter,January,0.0,0.357,0.0,6.0,2.36,4.79,8.82,92,5.51,75.0,light rain
407,2023-01-17,23,Winter,January,0.0,0.447,0.0,4.85,0.91,4.23,6.82,93,5.51,99.0,light rain
408,2023-01-18,0,Winter,January,0.0,0.277,0.0,5.07,0.82,4.15,9.82,92,6.42,91.0,light rain
409,2023-01-18,1,Winter,January,0.0,0.272,0.0,4.52,0.44,4.04,8.82,93,5.64,91.0,light rain
410,2023-01-18,2,Winter,January,0.0,0.314,0.0,5.01,1.1,4.15,8.82,93,5.55,84.0,light rain
411,2023-01-18,3,Winter,January,0.0,0.279,0.0,5.38,1.86,3.6,7.82,93,4.89,65.0,light rain
412,2023-01-18,4,Winter,January,0.0,0.313,0.0,4.9,1.6,3.6,7.82,93,4.24,65.0,light rain
413,2023-01-18,5,Winter,January,0.0,0.283,0.0,5.37,2.34,3.04,7.82,93,3.96,66.0,light rain
414,2023-01-18,6,Winter,January,0.0,0.296,0.0,5.2,2.72,4.15,5.82,92,3.03,61.0,light rain
415,2023-01-18,7,Winter,January,0.0,0.957,0.0,4.72,2.56,4.23,5.82,90,2.51,74.0,broken clouds
416,2023-01-18,8,Winter,January,0.358,0.0,0.088,4.72,2.78,4.23,5.82,90,2.27,60.0,broken clouds
417,2023-01-18,9,Winter,January,1.317,0.0,0.363,4.72,2.85,4.23,5.82,92,2.19,58.0,broken clouds
418,2023-01-18,10,Winter,January,0.05,0.0,0.331,6.36,4.68,5.34,7.82,89,2.3,57.0,broken clouds
419,2023-01-18,11,Winter,January,0.047,0.0,0.343,7.48,5.34,6.45,8.82,85,3.22,80.0,broken clouds
420,2023-01-18,12,Winter,January,0.228,0.0,0.472,7.89,5.98,6.77,8.12,81,2.99,79.0,light rain
421,2023-01-18,13,Winter,January,0.9,0.0,0.543,8.56,6.46,6.77,9.82,76,3.56,77.0,light rain
422,2023-01-18,14,Winter,January,1.591,0.0,0.41,8.11,5.5,6.45,9.82,81,4.37,80.0,light rain
423,2023-01-18,15,Winter,January,0.145,0.0,0.212,7.62,4.67,7.01,9.82,88,4.87,50.0,scattered clouds
424,2023-01-18,16,Winter,January,0.314,0.0,0.063,8.14,5.18,7.57,9.82,80,5.21,42.0,scattered clouds
425,2023-01-18,17,Winter,January,0.41,0.0,0.0,6.95,3.68,6.12,8.04,85,5.21,46.0,scattered clouds
426,2023-01-18,18,Winter,January,2.845,0.0,0.0,6.32,3.28,5.57,6.93,88,4.38,30.0,scattered clouds
427,2023-01-18,19,Winter,January,2.037,0.0,0.0,6.3,3.77,5.26,6.82,88,3.46,29.0,scattered clouds
428,2023-01-18,20,Winter,January,0.498,0.0,0.0,5.73,3.2,5.01,6.77,88,3.27,13.0,few clouds
429,2023-01-18,21,Winter,January,0.404,0.0,0.0,5.12,2.96,3.6,6.21,90,2.6,13.0,few clouds
430,2023-01-18,22,Winter,January,0.0,0.38,0.0,5.19,2.58,5.15,5.82,90,3.22,21.0,few clouds
431,2023-01-18,23,Winter,January,0.0,0.422,0.0,4.66,2.7,4.45,5.82,91,2.28,20.0,few clouds
432,2023-01-19,0,Winter,January,0.0,0.435,0.0,4.6,2.73,4.45,5.1,91,2.17,25.0,scattered clouds
433,2023-01-19,1,Winter,January,0.0,0.422,0.0,4.04,2.14,3.72,5.1,91,2.1,43.0,scattered clouds
434,2023-01-19,2,Winter,January,0.0,0.478,0.0,4.03,2.56,3.72,4.54,92,1.72,52.0,broken clouds
435,2023-01-19,3,Winter,January,0.0,0.379,0.0,4.1,2.63,3.68,4.82,92,1.73,65.0,broken clouds
436,2023-01-19,4,Winter,January,0.0,0.269,0.0,4.1,2.41,3.34,4.82,93,1.92,83.0,broken clouds
437,2023-01-19,5,Winter,January,0.0,0.263,0.0,4.11,2.76,3.68,4.82,93,1.63,95.0,overcast clouds
438,2023-01-19,6,Winter,January,0.0,0.254,0.0,4.61,3.52,4.23,4.82,93,1.49,99.0,overcast clouds
439,2023-01-19,7,Winter,January,0.0,0.677,0.0,4.61,3.42,4.23,4.82,93,1.56,97.0,light rain
440,2023-01-19,8,Winter,January,0.301,0.0,0.022,5.11,3.92,4.45,5.34,94,1.62,96.0,light rain
441,2023-01-19,9,Winter,January,0.649,0.0,0.087,5.2,3.55,5.01,5.9,94,2.05,85.0,light rain
442,2023-01-19,10,Winter,January,0.164,0.0,0.119,6.31,4.73,6.26,7.57,95,2.17,91.0,light rain
443,2023-01-19,11,Winter,January,0.14,0.0,0.15,7.45,5.14,5.26,8.82,95,3.51,100.0,light rain
444,2023-01-19,12,Winter,January,0.186,0.0,0.124,8.29,5.74,7.93,11.82,95,4.33,100.0,light rain
445,2023-01-19,13,Winter,January,0.158,0.0,0.126,9.26,6.58,8.43,11.82,95,5.22,100.0,moderate rain
446,2023-01-19,14,Winter,January,0.256,0.0,0.05,9.87,7.05,8.99,12.82,96,6.07,100.0,moderate rain
447,2023-01-19,15,Winter,January,0.376,0.0,0.021,10.77,10.41,9.54,11.82,96,6.61,100.0,moderate rain
448,2023-01-19,16,Winter,January,0.383,0.0,0.0,11.37,11.07,10.1,12.82,96,7.34,100.0,moderate rain
449,2023-01-19,17,Winter,January,0.379,0.0,0.0,11.87,11.62,10.66,12.82,96,6.62,100.0,moderate rain
450,2023-01-19,18,Winter,January,1.082,0.0,0.0,11.89,11.64,11.21,12.82,96,6.48,100.0,moderate rain
451,2023-01-19,19,Winter,January,2.43,0.0,0.0,11.9,11.65,11.21,12.82,96,6.18,100.0,light rain
452,2023-01-19,20,Winter,January,1.535,0.0,0.0,11.9,11.65,11.21,12.82,96,5.72,100.0,light rain
453,2023-01-19,21,Winter,January,0.893,0.0,0.0,11.91,11.66,11.68,12.82,96,5.61,100.0,overcast clouds
454,2023-01-19,22,Winter,January,0.0,0.603,0.0,12.39,12.19,11.68,12.82,96,5.88,99.0,overcast clouds
455,2023-01-19,23,Winter,January,0.0,0.567,0.0,12.4,12.2,11.77,13.04,96,5.75,100.0,overcast clouds
