Data,Hora,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),dt,dt_iso,city_name,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,rain_1h,clouds_all,weather_description
2023-01-07,23,0,0.411,0,1673132400,2023-01-07 23:00:00 +0000 UTC,local,11.97,11.7,11.12,13.82,1017,,,95,5.13,1.51,100,moderate rain
2023-01-08,00,0,0.677,0,1673136000,2023-01-08 00:00:00 +0000 UTC,local,11.97,11.7,10.9,13.82,1017,,,95,5.02,1.71,100,moderate rain
2023-01-08,01,0,0.286,0,1673139600,2023-01-08 01:00:00 +0000 UTC,local,11.4,11.08,11.12,12.82,1017,,,95,5.43,1.33,100,moderate rain
2023-01-08,02,0,0.26,0,1673143200,2023-01-08 02:00:00 +0000 UTC,local,11.39,11.07,11.21,12.82,1016,,,95,5.18,1.25,100,moderate rain
2023-01-08,03,0,0.258,0,1673146800,2023-01-08 03:00:00 +0000 UTC,local,11.9,11.63,10.9,12.82,1015,,,95,4.35,1.3,100,moderate rain
2023-01-08,04,0,0.255,0,1673150400,2023-01-08 04:00:00 +0000 UTC,local,12.47,12.25,11.45,13.82,1014,,,95,4.17,1.22,100,moderate rain
2023-01-08,05,0,0.283,0,1673154000,2023-01-08 05:00:00 +0000 UTC,local,12.98,12.81,11.45,13.82,1012,,,95,5.33,1.64,100,moderate rain
2023-01-08,06,0,0.752,0,1673157600,2023-01-08 06:00:00 +0000 UTC,local,14.55,14.54,12.57,14.82,1011,,,95,7.88,3.19,100,moderate rain
2023-01-08,07,0,0.28,0,1673161200,2023-01-08 07:00:00 +0000 UTC,local,15.19,15.25,14.45,15.82,1011,,,95,9.87,3.28,90,moderate rain
2023-01-08,08,0.259,0,0.001,1673164800,2023-01-08 08:00:00 +0000 UTC,local,14.68,14.68,13.99,15.82,1012,,,95,8.37,2.45,91,moderate rain
2023-01-08,09,0.226,0,0.05,1673168400,2023-01-08 09:00:00 +0000 UTC,local,14.68,14.68,13.99,15.82,1014,,,95,6.63,0.58,96,light rain
2023-01-08,10,0.185,0,0.095,1673172000,2023-01-08 10:00:00 +0000 UTC,local,14.1,14.05,13.68,14.82,1015,,,95,5.55,0.63,94,light rain
2023-01-08,11,0.94,0,0.105,1673175600,2023-01-08 11:00:00 +0000 UTC,local,14.08,14.02,13.34,14.82,1016,,,95,5.09,0.49,95,light rain
2023-01-08,12,1.277,0,0.17,1673179200,2023-01-08 12:00:00 +0000 UTC,local,13.51,13.4,13.12,13.82,1015,,,95,4.87,0.43,100,light rain
2023-01-08,13,1.165,0,0.123,1673182800,2023-01-08 13:00:00 +0000 UTC,local,13.48,13.36,12.79,13.82,1015,,,95,4.7,0.47,100,light rain
2023-01-08,14,1.999,0,0.077,1673186400,2023-01-08 14:00:00 +0000 UTC,local,13.49,13.38,12.79,13.82,1015,,,95,4.73,0.57,100,light rain
2023-01-08,15,2.19,0,0.025,1673190000,2023-01-08 15:00:00 +0000 UTC,local,13.51,13.4,13.34,13.82,1015,,,95,4.33,0.9,100,light rain
2023-01-08,16,1.681,0,0.011,1673193600,2023-01-08 16:00:00 +0000 UTC,local,13.59,13.49,13.12,14.82,1016,,,95,3.98,0.44,97,light rain
2023-01-08,17,0.797,0,0,1673197200,2023-01-08 17:00:00 +0000 UTC,local,13.01,12.85,12.57,13.82,1016,,,95,3.86,0.27,93,light rain
2023-01-08,18,0.659,0,0,1673200800,2023-01-08 18:00:00 +0000 UTC,local,13.01,12.87,12.01,13.82,1017,,,96,3.72,0.2,94,light rain
2023-01-08,19,0.929,0,0,1673204400,2023-01-08 19:00:00 +0000 UTC,local,12.53,12.32,12.01,13.82,1018,,,95,2.88,,92,overcast clouds
2023-01-08,20,0.719,0,0,1673208000,2023-01-08 20:00:00 +0000 UTC,local,12.42,12.2,12.01,12.88,1019,,,95,2.7,,85,overcast clouds
2023-01-08,21,0.418,0,0,1673211600,2023-01-08 21:00:00 +0000 UTC,local,12.41,12.21,11.45,13.04,1020,,,96,2.34,,81,broken clouds
2023-01-08,22,0,0.384,0,1673215200,2023-01-08 22:00:00 +0000 UTC,local,12.31,12.1,11.45,12.49,1020,,,96,1.76,,100,overcast clouds
2023-01-08,23,0,0.395,0,1673218800,2023-01-08 23:00:00 +0000 UTC,local,12.38,12.18,10.9,12.82,1021,,,96,2.48,,99,overcast clouds
2023-01-09,00,0,0.719,0,1673222400,2023-01-09 00:00:00 +0000 UTC,local,11.82,11.56,11.12,12.49,1021,,,96,2.52,,92,overcast clouds
2023-01-09,01,0,0.342,0,1673226000,2023-01-09 01:00:00 +0000 UTC,local,11.29,10.98,11.12,11.93,1022,,,96,2.44,,89,overcast clouds
2023-01-09,02,0,0.262,0,1673229600,2023-01-09 02:00:00 +0000 UTC,local,11.4,11.1,9.79,12.82,1022,,,96,2.54,,69,broken clouds
2023-01-09,03,0,0.256,0,1673233200,2023-01-09 03:00:00 +0000 UTC,local,10.77,10.41,10.57,11.82,1023,,,96,2.48,,44,scattered clouds
2023-01-09,04,0,0.254,0,1673236800,2023-01-09 04:00:00 +0000 UTC,local,10.77,10.41,10.57,11.82,1023,,,96,2.19,,68,broken clouds
2023-01-09,05,0,0.253,0,1673240400,2023-01-09 05:00:00 +0000 UTC,local,10.2,9.78,10.15,11.77,1023,,,96,1.88,,88,overcast clouds
2023-01-09,06,0,0.255,0,1673244000,2023-01-09 06:00:00 +0000 UTC,local,9.67,8.69,9.59,11.21,1024,,,96,2.15,,72,broken clouds
2023-01-09,07,0,1.127,0,1673247600,2023-01-09 07:00:00 +0000 UTC,local,9.18,8.29,8.12,11.21,1025,,,96,1.94,,68,broken clouds
2023-01-09,08,0.407,0,0.026,1673251200,2023-01-09 08:00:00 +0000 UTC,local,9.09,9.09,8.6,10.66,1026,,,96,1.07,,62,broken clouds
2023-01-09,09,0.193,0,0.184,1673254800,2023-01-09 09:00:00 +0000 UTC,local,9.61,9.61,9.59,10.66,1027,,,96,0.31,,54,broken clouds
2023-01-09,10,0.056,0,0.425,1673258400,2023-01-09 10:00:00 +0000 UTC,local,10.76,10.37,8.68,11.82,1027,,,95,0.16,,40,scattered clouds
2023-01-09,11,0.286,0,0.38,1673262000,2023-01-09 11:00:00 +0000 UTC,local,11.94,11.64,10.26,13.82,1029,,,94,0.44,,43,scattered clouds
2023-01-09,12,0,0,0.242,1673265600,2023-01-09 12:00:00 +0000 UTC,local,12.54,11.94,11.38,14.82,1028,,,80,0.6,,56,broken clouds
2023-01-09,13,0,0,0.245,1673269200,2023-01-09 13:00:00 +0000 UTC,local,12.58,11.96,11.77,14.82,1028,,,79,1.22,,73,broken clouds
2023-01-09,14,0,0,0.322,1673272800,2023-01-09 14:00:00 +0000 UTC,local,13.01,12.3,12.32,14.15,1028,,,74,1.6,,83,broken clouds
2023-01-09,15,0.066,0,0.265,1673276400,2023-01-09 15:00:00 +0000 UTC,local,13.61,12.91,12.88,15.26,1028,,,72,1.69,,89,overcast clouds
2023-01-09,16,0.236,0,0.08,1673280000,2023-01-09 16:00:00 +0000 UTC,local,13.12,12.39,12.57,14.82,1028,,,73,1.5,,85,overcast clouds
2023-01-09,17,0.314,0,0,1673283600,2023-01-09 17:00:00 +0000 UTC,local,12.5,11.87,11.93,13.82,1028,,,79,1.29,,47,scattered clouds
2023-01-09,18,1.54,0,0,1673287200,2023-01-09 18:00:00 +0000 UTC,local,11.23,10.55,10.26,12.32,1029,,,82,1.05,,39,scattered clouds
2023-01-09,19,2.478,0,0,1673290800,2023-01-09 19:00:00 +0000 UTC,local,10.62,9.93,8.6,11.77,1029,,,84,1.24,,45,scattered clouds
2023-01-09,20,0.643,0,0,1673294400,2023-01-09 20:00:00 +0000 UTC,local,10.72,10.09,9.23,11.21,1030,,,86,1.61,,53,broken clouds
2023-01-09,21,1.644,0,0,1673298000,2023-01-09 21:00:00 +0000 UTC,local,10.22,9.57,8.68,10.82,1030,,,87,1.7,,76,broken clouds
2023-01-09,22,0,0.674,0,1673301600,2023-01-09 22:00:00 +0000 UTC,local,10.24,9.59,6.93,11.82,1030,,,87,1.48,,79,broken clouds
2023-01-09,23,0,0.532,0,1673305200,2023-01-09 23:00:00 +0000 UTC,local,9.65,9.04,6.38,10.82,1030,,,88,1.71,,93,overcast clouds
2023-01-10,00,0,0.346,0,1673308800,2023-01-10 00:00:00 +0000 UTC,local,10.15,9.54,6.93,10.82,1030,,,89,1.74,,100,overcast clouds
2023-01-10,01,0,0.341,0,1673312400,2023-01-10 01:00:00 +0000 UTC,local,10.2,9.6,7.49,10.82,1030,,,89,1.73,,98,overcast clouds
2023-01-10,02,0,0.292,0,1673316000,2023-01-10 02:00:00 +0000 UTC,local,10.18,9.5,7.49,10.82,1030,,,86,1.87,,100,overcast clouds
2023-01-10,03,0,0.28,0,1673319600,2023-01-10 03:00:00 +0000 UTC,local,10.72,10.2,7.49,11.82,1030,,,90,1.92,,100,overcast clouds
2023-01-10,04,0,0.268,0,1673323200,2023-01-10 04:00:00 +0000 UTC,local,10.69,10.24,9.23,10.82,1030,,,93,2.03,,99,overcast clouds
2023-01-10,05,0,0.286,0,1673326800,2023-01-10 05:00:00 +0000 UTC,local,10.69,10.27,9.23,10.82,1030,,,94,2.08,,100,overcast clouds
2023-01-10,06,0,0.254,0,1673330400,2023-01-10 06:00:00 +0000 UTC,local,10.69,10.27,9.79,10.82,1029,,,94,2.14,,100,overcast clouds
2023-01-10,07,0,1.36,0,1673334000,2023-01-10 07:00:00 +0000 UTC,local,11.13,10.75,8.6,11.26,1029,,,94,2.27,,98,overcast clouds
2023-01-10,08,0.394,0,0.029,1673337600,2023-01-10 08:00:00 +0000 UTC,local,11.18,10.81,9.79,11.26,1029,,,94,2.35,,85,overcast clouds
2023-01-10,09,0.212,0,0.086,1673341200,2023-01-10 09:00:00 +0000 UTC,local,11.51,11.17,10.1,11.82,1029,,,94,2.56,,78,broken clouds
2023-01-10,10,0.12,0,0.12,1673344800,2023-01-10 10:00:00 +0000 UTC,local,11.85,11.57,10.66,12.82,1030,,,95,2.42,,100,overcast clouds
2023-01-10,11,0.007,0,0.23,1673348400,2023-01-10 11:00:00 +0000 UTC,local,12.96,12.79,11.68,13.82,1030,,,95,3.08,,100,overcast clouds
2023-01-10,12,0.006,0,0.234,1673352000,2023-01-10 12:00:00 +0000 UTC,local,13.01,12.85,12.32,14.82,1030,,,95,3.9,0.33,100,light rain
2023-01-10,13,0.122,0,0.161,1673355600,2023-01-10 13:00:00 +0000 UTC,local,13.02,12.83,12.88,14.82,1029,,,94,4.48,0.27,100,light rain
2023-01-10,14,0.292,0,0.082,1673359200,2023-01-10 14:00:00 +0000 UTC,local,13.5,13.36,13.43,14.45,1028,,,94,4.44,0.57,100,light rain
2023-01-10,15,0.633,0,0.115,1673362800,2023-01-10 15:00:00 +0000 UTC,local,13.75,13.63,12.79,14.15,1028,,,94,4.28,0.46,99,light rain
2023-01-10,16,0.751,0,0.029,1673366400,2023-01-10 16:00:00 +0000 UTC,local,13.02,12.86,12.88,14.82,1028,,,95,4.14,0.34,80,light rain
2023-01-10,17,0.401,0,0,1673370000,2023-01-10 17:00:00 +0000 UTC,local,13.02,12.83,12.79,14.82,1028,,,94,3.57,0.32,55,light rain
2023-01-10,18,0.287,0,0,1673373600,2023-01-10 18:00:00 +0000 UTC,local,13.02,12.83,12.79,14.82,1028,,,94,3,0.16,61,light rain
2023-01-10,19,0.431,0,0,1673377200,2023-01-10 19:00:00 +0000 UTC,local,12.97,12.78,12.49,13.82,1028,,,94,3.05,0.11,66,light rain
2023-01-10,20,1.081,0,0,1673380800,2023-01-10 20:00:00 +0000 UTC,local,12.97,12.78,12.49,13.82,1028,,,94,3.45,0.12,80,light rain
2023-01-10,21,0.64,0,0,1673384400,2023-01-10 21:00:00 +0000 UTC,local,13.48,13.29,12.49,13.82,1028,,,92,3.67,0.23,88,light rain
2023-01-10,22,0,0.866,0,1673388000,2023-01-10 22:00:00 +0000 UTC,local,13.48,13.26,12.32,13.82,1028,,,91,3.91,0.14,100,light rain
2023-01-10,23,0,0.582,0,1673391600,2023-01-10 23:00:00 +0000 UTC,local,13.48,13.26,12.49,13.82,1027,,,91,4.87,0.71,100,light rain
2023-01-11,00,0,0.364,0,1673395200,2023-01-11 00:00:00 +0000 UTC,local,13.49,13.3,13.34,13.82,1026,,,92,5.16,1.22,100,moderate rain
2023-01-11,01,0,0.257,0,1673398800,2023-01-11 01:00:00 +0000 UTC,local,13.49,13.32,12.79,13.82,1026,,,93,4.41,2.55,100,moderate rain
2023-01-11,02,0,0.251,0,1673402400,2023-01-11 02:00:00 +0000 UTC,local,13.49,13.38,12.79,13.82,1026,,,95,3.47,4.07,100,heavy intensity rain
2023-01-11,03,0,0.266,0,1673406000,2023-01-11 03:00:00 +0000 UTC,local,12.91,12.74,12.72,13.12,1026,,,95,3.28,3.79,100,moderate rain
2023-01-11,04,0,0.257,0,1673409600,2023-01-11 04:00:00 +0000 UTC,local,12.41,12.19,12.23,13.04,1026,,,95,2.51,1,100,light rain
2023-01-11,05,0,0.25,0,1673413200,2023-01-11 05:00:00 +0000 UTC,local,12.7,12.45,12.01,13.04,1027,,,93,2.16,,99,overcast clouds
2023-01-11,06,0,0.249,0,1673416800,2023-01-11 06:00:00 +0000 UTC,local,11.88,11.58,11.68,12.32,1028,,,94,2.02,,64,broken clouds
2023-01-11,07,0,0.959,0,1673420400,2023-01-11 07:00:00 +0000 UTC,local,10.67,10.27,9.72,11.93,1029,,,95,2.35,,25,scattered clouds
2023-01-11,08,0.298,0,0.089,1673424000,2023-01-11 08:00:00 +0000 UTC,local,10.62,10.22,9.72,11.21,1030,,,95,2.69,,38,scattered clouds
2023-01-11,09,0.461,0,0.347,1673427600,2023-01-11 09:00:00 +0000 UTC,local,10.71,10.32,10.01,11.38,1031,,,95,2.32,,9,sky is clear
2023-01-11,10,0.04,0,0.342,1673431200,2023-01-11 10:00:00 +0000 UTC,local,11.42,11.1,10.34,13.04,1032,,,95,1.95,,35,scattered clouds
2023-01-11,11,0,0,0.254,1673434800,2023-01-11 11:00:00 +0000 UTC,local,12.98,12.68,11.21,14.15,1033,,,90,2.15,,22,few clouds
2023-01-11,12,0,0,0.255,1673438400,2023-01-11 12:00:00 +0000 UTC,local,14.08,13.55,12.32,15.26,1032,,,77,2.53,,24,few clouds
2023-01-11,13,0,0,0.252,1673442000,2023-01-11 13:00:00 +0000 UTC,local,14.1,13.42,12.88,15.82,1032,,,71,2.61,,27,scattered clouds
2023-01-11,14,0,0,0.246,1673445600,2023-01-11 14:00:00 +0000 UTC,local,14.57,13.91,13.43,14.82,1031,,,70,2.91,,34,scattered clouds
2023-01-11,15,0,0,0.248,1673449200,2023-01-11 15:00:00 +0000 UTC,local,14.07,13.36,13.43,15.26,1031,,,70,3.52,,26,scattered clouds
2023-01-11,16,0.165,0,0.074,1673452800,2023-01-11 16:00:00 +0000 UTC,local,14.03,13.29,13.43,15.82,1031,,,69,3.07,,10,sky is clear
2023-01-11,17,0.307,0,0,1673456400,2023-01-11 17:00:00 +0000 UTC,local,13.44,12.75,12.72,13.6,1032,,,73,2.35,,3,sky is clear
2023-01-11,18,0.398,0,0,1673460000,2023-01-11 18:00:00 +0000 UTC,local,11.78,11.1,10.72,12.49,1032,,,80,2.2,,0,sky is clear
2023-01-11,19,0.386,0,0,1673463600,2023-01-11 19:00:00 +0000 UTC,local,11.18,10.52,9.71,11.77,1032,,,83,1.79,,9,sky is clear
2023-01-11,20,0.358,0,0,1673467200,2023-01-11 20:00:00 +0000 UTC,local,10.14,9.48,8.6,11.21,1033,,,87,1.95,,96,overcast clouds
2023-01-11,21,0.428,0,0,1673470800,2023-01-11 21:00:00 +0000 UTC,local,9.54,8.79,7.57,11.21,1033,,,89,1.85,,96,overcast clouds
2023-01-11,22,0,0.358,0,1673474400,2023-01-11 22:00:00 +0000 UTC,local,9.42,9.09,6.93,10.66,1033,,,90,1.41,,98,overcast clouds
2023-01-11,23,0,0.356,0,1673478000,2023-01-11 23:00:00 +0000 UTC,local,9.39,8.86,6.38,10.1,1033,,,89,1.59,,98,overcast clouds
2023-01-12,00,0,0.423,0,1673481600,2023-01-12 00:00:00 +0000 UTC,local,8.8,8.34,5.82,9.54,1033,,,91,1.45,,98,overcast clouds
2023-01-12,01,0,0.253,0,1673485200,2023-01-12 01:00:00 +0000 UTC,local,8.77,8.77,5.26,9.04,1033,,,91,1.2,,78,broken clouds
2023-01-12,02,0,0.251,0,1673488800,2023-01-12 02:00:00 +0000 UTC,local,8.83,8.83,4.71,9.04,1033,,,92,1.2,,98,overcast clouds
2023-01-12,03,0,0.288,0,1673492400,2023-01-12 03:00:00 +0000 UTC,local,7.76,7.76,4.71,7.93,1032,,,92,1.25,,100,overcast clouds
2023-01-12,04,0,0.271,0,1673496000,2023-01-12 04:00:00 +0000 UTC,local,7.76,7.23,4.15,7.93,1032,,,92,1.39,,100,overcast clouds
2023-01-12,05,0,0.255,0,1673499600,2023-01-12 05:00:00 +0000 UTC,local,7.88,7.31,4.71,7.93,1031,,,92,1.43,,100,overcast clouds
2023-01-12,06,0,0.291,0,1673503200,2023-01-12 06:00:00 +0000 UTC,local,7.84,6.99,4.71,7.93,1031,,,94,1.68,,100,overcast clouds
2023-01-12,07,0,1.006,0,1673506800,2023-01-12 07:00:00 +0000 UTC,local,7.36,6.29,6.72,7.37,1031,,,94,1.82,,100,overcast clouds
2023-01-12,08,0.306,0,0.06,1673510400,2023-01-12 08:00:00 +0000 UTC,local,6.8,5.71,4.15,6.82,1031,,,93,1.76,,100,overcast clouds
2023-01-12,09,0.09,0,0.188,1673514000,2023-01-12 09:00:00 +0000 UTC,local,7.33,6.46,4.71,7.37,1032,,,93,1.63,,100,overcast clouds
2023-01-12,10,0.055,0,0.236,1673517600,2023-01-12 10:00:00 +0000 UTC,local,8.47,7.73,7.72,8.48,1032,,,92,1.66,,100,overcast clouds
2023-01-12,11,0.081,0,0.183,1673521200,2023-01-12 11:00:00 +0000 UTC,local,10.68,10.1,8.72,10.7,1032,,,88,1.5,,100,overcast clouds
2023-01-12,12,0.113,0,0.168,1673524800,2023-01-12 12:00:00 +0000 UTC,local,10.69,10.03,9.54,10.7,1032,,,85,1.42,,98,overcast clouds
2023-01-12,13,0.101,0,0.193,1673528400,2023-01-12 13:00:00 +0000 UTC,local,11.2,10.6,9.79,11.26,1031,,,85,1.75,,100,overcast clouds
2023-01-12,14,0.586,0,0.132,1673532000,2023-01-12 14:00:00 +0000 UTC,local,11.28,10.71,10.01,12.01,1030,,,86,2.19,,100,overcast clouds
2023-01-12,15,0.311,0,0.084,1673535600,2023-01-12 15:00:00 +0000 UTC,local,11.78,11.21,10.66,11.82,1030,,,84,2.55,,85,overcast clouds
2023-01-12,16,0.29,0,0.021,1673539200,2023-01-12 16:00:00 +0000 UTC,local,11.29,10.72,10.66,11.82,1030,,,86,2.58,,100,overcast clouds
2023-01-12,17,0.992,0,0,1673542800,2023-01-12 17:00:00 +0000 UTC,local,11.29,10.75,10.66,11.82,1030,,,87,1.71,,100,overcast clouds
2023-01-12,18,0.646,0,0,1673546400,2023-01-12 18:00:00 +0000 UTC,local,10.79,10.17,10.66,11.82,1030,,,86,1.78,,100,overcast clouds
2023-01-12,19,0.488,0,0,1673550000,2023-01-12 19:00:00 +0000 UTC,local,10.79,10.17,10.34,11.82,1030,,,86,1.82,,98,overcast clouds
2023-01-12,20,0.557,0,0,1673553600,2023-01-12 20:00:00 +0000 UTC,local,10.79,10.14,10.34,11.82,1030,,,85,1.65,,100,overcast clouds
2023-01-12,21,0.858,0,0,1673557200,2023-01-12 21:00:00 +0000 UTC,local,10.69,10.16,9.79,10.82,1030,,,90,1.59,,94,overcast clouds
2023-01-12,22,0,0.43,0,1673560800,2023-01-12 22:00:00 +0000 UTC,local,9.71,9.21,9.23,10.82,1030,,,93,1.61,,94,overcast clouds
2023-01-12,23,0,0.336,0,1673564400,2023-01-12 23:00:00 +0000 UTC,local,10.2,9.65,9.79,10.82,1030,,,91,1.56,,92,overcast clouds
2023-01-13,00,0,0.258,0,1673568000,2023-01-13 00:00:00 +0000 UTC,local,10.19,9.64,9.54,10.82,1030,,,91,1.59,,99,overcast clouds
2023-01-13,01,0,0.311,0,1673571600,2023-01-13 01:00:00 +0000 UTC,local,10.1,9.52,9.54,10.15,1030,,,90,1.51,,97,overcast clouds
2023-01-13,02,0,0.286,0,1673575200,2023-01-13 02:00:00 +0000 UTC,local,9.98,9.55,8.04,10.15,1029,,,90,1.57,,99,overcast clouds
2023-01-13,03,0,0.303,0,1673578800,2023-01-13 03:00:00 +0000 UTC,local,10.09,9.48,8.9,10.15,1029,,,89,1.66,,84,broken clouds
2023-01-13,04,0,0.316,0,1673582400,2023-01-13 04:00:00 +0000 UTC,local,10.17,9.57,8.9,10.82,1029,,,89,1.76,,77,broken clouds
2023-01-13,05,0,0.285,0,1673586000,2023-01-13 05:00:00 +0000 UTC,local,10.65,10.07,8.99,10.82,1029,,,88,1.72,,81,broken clouds
2023-01-13,06,0,1.568,0,1673589600,2023-01-13 06:00:00 +0000 UTC,local,10.08,9.44,8.9,10.15,1029,,,88,2.06,,83,broken clouds
2023-01-13,07,0,0.874,0,1673593200,2023-01-13 07:00:00 +0000 UTC,local,10.52,9.87,8.04,10.7,1029,,,86,2.08,,83,broken clouds
2023-01-13,08,0.418,0,0.029,1673596800,2023-01-13 08:00:00 +0000 UTC,local,10.52,9.93,8.04,10.7,1030,,,88,2.09,,86,overcast clouds
2023-01-13,09,0.221,0,0.081,1673600400,2023-01-13 09:00:00 +0000 UTC,local,11,10.4,8.43,11.26,1030,,,86,2.45,,97,overcast clouds
2023-01-13,10,0.174,0,0.148,1673604000,2023-01-13 10:00:00 +0000 UTC,local,11.7,11.17,8.99,11.82,1030,,,86,2.25,,84,broken clouds
2023-01-13,11,0.051,0,0.249,1673607600,2023-01-13 11:00:00 +0000 UTC,local,12.48,12,11.93,13.82,1030,,,85,2.37,,76,broken clouds
2023-01-13,12,0.078,0,0.23,1673611200,2023-01-13 12:00:00 +0000 UTC,local,13.11,12.64,12.93,14.82,1030,,,83,1.99,,86,overcast clouds
2023-01-13,13,0,0,0.324,1673614800,2023-01-13 13:00:00 +0000 UTC,local,13.35,12.88,12.32,15.01,1030,,,82,1.93,,95,overcast clouds
2023-01-13,14,0.228,0,0.33,1673618400,2023-01-13 14:00:00 +0000 UTC,local,14.12,13.7,12.88,15.82,1028,,,81,2.24,,99,overcast clouds
2023-01-13,15,0.014,0,0.324,1673622000,2023-01-13 15:00:00 +0000 UTC,local,14.08,13.66,12.88,15.57,1028,,,81,2.15,,96,overcast clouds
2023-01-13,16,0.284,0,0.075,1673625600,2023-01-13 16:00:00 +0000 UTC,local,14.07,13.65,12.88,14.82,1028,,,81,1.54,,89,overcast clouds
2023-01-13,17,0.352,0,0,1673629200,2023-01-13 17:00:00 +0000 UTC,local,14.01,13.63,13.34,14.15,1028,,,83,1.24,,96,overcast clouds
2023-01-13,18,0.481,0,0,1673632800,2023-01-13 18:00:00 +0000 UTC,local,12.79,12.34,11.72,12.93,1028,,,85,1.39,,98,overcast clouds
2023-01-13,19,1.284,0,0,1673636400,2023-01-13 19:00:00 +0000 UTC,local,12.3,11.86,11.68,12.37,1029,,,87,1.62,,100,overcast clouds
2023-01-13,20,0.919,0,0,1673640000,2023-01-13 20:00:00 +0000 UTC,local,11.86,11.43,10.26,12.82,1029,,,89,1.79,,100,overcast clouds
2023-01-13,21,0.517,0,0,1673643600,2023-01-13 21:00:00 +0000 UTC,local,11.85,11.44,9.71,12.82,1029,,,90,1.89,,100,overcast clouds
2023-01-13,22,0,0.528,0,1673647200,2023-01-13 22:00:00 +0000 UTC,local,12.32,11.96,9.71,12.82,1029,,,90,2.14,,98,overcast clouds
2023-01-13,23,0,1.154,0,1673650800,2023-01-13 23:00:00 +0000 UTC,local,12.26,11.87,10.66,12.37,1028,,,89,2.16,,100,overcast clouds
2023-01-14,00,0,0.353,0,1673654400,2023-01-14 00:00:00 +0000 UTC,local,12.35,11.96,10.66,12.82,1028,,,89,2.32,,100,overcast clouds
2023-01-14,01,0,0.273,0,1673658000,2023-01-14 01:00:00 +0000 UTC,local,12.35,11.96,10.66,12.82,1028,,,89,2.7,,100,overcast clouds
2023-01-14,02,0,0.3,0,1673661600,2023-01-14 02:00:00 +0000 UTC,local,11.87,11.49,10.66,12.82,1027,,,91,2.86,0.17,100,light rain
2023-01-14,03,0,0.302,0,1673665200,2023-01-14 03:00:00 +0000 UTC,local,11.28,10.89,10.57,12.01,1027,,,93,2.58,0.23,100,light rain
2023-01-14,04,0,0.277,0,1673668800,2023-01-14 04:00:00 +0000 UTC,local,11.29,10.93,10.66,12.01,1027,,,94,2.31,0.22,100,light rain
2023-01-14,05,0,1.467,0,1673672400,2023-01-14 05:00:00 +0000 UTC,local,11.3,10.94,11.12,12.57,1027,,,94,2.22,0.22,100,light rain
2023-01-14,06,0,1.067,0,1673676000,2023-01-14 06:00:00 +0000 UTC,local,11.39,11.07,11.12,12.82,1027,,,95,1.94,0.23,100,light rain
2023-01-14,07,0,0.303,0,1673679600,2023-01-14 07:00:00 +0000 UTC,local,11.79,11.51,11.12,12.01,1027,,,95,1.95,0.14,100,light rain
2023-01-14,08,0.674,0,0.005,1673683200,2023-01-14 08:00:00 +0000 UTC,local,12.28,12.04,11.21,12.37,1027,,,95,2.06,0.15,100,light rain
2023-01-14,09,0.225,0,0.076,1673686800,2023-01-14 09:00:00 +0000 UTC,local,12.37,12.14,11.21,12.82,1027,,,95,2.96,0.13,100,light rain
2023-01-14,10,0.984,0,0.214,1673690400,2023-01-14 10:00:00 +0000 UTC,local,12.88,12.7,11.77,13.12,1027,,,95,3.93,0.25,100,light rain
2023-01-14,11,1.013,0,0.108,1673694000,2023-01-14 11:00:00 +0000 UTC,local,12.91,12.74,12.32,12.93,1027,,,95,4.4,0.19,100,light rain
2023-01-14,12,2.596,0,0.114,1673697600,2023-01-14 12:00:00 +0000 UTC,local,13.43,13.28,12.32,13.48,1026,,,94,5.66,0.2,100,light rain
2023-01-14,13,1.002,0,0.204,1673701200,2023-01-14 13:00:00 +0000 UTC,local,13.43,13.23,12.72,14.79,1026,,,92,5.25,0.23,100,light rain
2023-01-14,14,1.299,0,0.151,1673704800,2023-01-14 14:00:00 +0000 UTC,local,13.4,13.2,12.32,14.79,1025,,,92,5.75,0.22,100,light rain
2023-01-14,15,0.568,0,0.09,1673708400,2023-01-14 15:00:00 +0000 UTC,local,13.41,13.26,12.72,14.23,1025,,,94,5.5,0.15,99,light rain
2023-01-14,16,0.739,0,0.028,1673712000,2023-01-14 16:00:00 +0000 UTC,local,13.01,12.82,12.79,14.23,1025,,,94,4.72,,97,overcast clouds
2023-01-14,17,1.199,0,0,1673715600,2023-01-14 17:00:00 +0000 UTC,local,13.01,12.79,12.79,13.82,1025,,,93,4.33,,100,overcast clouds
2023-01-14,18,0.579,0,0,1673719200,2023-01-14 18:00:00 +0000 UTC,local,12.91,12.68,12.23,13.6,1025,,,93,4.21,,97,overcast clouds
2023-01-14,19,0.567,0,0,1673722800,2023-01-14 19:00:00 +0000 UTC,local,12.91,12.66,12.23,12.93,1024,,,92,4.45,0.29,98,light rain
2023-01-14,20,0.435,0,0,1673726400,2023-01-14 20:00:00 +0000 UTC,local,12.87,12.64,11.38,13.68,1024,,,93,4.69,0.29,100,light rain
2023-01-14,21,0.449,0,0,1673730000,2023-01-14 21:00:00 +0000 UTC,local,12.91,12.66,12.23,13.04,1024,,,92,5.03,0.24,99,light rain
2023-01-14,22,0,0.445,0,1673733600,2023-01-14 22:00:00 +0000 UTC,local,12.9,12.67,12.23,13.12,1024,,,93,4.62,0.26,100,light rain
