temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),snowfall (cm),wind_gusts_10m (km/h),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),terrestrial_radiation (W/m²),shortwave_radiation_instant (W/m²),direct_radiation_instant (W/m²),diffuse_radiation_instant (W/m²),direct_normal_irradiance_instant (W/m²),terrestrial_radiation_instant (W/m²),Season,Month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear,Injeçao na rede (kWh)
12.41,11.82,12.37,13.12,1024.2,1000.9,81,0.0,0.235,0.0,0.084,0.0,21.2,12.1,0.281,229.0,112.0,117.0,310.9,507.1,188.2,92.1,96.2,310.9,416.8,1,2,0,0,0,0,0,1,0,0,None
14.57,14.56,13.99,14.79,1017.7,994.7,95,3.78,0.322,0.0,0.048,0.0,37.1,13.4,0.43,3.0,0.0,3.0,0.0,88.7,6.6,0.0,6.6,0.0,194.9,4,11,0,0,0,0,1,0,0,0,None
19.35,19.4,17.72,22.88,1014.3,991.9,79,0.0,0.0,0.179,0.002,0.0,9.0,23.4,0.097,8.0,2.0,6.0,26.0,43.9,19.6,4.9,14.7,56.4,107.9,3,8,0,0,0,0,0,0,0,1,None
8.55,7.25,7.57,9.72,998.7,975.6,93,0.49,0.0,0.269,0.0,0.0,29.2,9.4,0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,1,0,0,0,0,None
10.68,10.23,8.6,11.21,1025.8,1002.1,93,0.0,0.479,0.0,0.0,0.0,13.0,9.4,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,0,1,0,None
20.75,20.58,18.72,23.99,1019.6,997.1,65,0.0,0.0,0.26,0.0,0.0,26.3,21.3,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,0,0,0,0,0,0,1,None
14.07,13.96,13.12,14.72,1012.1,989.1,93,3.36,0.0,0.265,0.0,0.0,48.6,12.7,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,1,0,0,0,None
19.62,20.04,19.23,20.57,1015.6,992.9,92,3.31,0.334,0.0,0.03,0.0,36.4,18.6,0.422,59.0,17.0,42.0,94.4,249.6,30.6,8.8,21.8,94.4,129.4,4,10,0,0,0,0,1,0,0,0,None
16.28,16.39,15.9,16.72,1012.1,989.3,93,3.27,0.248,0.0,0.033,0.0,46.1,14.5,0.43,6.0,0.0,6.0,0.0,97.0,13.1,0.0,13.1,0.0,211.0,4,10,0,0,0,0,1,0,0,0,None
16.26,16.34,15.66,16.72,1017.6,994.7,92,0.0,0.48,0.0,0.0,0.0,15.8,15.3,0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,1,0,0,None
18.31,17.76,15.72,19.79,1021.6,998.7,60,0.0,0.211,0.0,0.058,0.0,14.4,15.7,0.333,244.0,188.0,56.0,658.0,398.3,182.2,140.4,41.8,658.0,297.4,4,11,0,0,0,0,0,0,1,0,None
18.76,18.86,14.72,19.04,1023.1,1000.2,83,0.0,0.0,0.53,0.0,0.0,9.7,17.6,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,1,0,0,None
12.71,12.28,11.68,13.68,1017.1,993.9,86,0.0,0.0,0.618,0.0,0.0,16.9,14.5,0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,1,0,0,0,0,0,0,None
10.87,9.76,8.72,13.44,1024.6,1001.0,67,0.0,0.0,1.118,0.0,0.0,22.0,8.7,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,0,0,1,None
20.04,19.93,17.72,23.43,1014.9,992.7,70,0.0,0.328,0.0,0.0,0.0,29.5,27.8,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,0,0,0,0,0,0,0,1,None
12.96,12.45,12.57,13.6,1006.6,983.8,82,0.0,0.0,0.0,0.378,0.0,14.4,11.5,0.422,188.0,84.0,104.0,253.2,468.4,211.3,94.4,116.9,253.2,526.6,1,12,0,0,0,0,0,1,0,0,None
9.6,7.99,7.65,10.69,1016.9,993.4,73,0.0,0.459,0.0,0.0,0.0,22.0,9.5,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,1,0,0,0,0,0,0,0,None
10.77,10.33,10.34,11.78,1010.1,986.9,93,0.11,0.563,0.0,0.047,0.0,19.4,10.2,0.359,78.0,18.0,60.0,83.4,295.9,112.0,25.8,86.1,83.4,424.7,2,3,0,0,0,1,0,0,0,0,None
19.08,19.42,19.04,20.72,1019.3,996.7,91,0.0,0.199,0.0,0.176,0.0,27.7,20.8,0.206,359.0,197.0,162.0,331.7,787.2,405.3,222.4,182.9,331.7,888.7,3,6,0,0,0,0,0,1,0,0,None
13.94,13.69,11.68,14.04,1019.6,996.2,88,0.0,0.609,0.0,0.0,0.0,16.6,13.0,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,0,0,1,None
33.67,36.75,31.97,34.57,1015.3,993.7,47,0.0,0.855,0.0,0.118,0.0,13.0,33.3,0.107,150.0,29.0,121.0,105.1,365.0,100.7,19.5,81.2,105.1,245.0,3,7,0,0,0,0,0,1,0,0,None
20.75,20.03,20.7,22.33,1018.6,995.7,44,0.0,0.566,0.0,0.0,0.0,17.3,17.6,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,1,0,0,None
20.65,21.04,19.45,20.82,1009.8,987.3,87,2.51,0.26,0.0,0.086,0.0,29.5,19.4,0.423,52.0,0.0,52.0,0.0,307.4,30.2,0.0,30.2,0.0,178.4,4,9,0,0,0,0,1,0,0,0,None
9.88,9.39,5.72,10.15,1009.2,985.6,95,0.0,0.0,0.362,0.0,0.0,11.9,7.6,0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,1,0,0,None
10.59,9.92,8.12,10.7,1015.4,991.8,85,0.0,0.0,0.369,0.0,0.0,13.7,9.7,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,1,0,0,0,0,0,0,None
15.13,14.89,14.72,15.57,1015.1,992.0,84,0.99,1.613,0.0,0.0,0.0,43.6,13.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
18.59,18.93,18.04,20.66,1005.0,982.5,93,1.18,0.62,0.0,0.0,0.0,36.4,18.0,0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,0,1,0,0,0,None
14.62,14.17,13.6,15.72,1020.5,997.4,78,0.0,0.258,0.0,0.0,0.0,36.7,12.7,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,1,0,0,None
12.81,12.55,10.72,15.11,1022.4,998.9,92,0.0,0.527,0.0,0.0,0.0,10.1,12.5,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,1,0,None
10.06,8.92,6.72,10.15,1023.7,999.8,69,0.0,0.447,0.0,0.041,0.0,9.4,5.6,0.27,1.0,0.0,1.0,0.0,14.4,3.4,0.0,3.4,0.0,49.1,1,2,0,0,0,0,0,1,0,0,None
10.42,9.71,8.12,11.22,1025.1,1001.1,84,0.0,0.63,0.0,0.0,0.0,14.0,7.1,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,1,0,0,0,0,0,0,None
19.37,19.09,15.72,20.1,1022.6,999.4,66,0.0,0.0,0.433,0.0,0.0,9.7,17.7,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,0,1,None
11.85,11.28,11.12,12.72,1027.1,1003.5,84,0.0,0.731,0.0,0.077,0.0,10.1,8.6,0.299,85.0,3.0,82.0,7.3,579.6,78.9,2.8,76.1,7.3,537.9,1,12,0,0,0,0,0,1,0,0,None
20.11,20.19,18.72,20.15,1017.0,994.3,77,0.0,0.163,0.0,0.236,0.0,22.3,18.3,0.258,371.0,203.0,168.0,394.3,709.0,330.9,181.1,149.9,394.3,632.4,4,10,0,0,0,0,0,1,0,0,None
13.45,13.1,11.93,14.54,1016.3,993.1,86,0.0,0.0,0.183,0.0,0.0,18.4,14.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,0,0,0,0,1,None
20.62,20.23,18.44,20.9,1010.8,988.4,57,0.0,0.198,0.0,0.157,0.0,15.1,16.5,0.39,495.0,402.0,93.0,754.9,736.8,431.5,350.5,81.1,754.9,642.4,2,3,0,0,0,0,0,0,1,0,None
21.15,21.28,18.12,21.93,1018.7,996.0,75,0.0,0.18,0.0,0.12,0.0,29.5,17.7,0.384,150.0,21.0,129.0,34.3,842.3,154.0,21.6,132.5,34.3,864.8,4,10,1,0,0,0,0,0,0,0,None
16.73,16.6,14.72,17.32,1021.1,998.0,82,0.0,0.0,0.304,0.0,0.0,13.3,17.3,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,0,0,0,1,0,None
24.26,24.39,22.72,29.23,1012.6,991.0,63,0.0,0.326,0.0,0.014,0.0,34.9,31.6,0.1,17.0,0.0,17.0,0.0,123.1,1.0,0.0,1.0,0.0,6.9,3,7,1,0,0,0,0,0,0,0,None
7.7,6.14,7.32,9.45,1030.8,1006.6,81,0.0,0.0,0.287,0.0,0.0,14.0,6.2,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,None
9.69,8.3,8.72,12.23,1024.3,1000.3,77,0.0,0.0,0.266,0.0,0.0,18.4,4.9,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,0,0,1,None
13.98,12.84,12.72,14.55,1024.1,1000.8,54,0.0,1.725,0.0,0.0,0.0,14.0,13.5,0.365,20.0,8.0,12.0,81.6,75.4,0.0,0.0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,1,0,None
13.39,12.93,11.72,13.48,1018.2,995.0,82,0.0,0.0,0.269,0.0,0.0,28.1,14.8,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,0,0,0,1,0,None
11.87,11.25,11.77,13.72,1020.7,997.2,82,0.0,0.0,0.273,0.0,0.0,24.8,9.2,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,0,1,0,None
17.42,17.41,17.37,18.43,1011.1,988.4,84,0.0,0.687,0.0,0.012,0.0,9.7,18.2,0.186,16.0,0.0,16.0,0.0,95.8,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,0,1,0,0,None
5.71,4.4,4.72,8.34,1030.3,1006.0,86,0.0,0.0,0.494,0.0,0.0,10.8,5.7,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,None
14.06,13.92,13.43,14.79,1013.8,990.8,92,1.7,0.0,0.288,0.0,0.0,30.2,12.1,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,1,0,0,0,None
12.76,12.57,10.72,12.93,1029.8,1006.0,95,0.0,0.0,0.274,0.0,0.0,8.6,9.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,0,1,0,None
11.66,11.28,8.72,11.82,1026.5,1002.6,92,0.0,0.38,0.0,0.0,0.0,13.0,9.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,1,0,0,0,0,0,0,0,None
9.29,8.1,8.68,12.72,1021.1,997.5,90,0.0,0.0,0.584,0.0,0.0,15.5,10.7,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,1,0,0,None
13.0,12.76,11.38,14.72,1015.9,992.7,92,2.17,0.0,0.261,0.0,0.0,27.0,12.2,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,1,0,0,0,None
24.45,24.83,21.72,24.59,1016.2,994.0,72,0.0,1.365,0.0,0.129,0.0,10.4,25.3,0.195,129.0,38.0,91.0,134.5,373.9,87.9,25.9,62.0,134.5,254.8,3,7,1,0,0,0,0,0,0,0,None
11.81,11.47,11.12,11.82,996.6,973.8,93,1.63,0.0,0.299,0.0,0.0,15.8,10.4,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,1,0,0,0,None
12.37,12.14,11.77,12.72,1025.3,1001.9,95,0.0,0.0,0.474,0.0,0.0,9.7,11.2,0.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,None
12.56,12.12,11.72,15.01,1017.9,994.6,86,0.0,0.0,0.164,0.015,0.0,7.9,13.3,0.223,34.0,16.0,18.0,145.3,86.9,76.6,36.0,40.5,243.5,195.7,3,7,0,0,0,0,0,0,0,1,None
25.77,25.79,17.72,26.26,1014.5,992.1,53,0.0,0.0,0.283,0.0,0.0,7.9,24.8,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,0,0,0,0,0,0,0,1,None
9.23,8.17,8.12,11.77,1020.3,996.8,91,0.0,0.0,0.402,0.0,0.0,13.3,10.5,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,1,0,0,None
19.36,19.21,12.72,19.59,1019.4,996.1,71,0.0,0.353,0.0,0.0,0.0,8.3,14.7,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,0,1,None
9.4,9.0,5.82,10.1,1023.8,999.9,95,0.0,0.0,0.271,0.0,0.0,9.4,9.2,0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,0,0,1,None
14.59,14.48,14.45,14.79,1017.0,993.9,91,0.28,0.881,0.0,0.0,0.0,39.6,13.4,0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
18.79,18.81,14.72,20.34,1015.8,992.9,80,0.0,0.0,0.234,0.0,0.0,5.0,18.2,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,0,0,0,0,0,0,1,None
12.24,11.9,11.21,12.79,1017.9,994.5,91,0.0,0.0,0.281,0.0,0.0,16.6,9.6,0.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,1,0,0,0,0,0,0,None
13.36,12.61,12.57,13.72,1016.8,993.5,71,0.0,0.0,0.331,0.0,0.0,37.4,9.6,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,0,1,0,None
16.79,16.38,15.9,16.82,1017.1,994.1,71,0.43,1.244,0.0,0.001,0.0,63.0,13.9,0.42,86.0,39.0,47.0,163.0,338.4,62.8,28.5,34.3,163.0,247.2,1,12,0,0,0,1,0,0,0,0,None
17.92,18.2,17.32,17.93,1007.3,984.7,93,1.15,1.18,0.0,0.0,0.0,45.0,15.9,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,1,0,0,0,None
11.81,11.5,11.12,12.01,1030.9,1007.4,94,0.21,0.122,0.0,0.197,0.0,19.1,9.6,0.372,54.0,4.0,50.0,12.0,466.2,65.3,4.8,60.5,12.0,564.0,1,2,0,0,0,1,0,0,0,0,None
16.82,16.93,16.68,17.32,1016.1,993.2,91,0.0,0.0,0.203,0.0,0.0,9.7,18.6,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,1,0,0,0,0,0,0,None
11.78,11.13,10.72,12.32,1018.1,994.7,81,0.0,0.0,0.339,0.001,0.0,16.6,12.0,0.269,9.0,3.0,6.0,38.1,48.0,21.7,7.2,14.4,82.9,115.6,4,9,0,0,0,0,0,0,0,1,None
8.51,8.51,8.12,9.55,1023.5,999.7,90,0.0,0.0,0.464,0.0,0.0,9.0,8.5,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,0,1,0,0,None
10.77,10.02,10.34,11.78,1018.2,994.8,81,0.0,0.316,0.0,0.0,0.0,27.4,10.1,0.422,72.0,42.0,30.0,319.7,160.3,22.2,13.0,9.3,148.9,49.5,1,1,0,0,0,0,0,0,1,0,None
17.51,17.56,15.9,17.72,1011.1,988.3,86,0.0,0.0,0.285,0.0,0.0,10.1,16.6,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,0,1,0,0,None
18.9,17.89,16.84,24.72,1012.6,990.2,40,0.0,0.0,0.451,0.0,0.0,34.6,19.1,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,0,0,0,1,None
15.66,15.45,14.54,15.9,1029.7,1006.6,83,0.0,1.191,0.0,0.224,0.0,22.0,15.1,0.402,346.0,207.0,139.0,482.9,606.4,345.3,206.6,138.7,482.9,605.2,1,1,0,0,0,0,0,1,0,0,None
13.59,13.43,13.12,15.1,1012.0,989.0,93,0.16,0.289,0.0,0.0,0.0,25.9,14.3,0.42,41.0,15.0,26.0,115.5,146.8,8.2,3.0,5.2,34.4,29.3,4,11,0,0,0,1,0,0,0,0,None
18.39,18.63,16.12,18.6,1014.5,991.7,90,2.39,0.155,0.0,0.31,0.0,36.7,15.7,0.427,61.0,0.0,61.0,0.0,756.7,62.7,0.0,62.7,0.0,778.1,4,10,0,0,0,0,1,0,0,0,None
13.12,12.86,12.93,15.72,1010.9,988.1,91,7.45,0.95,0.0,0.0,0.0,41.4,14.7,0.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,1,0,0,0,0,0,None
14.99,14.63,12.72,17.01,1021.8,998.6,80,0.0,1.073,0.0,0.0,0.0,20.2,15.5,0.338,1.0,0.0,1.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,0,0,1,None
11.31,10.74,10.9,12.32,1022.5,999.1,86,0.0,0.0,0.329,0.0,0.0,11.9,11.2,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,1,0,0,None
16.09,15.87,15.57,17.57,1018.7,995.7,81,0.0,0.202,0.0,0.0,0.0,24.1,18.2,0.222,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,0,0,0,0,1,None
19.85,19.77,17.72,23.68,1010.4,988.3,72,0.0,0.0,0.36,0.0,0.0,7.6,26.8,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,0,0,0,0,0,0,1,0,None
18.3,18.43,17.32,19.0,1021.7,998.6,86,0.0,0.309,0.0,0.0,0.0,16.2,15.1,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,0,1,None
19.54,19.43,17.72,21.21,1020.7,997.8,72,0.0,0.541,0.0,0.022,0.0,18.4,19.8,0.328,27.0,4.0,23.0,32.3,116.1,0.4,0.1,0.3,0.6,1.6,3,6,0,0,0,0,0,1,0,0,None
7.39,4.63,7.01,7.89,1025.8,1002.0,77,0.0,0.0,0.466,0.0,0.0,32.8,7.9,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,0,None
15.7,15.52,15.01,16.38,1005.7,982.9,84,0.8,0.0,0.268,0.0,0.0,69.8,13.7,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,1,0,0,0,0,None
14.14,14.04,14.04,15.72,1016.7,993.6,93,2.7,1.747,0.0,0.0,0.0,41.4,12.3,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,1,0,0,0,None
13.94,13.87,11.45,14.04,1019.4,996.0,95,0.0,0.0,0.228,0.043,0.0,7.2,11.4,0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,1,0,None
21.71,22.03,17.72,21.82,1013.4,990.9,80,0.0,0.0,0.178,0.001,0.0,4.7,23.1,0.094,7.0,2.0,5.0,26.5,42.1,17.3,4.9,12.4,56.8,104.2,3,8,0,0,0,0,0,0,0,1,None
11.3,10.84,11.26,12.89,1023.3,999.8,90,0.0,0.0,0.33,0.0,0.0,10.4,13.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,0,1,0,0,None
12.91,12.68,11.68,12.93,1010.9,987.8,93,1.01,0.282,0.0,0.14,0.0,42.5,10.4,0.429,184.0,0.0,184.0,0.0,959.8,177.7,0.0,177.7,0.0,926.8,2,3,0,0,0,0,1,0,0,0,None
9.16,7.68,8.72,12.79,1029.6,1005.7,85,0.0,0.0,0.384,0.0,0.0,16.6,7.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,None
14.13,14.05,14.04,16.45,1016.0,993.0,94,0.26,0.0,0.321,0.0,0.0,14.8,15.3,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,1,0,0,0,0,None
22.91,22.98,22.72,24.45,1016.3,994.3,66,0.0,0.863,0.0,0.061,0.0,8.6,27.5,0.17,175.0,84.0,91.0,298.2,372.7,119.0,57.1,61.9,298.2,253.4,3,7,1,0,0,0,0,0,0,0,None
16.2,15.83,15.1,16.26,1013.4,990.5,75,0.17,0.0,0.998,0.0,0.0,28.8,11.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
16.78,16.92,15.26,17.01,1012.8,990.1,92,0.33,0.0,0.274,0.0,0.0,31.3,17.1,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,1,0,0,0,0,None
20.12,20.41,19.23,20.15,1011.8,989.3,85,1.62,0.96,0.0,0.101,0.0,18.4,20.5,0.259,137.0,67.0,70.0,264.7,336.8,88.0,43.0,45.0,264.7,216.3,2,5,0,0,0,0,1,0,0,0,None
12.79,12.03,10.72,12.93,1014.6,991.3,73,0.0,0.0,0.288,0.0,0.0,25.6,12.4,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,0,0,0,1,None
17.82,17.17,15.72,18.43,1018.2,995.2,58,0.0,0.255,0.0,0.0,0.0,9.0,15.2,0.315,84.0,47.0,37.0,334.0,174.4,26.9,15.1,11.9,172.7,55.9,4,11,0,0,0,0,0,0,1,0,None
7.32,4.9,6.68,7.57,1025.1,1001.2,79,0.0,0.0,0.33,0.0,0.0,28.8,7.7,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,0,1,None
12.37,11.86,11.77,12.72,1010.7,987.6,84,0.37,0.0,0.321,0.0,0.0,37.8,10.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
20.86,20.93,18.72,21.26,1020.7,998.0,74,0.0,0.43,0.0,0.013,0.0,23.4,24.2,0.12,40.0,18.0,22.0,146.0,111.6,0.0,0.0,0.0,0.0,0.0,3,7,0,1,0,0,0,0,0,0,None
12.97,12.8,12.49,13.72,997.2,974.5,95,0.76,0.491,0.0,0.0,0.0,36.4,12.4,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
14.08,14.0,13.6,16.45,1015.7,992.7,94,0.16,0.0,0.273,0.0,0.0,17.6,15.5,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,1,0,0,0,0,None
9.02,8.22,8.34,9.04,1014.7,990.9,75,0.0,0.0,0.586,0.0,0.0,11.9,7.7,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,0,0,1,None
12.92,12.49,10.34,13.99,1022.2,998.7,85,0.0,0.901,0.0,0.0,0.0,18.0,12.6,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,1,0,0,0,0,0,0,0,None
15.59,15.66,13.99,15.7,1023.8,1000.6,94,0.64,0.0,0.264,0.0,0.0,28.4,13.6,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
12.35,12.1,9.71,12.72,1025.6,1002.2,94,0.16,0.0,0.271,0.0,0.0,24.1,10.4,0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
16.22,16.2,14.72,20.34,1015.7,992.8,88,0.0,0.0,0.331,0.0,0.0,11.9,21.1,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,1,0,0,0,0,0,0,0,None
12.87,12.51,10.9,12.93,1022.3,999.0,88,0.0,0.33,0.0,0.002,0.0,8.3,13.3,0.368,2.0,0.0,2.0,0.0,38.0,5.0,0.0,5.0,0.0,95.6,4,10,1,0,0,0,0,0,0,0,None
9.82,7.81,5.34,10.72,1009.5,986.1,87,0.0,0.0,0.291,0.0,0.0,30.6,6.7,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,1,0,0,None
12.92,12.36,12.23,13.68,1024.2,1000.9,80,0.0,0.38,0.0,0.076,0.0,22.3,12.0,0.281,251.0,76.0,175.0,164.4,650.7,227.0,68.7,158.3,164.4,588.4,1,2,0,0,0,0,0,1,0,0,None
10.16,9.42,10.01,10.72,1020.0,996.4,84,0.0,0.497,0.0,0.0,0.0,25.6,8.8,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,None
14.58,12.98,13.43,14.72,1014.0,991.1,34,0.0,1.867,0.0,0.473,0.0,12.6,14.3,0.257,648.0,280.0,368.0,344.5,1111.6,646.8,279.5,367.3,344.5,1109.5,2,4,0,0,0,0,0,1,0,0,None
