Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Spring,0.0,0.0,0.258,15.74,14.7,14.23,17.32,1019.0,996.0,51,0.0,overcast clouds,High
Summer,0.0,0.0,0.7946157813197727,33.20883204924242,36.41874746561004,24.503326574960095,33.56125253438996,1016.4591622737241,994.5808296162281,49,0.0,sky is clear,High
Autumn,0.15469426415294368,0.0,0.5696942641529437,25.984828940164554,26.25615976311573,23.542841830600764,27.963291136066303,1012.4633994781414,990.3811152950814,56,0.0,overcast clouds,High
Summer,0.0,0.0,0.20343601742874656,23.02070840885691,23.351750848881426,20.62075843141281,23.09814910600677,1015.4767790855041,993.2511860570028,75,0.0,few clouds,High
Winter,0.0,0.0,0.29562603679060645,14.937949874755352,13.777645150684902,13.721274790606714,15.215263252446194,1026.3213306849316,1003.1213306849316,49,0.0,sky is clear,High
Summer,0.0,0.0,0.1916617101358039,21.56014042030153,21.445026829451027,19.757587762688456,34.76895085289446,1012.1413465389574,990.3413465389573,63,0.0,sky is clear,High
Autumn,0.0,0.0,0.2562875780282346,12.207999438319893,11.666901310997524,11.785672721698731,14.076365855214087,1019.4712421971765,996.2541179774589,83,0.06849687887061623,overcast clouds,High
Spring,0.0,0.0,0.264,21.08,20.89,17.72,21.77,1015.6,993.0,63,0.0,overcast clouds,High
Winter,0.0,0.0,0.395,13.52,12.29,12.01,14.54,1027.6,1004.2,52,0.0,sky is clear,High
Spring,0.0,0.0,0.406,18.47,17.97,17.88,18.72,1016.5,993.8,61,0.0,overcast clouds,High
Summer,0.0,0.0,0.3391978716575956,12.384415750199913,11.160551968774989,11.81187868215235,12.851368568447386,1012.1103937549979,989.0103937549978,56,0.0,scattered clouds,High
Spring,0.0,0.0,0.353,14.65,14.16,14.45,15.72,1023.2,1000.0,76,0.0,overcast clouds,High
Summer,0.0,0.0,0.674,24.91,24.45,24.54,28.34,1018.6,996.5,38,0.0,sky is clear,High
Summer,0.0,0.0,0.289,24.82,24.74,20.72,25.15,1016.1,993.8,53,0.0,sky is clear,High
Autumn,0.0,0.0,0.2103977782310043,22.712940083699742,22.192940083699742,19.792575669421343,24.62429894355565,1017.1922791841041,994.792279184104,44,0.0,sky is clear,High
Summer,0.177,0.0,0.46,26.66,26.66,23.72,28.68,1016.6,994.4,56,0.0,sky is clear,High
Winter,0.0,0.0,0.2536884608993534,8.053974394480367,6.118150681680021,7.3944936263147785,10.976843027718818,1031.57900640138,1007.6158012802761,81,0.0,sky is clear,High
Spring,0.0,0.0,0.30193637922121863,18.25808788035434,18.093905104543182,15.757641486018205,18.36702636861391,1012.6893848825957,989.8893848825957,74,0.5578347957521015,light rain,High
Winter,0.0,0.0,0.26,14.56,14.11,11.77,14.72,1027.3,1003.8,78,0.0,overcast clouds,High
Summer,0.0,0.0,0.224,25.04,25.17,22.72,26.12,1019.5,997.1,60,0.0,sky is clear,High
Winter,0.149,0.0,0.684,16.2,15.44,14.72,16.77,1031.4,1008.1,60,0.0,overcast clouds,High
Summer,0.0013472734835249872,0.0,0.636638240553774,32.25045372618126,30.841471902957764,28.794508672449506,33.830308866554255,1017.7940002772924,996.049091161175,26,0.0,sky is clear,High
Autumn,0.0,0.0,0.2289571092306852,16.227731344228776,15.440829537497953,15.714080125960962,17.15660644230594,1020.8,997.8436606442306,58,0.0,sky is clear,High
Autumn,0.0,0.0,0.18184789791005992,20.185024580207763,20.323768435155824,18.688596373701483,23.508929483734303,1020.5685963737016,998.0623156484418,78,0.0,scattered clouds,High
Spring,0.0,0.0,0.27771872311098833,26.925028582635626,26.875780846664824,18.443630291655154,28.544922345557705,1018.5381848541724,996.2623058638943,41,0.0,few clouds,High
Spring,0.036339204237814796,0.0,0.6127163253280626,20.36432650656125,20.558499122101434,19.23181977799739,21.16881802220026,1016.0283674671938,993.477185489394,80,0.11511819777997391,light rain,High
Spring,0.0,0.0,0.266,12.98,12.16,12.93,14.0,1010.7,987.7,70,0.0,scattered clouds,High
Autumn,0.0,0.0,0.259,13.21,12.28,8.72,13.48,1022.5,999.0,65,0.0,sky is clear,High
Autumn,0.01986156094763882,0.0,0.609902584884354,25.280312439953427,25.125191464463544,17.46395122550597,27.074915855806307,1021.861592683826,999.4487902451012,48,0.0,broken clouds,High
Winter,0.0,0.0,0.513,17.94,16.7,15.9,18.72,1030.3,1007.1,35,0.0,sky is clear,High
Winter,0.1867911358753114,0.0,0.5078086389865333,11.445064170154614,10.125740949201996,10.185414232379053,11.755589263491272,1031.4067677904739,1007.8067677904738,56,0.0,sky is clear,High
Spring,0.0,0.0,0.24914972372839056,10.78652486444485,10.358603002469652,9.849128648888657,13.49169771679102,1014.1569849876518,990.9405603629605,93,0.3844917118517165,light rain,High
Summer,0.031,0.0,0.295,19.01,19.16,17.89,19.79,1016.5,993.8,84,0.0,scattered clouds,High
Autumn,0.0,0.0,0.268,20.63,20.37,18.34,20.7,1026.0,1003.1,62,0.0,scattered clouds,High
Autumn,0.0,0.0,0.231,21.23,21.71,20.57,21.26,1008.6,986.2,88,2.47,moderate rain,High
Autumn,0.0,0.0,0.2515639607880115,16.64161621648987,15.890020617365439,16.465481416198013,17.65581841692765,1021.2840440087557,998.3647180102149,58,0.0,sky is clear,High
Autumn,0.0,0.0,0.344,25.65,25.97,22.89,25.7,1020.9,998.6,65,0.0,sky is clear,High
Summer,0.0,0.0,0.30155364012019803,24.002769152652206,24.15276915265221,22.504614408152595,25.903385718787565,1020.8,998.3,65,0.0,light rain,High
Autumn,0.0,0.0,0.184,21.52,21.16,17.72,21.93,1019.1,996.5,55,0.0,broken clouds,High
Winter,0.0,0.0,0.414,12.79,11.64,10.34,12.93,1027.3,1003.8,58,0.0,sky is clear,High
Summer,0.0,0.0,0.22288315952806434,23.499888565330156,23.865282676681183,20.589329218414555,23.903208608143157,1014.8892117772979,992.8148686295497,75,0.0,few clouds,High
Autumn,0.0,0.0,0.498,25.22,24.87,20.72,26.38,1022.8,1000.3,41,0.0,sky is clear,High
Autumn,0.0,0.0,0.346,18.52,18.18,17.79,19.72,1021.4,998.6,67,0.0,sky is clear,High
Autumn,0.0,0.0,0.30607068947767174,19.818111925890705,19.655449740335328,17.19337814444624,28.29144098189588,1017.285189937772,995.1272033811059,69,0.0,overcast clouds,High
Winter,0.0,0.0,0.233,8.47,6.39,7.32,9.0,1028.2,1004.3,68,0.0,sky is clear,High
Summer,0.015,0.0,0.259,19.62,19.65,19.59,20.57,1013.8,991.3,77,0.12,light rain,High
Summer,0.0,0.0,0.17942078188738586,17.278432784879946,17.018960905630706,16.72,17.57,1014.6289609056307,991.9171210565692,74,0.167504286783057,heavy intensity rain,High
Spring,0.0,0.0,0.35285792671580957,19.5877208938044,19.387471658706648,17.808399315579003,20.98359186809005,1015.809609500752,993.1786485506767,68,0.0,overcast clouds,High
Spring,0.0,0.0,0.33879216128328965,21.042844124764798,20.690610761461496,19.869649055946045,21.877060177047145,1024.0736098623624,1001.336554256857,57,0.0,sky is clear,High
Summer,0.0,0.0,0.185,17.87,17.78,16.72,17.93,1018.8,996.0,79,0.0,broken clouds,High
Spring,0.028,0.0,0.75,25.01,24.82,15.72,26.45,1021.6,999.1,48,0.0,broken clouds,High
Winter,0.0,0.0,0.295,15.08,13.66,12.23,15.15,1031.6,1008.1,39,0.0,sky is clear,High
Winter,0.0,0.0,0.396,12.88,11.92,9.71,12.93,1017.4,994.1,65,0.0,sky is clear,High
Autumn,0.020450847970062358,0.0,0.35353693872953357,12.144784773101321,11.047936676463657,10.150926122540932,12.574508479700624,1017.5701055392273,994.2701055392273,62,0.0,broken clouds,High
Spring,0.0,0.0,0.417,25.99,25.99,20.72,26.45,1022.9,1000.5,42,0.0,broken clouds,High
Autumn,0.0,0.0,0.278,10.01,9.18,7.23,10.15,1019.5,996.0,81,0.0,sky is clear,High
Spring,0.193,0.0,0.634,24.59,24.36,24.55,25.01,1024.5,1002.0,48,0.0,sky is clear,High
Summer,0.0,0.0,0.3050917430415711,37.94701070424877,39.114342507731585,32.72,39.102194187509,1016.4016054961702,995.0016054961702,29,0.0,overcast clouds,High
Autumn,0.0,0.0,0.419,23.91,23.95,20.66,24.04,1016.8,994.5,61,0.0,overcast clouds,High
Autumn,0.0,0.0,0.2899546785532895,20.911070135679484,20.766969670381346,17.721201101075703,20.94696967038135,1024.0231776656894,1001.1949767350931,65,0.0,sky is clear,High
Spring,0.429,0.0,0.647,10.84,9.1,10.7,12.72,1016.3,993.1,43,0.0,sky is clear,High
Spring,0.573,0.0,0.533,15.59,14.88,13.9,15.7,1022.2,999.1,64,0.0,sky is clear,High
Spring,0.0,0.0,0.312,17.87,17.72,14.72,17.93,1022.6,999.5,77,0.0,scattered clouds,High
Autumn,0.0,0.0,0.438,27.47,28.27,21.72,29.23,1018.9,996.7,55,0.0,scattered clouds,High
Winter,0.0,0.0,0.42417107291729345,12.832172741364387,11.69209573933248,10.972591120465813,13.1259792098698,1027.1511550304785,1003.6759625253989,58,0.0,sky is clear,High
Autumn,0.0,0.0,0.24573438736571104,21.35675375477004,21.457718576880048,20.606015810485665,22.08518735161147,1019.8120316209713,997.2120316209713,73,0.2698750989256884,light rain,High
Autumn,0.217,0.0,0.356,20.14,19.65,19.54,20.67,1019.4,996.7,55,0.0,sky is clear,High
Autumn,0.0,0.0,0.249,15.15,14.13,15.01,15.34,1023.9,1000.8,54,0.0,sky is clear,High
Summer,0.0,0.0,0.6314728963453049,33.62870131858996,37.004935091453284,24.72,33.96317064785616,1016.1211822408633,994.2647111280576,48,0.0,sky is clear,High
Autumn,0.0,0.0,0.195,27.2,27.68,23.72,29.45,1011.9,989.9,51,0.0,overcast clouds,High
Autumn,0.121,0.0,0.405,11.72,10.83,10.57,11.82,1028.4,1004.8,72,0.0,sky is clear,High
Winter,0.0,0.0,0.257,17.83,17.42,15.72,18.44,1025.4,1002.4,67,0.0,overcast clouds,High
Spring,0.0,0.0,0.2547919106794198,19.934848116951848,20.1589513403027,18.92808932058019,23.070058563060755,1022.179191067942,999.5,83,0.0,overcast clouds,High
Spring,0.0,0.0,0.473,17.82,17.38,15.34,17.93,1018.1,995.2,66,0.0,sky is clear,High
Winter,0.0,0.0,0.393,16.78,15.56,15.66,18.12,1027.5,1004.4,40,0.0,sky is clear,High
Winter,0.0,0.0,0.245,19.04,18.12,17.88,20.34,1026.3,1003.3,43,0.0,sky is clear,High
Autumn,0.0,0.0,0.2521440836928125,16.587939899052188,15.637939899052189,16.034396031927812,17.72,1022.9572041846407,1000.0057633477124,51,0.0,sky is clear,High
Spring,0.0,0.0,0.3518467405505293,15.465579072805784,14.96639828386615,13.709180788939634,15.551235847919958,1017.6672315575853,994.5942795852362,72,0.0,scattered clouds,High
Summer,0.0018359563160768345,0.0,0.5503466867000275,25.24912255286598,25.22412970645528,19.80345255982167,26.917367658597943,1019.5251788397325,997.300143071786,53,0.0,broken clouds,High
Spring,0.0,0.0,0.411,18.75,18.3,14.72,21.45,1020.5,997.8,62,0.0,broken clouds,High
Autumn,0.03332659358820462,0.0,0.3403402530847469,12.52285769389679,11.52374208962226,12.286462417098122,12.961632967941023,1028.5,1005.0,64,0.0,sky is clear,High
Winter,0.0,0.0,0.272,15.69,15.14,15.01,15.72,1027.7,1004.5,70,0.0,few clouds,High
Autumn,0.04634987704637699,0.0,0.4076371004007252,11.740357172174672,10.444258504142255,9.1130478484016,13.746095696803199,1014.8538135245385,991.6318401638902,56,0.0,scattered clouds,High
Summer,0.0,0.0,0.3924947654060075,32.186059403493594,33.553974536316076,23.952531829604908,32.945601127796316,1011.0603677695382,989.5371145865777,45,0.0,scattered clouds,High
Spring,0.0,0.0,0.3720105269599374,17.47607846257516,16.863710998226093,15.72,17.656220086909947,1024.9159042781118,1001.8540669563664,60,0.0,overcast clouds,High
Autumn,0.0,0.0,0.3962449957909675,25.529532870880193,26.355233529754848,21.282440426082946,27.42575784983503,1016.9312678721751,994.6187797869585,67,0.0,broken clouds,High
Winter,0.0,0.0,0.30538862948157014,13.618923067735494,12.417642131480374,13.39161539839676,14.63289633465188,1029.3334782868344,1005.9206689242833,52,0.0,sky is clear,High
Spring,0.0,0.0,0.2225464622990303,20.377006088480478,20.06123535573539,18.85639386897091,22.651619568234757,1018.1422926725492,995.5422926725491,61,0.0,overcast clouds,High
Spring,0.0,0.0,0.2995745640899201,31.273005124728044,30.877478970123253,23.72,32.792331625090654,1011.4957606816533,989.6744888861493,37,0.0,broken clouds,High
Autumn,0.0,0.0,0.315,16.82,16.2,16.72,17.23,1024.4,1001.4,63,0.0,overcast clouds,High
Summer,0.0,0.0,0.261,21.71,21.45,19.72,23.12,1013.7,991.3,58,0.11,light rain,High
Spring,0.0044051140601403735,0.0,0.35473351721817514,12.956018596582329,12.668032544019075,11.700674126109412,13.832130176076301,1009.0611157949397,986.1011622863956,90,0.9373584179096623,light rain,High
Autumn,0.053,0.0,0.504,11.85,10.79,9.85,12.9,1018.0,994.7,65,0.0,few clouds,High
Winter,0.11946663974195283,0.0,0.35684191121759196,18.386148795392238,17.61766957926507,16.546859942402964,18.813397141251027,1027.5925602303882,1004.5579322188687,51,0.0,overcast clouds,High
Autumn,0.0,0.0,0.34352925737566486,24.690613349803982,24.381571303589826,19.172102310707952,25.023411353001773,1021.3643693067876,998.8191590757168,44,0.0,sky is clear,High
Summer,0.0,0.0,0.3515557831231709,35.32691849374313,33.976747712710385,29.52341562065495,35.826406150644885,1017.8649526499497,996.1649526499497,23,0.0,sky is clear,High
Spring,0.0,0.0,0.514,24.23,24.25,18.72,26.45,1017.1,994.7,59,0.0,broken clouds,High
Spring,0.0,0.0,0.71,30.34,30.77,23.72,32.01,1018.2,996.2,45,0.0,overcast clouds,High
Winter,0.0,0.0,0.3265258891074491,16.6034914703513,14.966991614921618,15.246236627245684,17.366485398397987,1030.0475267455088,1006.7950245769539,24,0.0,sky is clear,High
Spring,0.015909715705785452,0.0,0.2989492658052913,13.240214932406628,12.945666353877701,13.016784129226476,14.81992252286617,1009.3707653876694,986.5198625447272,89,0.4782286779339089,light rain,High
Spring,0.0,0.0,0.26969257133561225,13.157516207363782,12.071485732877559,12.471874302911742,13.283005739384704,1019.364190445204,996.1077714006836,59,0.0,broken clouds,High
Winter,0.0,0.0,0.3153051768454469,14.0086681868924,12.636537285920243,12.33065450486079,14.04,1029.0547183543415,1005.6547183543416,44,0.0,sky is clear,High
Winter,0.0,0.0,0.33,14.48,13.73,13.34,15.9,1028.4,1005.0,67,0.0,sky is clear,High
Winter,0.0,0.0,0.28891163246508034,15.095193874418007,13.749116324650803,13.154652986032142,15.323210168365268,1029.9480612558198,1006.508836753492,41,0.0,sky is clear,High
Summer,0.0,0.0,0.286,35.61,39.77,32.72,37.2,1016.8,995.2,44,0.0,overcast clouds,High
Autumn,0.0,0.0,0.178,20.56,20.97,19.45,20.82,1019.2,996.5,88,0.0,overcast clouds,High
Autumn,0.0,0.0,0.261,22.8,22.26,20.34,24.71,1013.7,991.3,43,0.0,sky is clear,High
Summer,0.0,0.0,0.39610687609325695,28.553382818230784,28.984735945523095,22.504843776449764,31.330946889635534,1014.4788906153017,992.464546867065,48,0.0,sky is clear,High
Winter,0.094,0.0,0.434,16.6,15.99,13.43,19.23,1024.3,1001.3,64,0.0,overcast clouds,High
Spring,0.0,0.0,0.275,17.78,17.49,14.72,19.79,1007.7,985.2,72,0.3,light rain,High
Spring,0.0,0.0,0.43941331987008136,22.514615193111887,22.08297746363523,21.191300859149397,23.876050800392186,1024.8880538992523,1002.2440269496262,48,0.0,sky is clear,High
Spring,0.0,0.0,0.336,17.87,17.54,15.9,17.93,1018.0,995.0,70,0.0,scattered clouds,High
Summer,0.11545935043223333,0.0,0.4282531208061397,15.966924544577129,15.28073765579432,15.249180249270914,16.48723602588181,1023.591049137099,1000.4439671620261,63,0.0,overcast clouds,High
Autumn,0.0,0.0,0.49258054824774233,25.730976879498577,25.411945175225767,20.67354755640922,27.665184272678243,1022.4128963034101,999.9903170427281,40,0.0,sky is clear,High
Summer,0.0,0.0,0.207,23.82,23.88,20.72,25.34,1012.1,989.7,62,0.0,few clouds,High
Spring,0.0,0.0,0.26745894225940425,14.806398746058004,14.741809323463961,14.290823473876706,15.146235210815059,1024.6327882158569,1001.5327882158568,91,0.0,broken clouds,High
Winter,0.21891285107818123,0.0,0.584471478068713,15.653110016824684,14.369671810071132,13.052822535900447,15.739671810071133,1030.6937528270141,1007.3468764135071,41,0.0,broken clouds,High
Autumn,0.0,0.0,0.308,32.06,31.55,27.88,32.49,1011.3,989.5,35,0.0,scattered clouds,High
Spring,0.151,0.0,0.551,16.85,16.78,16.68,18.12,1012.8,990.0,84,0.87,light rain,High
Summer,0.0,0.0,0.47389042339063403,28.860373630317522,29.944766096122525,22.55092621407953,32.850662484627975,1015.1212401932488,993.1212401932488,53,0.0,sky is clear,High
Winter,0.0,0.0,0.292,14.58,13.9,13.34,14.72,1025.7,1002.5,69,0.0,sky is clear,High
Autumn,0.038,0.0,0.428,12.94,12.77,11.93,13.72,1026.3,1002.9,95,0.0,broken clouds,High
Autumn,0.236,0.0,0.502,16.88,16.45,16.45,17.89,1016.4,993.5,70,0.0,scattered clouds,High
Summer,0.0,0.0,0.395,24.31,24.36,19.72,25.34,1013.0,990.6,60,0.0,overcast clouds,High
Winter,0.0,0.0,0.291,12.29,11.59,8.44,12.37,1026.7,1003.1,77,0.0,overcast clouds,High
Summer,0.0,0.0,0.595,30.52,29.25,26.77,32.72,1018.9,997.1,30,0.0,sky is clear,High
Summer,0.0,0.0,0.192,21.5,21.38,19.72,34.79,1012.1,990.3,64,0.0,sky is clear,High
Winter,0.0,0.0,0.342,11.22,9.76,9.45,11.26,1025.9,1002.3,52,0.0,sky is clear,High
Summer,0.0,0.0,0.24,28.46,30.42,19.72,34.23,1013.7,991.8,62,0.0,sky is clear,High
Summer,0.0,0.0,0.295,31.25,32.07,20.72,34.23,1013.2,991.4,45,0.0,broken clouds,High
Winter,0.007514100060968529,0.0,0.44001602431036335,15.432584695168522,14.098364772138499,13.74949277701598,15.47946438728862,1029.810996151501,1006.4265976909007,40,0.0,sky is clear,High
Spring,0.0,0.0,0.3411431439913702,29.86229758710785,32.610397508891964,26.588966068978262,30.775802334676264,1014.9927151753957,993.0790116733814,59,0.0,light rain,High
Autumn,0.0,0.0,0.21260075214381688,29.055531091479104,28.498424873183282,22.48556760537855,29.653736225290853,1020.0538459856474,997.8655676053786,38,0.0,sky is clear,High
Spring,0.0,0.0,0.273,20.04,19.35,17.72,20.57,1023.4,1000.7,48,0.0,sky is clear,High
Summer,0.0,0.0,0.201,31.69,30.7,26.72,31.82,1015.8,994.0,32,0.0,sky is clear,High
Autumn,0.0,0.0,0.341,24.47,24.7,20.67,24.59,1021.1,998.6,66,0.0,sky is clear,High
Summer,0.17899608758903757,0.0,0.49483009634953,16.68552116788031,16.23552116788031,13.476332262783,16.82,1020.8158306569576,997.7216221898054,70,0.0,sky is clear,High
Autumn,0.0,0.0,0.266,27.07,27.36,22.72,28.6,1021.7,999.6,48,0.0,few clouds,High
Autumn,0.060658164974304395,0.0,0.37866633638023106,17.61554413845525,17.259841526178,16.041364367524864,17.919718955089103,1017.588758203564,994.6144608158413,70,0.0,scattered clouds,High
Autumn,0.0,0.0,0.2581061734927143,22.186508780455434,21.61178286236801,19.87698775883429,24.06757051538258,1014.2787653014572,991.8787653014571,44,0.0,light rain,High
Autumn,0.10700150231710152,0.0,0.4646689699728827,19.701556023107546,19.244178432350566,18.990765996717055,20.864202462024,1022.2631120462152,999.530489636972,57,0.0,overcast clouds,High
Summer,0.0,0.0,0.18788559739697158,21.952584286333128,21.814951132320147,20.30777180043263,34.79,1011.9236684598702,990.1824456399135,61,0.0,sky is clear,High
Spring,0.0,0.0,0.2690982676626445,14.634751494554045,14.073930706505779,14.085722826023119,15.516208491757656,1016.6442771739769,993.6442771739769,73,0.03606929349422033,broken clouds,High
Autumn,0.0,0.0,0.226,13.49,12.7,13.34,14.0,1022.6,999.3,69,0.0,sky is clear,High
Autumn,0.0,0.0,0.394,23.44,23.69,20.72,24.23,1020.7,998.3,71,0.0,sky is clear,High
Summer,0.0,0.0,0.32,26.12,26.12,21.72,26.26,1017.6,995.3,61,0.0,few clouds,High
Autumn,0.022783111564256345,0.0,0.39638379739923846,24.80984192478027,24.7467815423549,19.609510082247223,25.91142267697759,1024.34037310369,1001.7548846397181,53,0.0,broken clouds,High
Autumn,0.021,0.0,0.315,22.35,21.84,21.21,23.34,1021.5,998.9,46,0.0,scattered clouds,High
Summer,0.0,0.0,0.19,16.82,16.49,16.72,17.57,1014.1,991.3,74,0.0,broken clouds,High
Summer,0.0,0.0,0.18695368482514016,23.215569248734866,23.257502856937922,21.176194402900787,34.23,1013.2760324004835,991.4304129601934,63,0.0,scattered clouds,High
Summer,0.0,0.0,0.2709538353449827,32.433916255875275,32.466154116375435,23.367202674374802,34.528025157219844,1011.3355242789996,989.7413634766873,37,0.0,broken clouds,High
Spring,0.0,0.0,0.3954425688342362,29.167319158137786,28.672127720918574,20.89872279081427,29.772127720918572,1018.2285108836743,996.1285108836744,38,0.0,scattered clouds,High
Autumn,0.0,0.0,0.4105782124994207,24.55217702344221,24.833855037765424,21.48643971353563,26.14637162759632,1016.052607083314,993.652607083314,67,0.0,broken clouds,High
Winter,0.0,0.0,0.274,14.02,12.81,12.79,14.04,1028.2,1004.7,51,0.0,sky is clear,High
Summer,0.069,0.0,0.649,21.45,21.45,19.54,21.82,1017.1,994.6,69,0.11,light rain,High
Spring,0.0,0.0,0.274,28.14,27.72,22.72,31.45,1010.7,988.7,39,0.0,broken clouds,High
Winter,0.0,0.0,0.317,11.84,10.36,11.82,12.72,1033.9,1010.2,49,0.0,sky is clear,High
