Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
2021-09-10,14,Autumn,September,0.0,0.0,0.0,None,22.94,23.09,21.72,24.79,69,2.31,74,broken clouds
2021-09-10,15,Autumn,September,0.0,0.0,0.0,None,23.39,23.53,21.72,24.54,67,2.34,69,broken clouds
2021-09-10,16,Autumn,September,0.0,0.0,0.0,None,23.8,23.96,21.68,24.04,66,2.54,65,broken clouds
2021-09-10,17,Autumn,September,0.0,0.0,0.0,None,23.19,23.34,20.72,23.48,68,2.6,83,broken clouds
2021-09-10,18,Autumn,September,0.0,0.0,0.0,None,22.24,22.43,20.72,22.88,73,2.22,86,overcast clouds
2021-09-10,19,Autumn,September,0.0,0.0,0.0,None,20.16,20.35,19.45,21.21,81,1.37,38,scattered clouds
2021-09-10,20,Autumn,September,0.0,0.0,0.0,None,19.45,19.64,17.72,20.1,84,1.43,25,scattered clouds
2021-09-10,21,Autumn,September,0.0,0.0,0.0,None,18.39,18.56,16.72,19.54,87,0.38,21,few clouds
2021-09-10,22,Autumn,September,0.0,0.0,0.0,None,17.86,18.03,16.72,18.44,89,0.3,45,scattered clouds
2021-09-10,23,Autumn,September,0.0,0.0,0.0,None,17.73,17.91,15.72,17.93,90,0.79,30,scattered clouds
2021-09-11,0,Autumn,September,0.0,0.0,0.0,None,16.75,16.86,15.72,17.32,91,1.27,71,broken clouds
2021-09-11,1,Autumn,September,0.0,0.0,0.0,None,17.18,17.3,15.34,17.37,90,1.77,97,overcast clouds
2021-09-11,2,Autumn,September,0.0,0.0,0.0,None,16.2,16.25,14.79,16.26,91,1.95,100,overcast clouds
2021-09-11,3,Autumn,September,0.0,0.0,0.0,None,16.2,16.28,14.23,16.26,92,2.13,100,overcast clouds
2021-09-11,4,Autumn,September,0.0,0.0,0.0,None,16.65,16.69,13.68,16.82,89,2.46,100,overcast clouds
2021-09-11,5,Autumn,September,0.0,0.0,0.0,None,16.56,16.52,13.68,16.82,86,2.52,100,overcast clouds
2021-09-11,6,Autumn,September,0.0,0.0,0.0,None,16.62,16.53,13.68,16.82,84,1.98,99,overcast clouds
2021-09-11,7,Autumn,September,0.0,0.0,0.0,None,17.24,17.16,15.01,17.37,82,2.05,88,overcast clouds
2021-09-11,8,Autumn,September,0.0,0.0,0.0,None,18.96,18.95,16.22,19.04,78,1.78,96,overcast clouds
2021-09-11,9,Autumn,September,0.0,0.0,0.0,None,20.66,20.61,17.89,20.7,70,1.8,96,overcast clouds
2021-09-11,10,Autumn,September,0.0,0.0,0.0,None,22.35,22.39,21.22,22.37,67,1.84,98,overcast clouds
2021-09-11,11,Autumn,September,0.0,0.0,0.0,None,23.97,23.99,22.72,24.04,60,1.81,95,overcast clouds
2021-09-11,12,Autumn,September,0.0,0.0,0.0,None,25.11,25.11,23.72,26.77,55,1.37,43,scattered clouds
2021-09-11,13,Autumn,September,0.0,0.0,0.0,None,25.63,25.61,23.72,27.32,52,0.99,63,broken clouds
2021-09-11,14,Autumn,September,0.0,0.0,0.0,None,26.44,26.44,22.72,27.01,51,1.16,75,broken clouds
2021-09-11,15,Autumn,September,0.0,0.0,0.0,None,26.87,27.35,22.72,27.37,51,0.78,41,scattered clouds
2021-09-11,16,Autumn,September,0.0,0.0,0.0,None,26.92,27.34,23.34,27.37,50,1.31,20,few clouds
2021-09-11,17,Autumn,September,0.0,0.0,0.0,None,25.48,25.75,22.72,27.01,64,1.99,9,sky is clear
2021-09-11,18,Autumn,September,0.0,0.0,0.0,None,24.51,24.82,23.72,25.57,69,1.41,16,few clouds
2021-09-11,19,Autumn,September,0.0,0.0,0.0,None,23.23,23.54,20.72,23.68,74,1.51,4,sky is clear
2021-09-11,20,Autumn,September,0.0,0.0,0.0,None,22.43,22.77,22.01,23.43,78,1.51,9,sky is clear
2021-09-11,21,Autumn,September,0.0,0.0,0.0,None,22.15,22.43,19.72,22.88,77,1.8,8,sky is clear
2021-09-11,22,Autumn,September,0.0,0.0,0.0,None,21.47,21.74,17.72,21.82,79,2.07,12,few clouds
2021-09-11,23,Autumn,September,0.0,0.0,0.0,None,19.51,19.79,17.72,21.78,87,1.99,18,few clouds
2021-09-12,0,Autumn,September,0.0,0.0,0.0,None,19.51,19.79,18.72,20.66,87,1.94,27,scattered clouds
2021-09-12,1,Autumn,September,0.0,0.0,0.0,None,18.4,18.57,16.72,20.66,87,1.91,35,scattered clouds
2021-09-12,2,Autumn,September,0.0,0.0,0.0,None,18.46,18.61,17.72,19.54,86,2.04,94,overcast clouds
2021-09-12,3,Autumn,September,0.0,0.0,0.0,None,17.69,17.79,16.72,19.23,87,1.96,86,overcast clouds
2021-09-12,4,Autumn,September,0.0,0.0,0.0,None,17.41,17.5,16.72,19.23,88,1.95,85,overcast clouds
2021-09-12,5,Autumn,September,0.0,0.0,0.0,None,17.41,17.48,16.72,19.23,87,1.82,81,broken clouds
2021-09-12,6,Autumn,September,0.0,0.0,0.0,None,20.27,20.23,17.72,20.7,72,1.65,99,overcast clouds
2021-09-12,7,Autumn,September,0.0,0.0,0.0,None,19.89,19.95,17.88,20.15,77,2.03,82,broken clouds
2021-09-12,8,Autumn,September,0.0,0.0,0.0,None,22.73,22.89,19.72,22.93,70,1.7,96,overcast clouds
2021-09-12,9,Autumn,September,0.0,0.0,0.0,None,22.34,22.56,21.12,24.23,74,1.25,90,overcast clouds
2021-09-12,10,Autumn,September,0.0,0.0,0.0,None,23.94,24.17,22.72,28.12,68,2.11,98,overcast clouds
2021-09-12,11,Autumn,September,0.0,0.0,0.0,None,24.69,24.91,22.72,29.23,65,2.5,99,overcast clouds
2021-09-12,12,Autumn,September,0.0,0.0,0.0,None,25.96,25.96,24.72,29.23,61,2.92,99,overcast clouds
2021-09-12,13,Autumn,September,0.0,0.0,0.0,None,26.76,27.72,25.72,28.99,59,2.81,99,overcast clouds
2021-09-12,14,Autumn,September,0.0,0.0,0.0,None,28.51,29.72,27.89,28.72,56,2.55,100,overcast clouds
2021-09-12,15,Autumn,September,0.0,0.0,0.0,None,29.66,30.28,24.72,30.15,48,2.22,84,broken clouds
2021-09-12,16,Autumn,September,0.0,0.0,0.0,None,24.99,25.19,24.72,29.23,63,2.44,62,broken clouds
2021-09-12,17,Autumn,September,0.0,0.0,0.0,None,22.45,22.55,21.72,28.68,69,2.76,91,overcast clouds
2021-09-12,18,Autumn,September,0.0,0.0,0.0,None,25.25,25.53,21.72,27.57,65,2.4,96,overcast clouds
2021-09-12,19,Autumn,September,0.0,0.0,0.0,None,22.78,22.94,19.72,23.43,70,1.93,94,overcast clouds
2021-09-12,20,Autumn,September,0.0,0.0,0.0,None,22.15,22.25,19.72,24.23,70,1.22,69,broken clouds
2021-09-12,21,Autumn,September,0.0,0.0,0.0,None,21.66,21.81,19.72,22.32,74,0.48,46,scattered clouds
2021-09-12,22,Autumn,September,0.0,0.0,0.0,None,20.59,20.74,18.72,21.77,78,1.43,97,overcast clouds
2021-09-12,23,Autumn,September,0.0,0.0,0.0,None,20.56,20.66,18.72,21.22,76,1.57,97,overcast clouds
2021-09-13,0,Autumn,September,0.0,0.0,0.0,None,20.52,20.61,18.72,20.7,76,1.39,99,overcast clouds
2021-09-13,1,Autumn,September,0.0,0.0,0.0,None,20.4,20.58,17.72,20.7,80,0.54,100,overcast clouds
2021-09-13,2,Autumn,September,0.0,0.0,0.0,None,19.98,20.17,18.12,20.15,82,1.27,96,overcast clouds
2021-09-13,3,Autumn,September,0.0,0.0,0.0,None,19.39,19.55,17.57,19.59,83,1.38,54,broken clouds
2021-09-13,4,Autumn,September,0.0,0.0,0.0,None,19.86,19.99,17.57,20.15,80,1.44,84,broken clouds
2021-09-13,5,Autumn,September,0.0,0.0,0.0,None,19.92,20.06,17.01,20.15,80,1.5,93,overcast clouds
2021-09-13,6,Autumn,September,0.0,0.0,0.0,None,19.92,20.06,17.01,20.15,80,1.49,99,overcast clouds
2021-09-13,7,Autumn,September,0.0,0.0,0.0,None,19.98,20.2,17.01,20.15,83,2.09,100,overcast clouds
2021-09-13,8,Autumn,September,0.0,0.0,0.0,None,19.06,19.32,18.34,19.72,88,1.94,100,light rain
2021-09-13,9,Autumn,September,0.0,0.0,0.0,None,19.62,19.94,18.43,20.72,88,1.97,100,light rain
2021-09-13,10,Autumn,September,0.0,0.0,0.0,None,20.38,20.69,20.01,22.72,85,2.33,100,overcast clouds
2021-09-13,11,Autumn,September,0.0,0.0,0.0,None,22.07,22.24,21.21,23.12,73,2.9,93,overcast clouds
2021-09-13,12,Autumn,September,0.0,0.0,0.0,None,22.95,23.29,22.23,23.72,76,3.16,98,light rain
2021-09-13,13,Autumn,September,0.0,0.0,0.0,None,24.19,24.57,24.04,25.72,73,4.06,97,light rain
2021-09-13,14,Autumn,September,0.0,0.0,0.0,None,25.69,25.96,23.87,26.72,63,3.53,54,broken clouds
2021-09-13,15,Autumn,September,0.0,0.0,0.0,None,26.09,26.09,24.3,26.83,59,4.09,82,broken clouds
2021-09-13,16,Autumn,September,0.0,0.0,0.0,None,24.41,24.73,23.42,25.72,70,3.77,83,moderate rain
2021-09-13,17,Autumn,September,0.0,0.0,0.0,None,22.56,22.96,21.24,23.82,80,2.24,70,moderate rain
2021-09-13,18,Autumn,September,0.0,0.0,0.0,None,22.38,22.76,19.79,22.72,80,0.31,76,moderate rain
2021-09-13,19,Autumn,September,0.0,0.0,0.0,None,20.58,20.91,18.12,20.7,85,0.98,98,heavy intensity rain
2021-09-13,20,Autumn,September,0.0,0.0,0.0,None,19.61,19.98,19.59,20.11,90,0.77,100,heavy intensity rain
2021-09-13,21,Autumn,September,0.0,0.0,0.0,None,19.6,20.02,18.12,20.11,92,0.91,100,heavy intensity rain
2021-09-13,22,Autumn,September,0.0,0.0,0.0,None,19.59,19.98,18.12,19.72,91,1.27,100,moderate rain
2021-09-13,23,Autumn,September,0.0,0.0,0.0,None,19.04,19.38,18.12,19.55,91,0.57,100,moderate rain
2021-09-14,0,Autumn,September,0.0,0.0,0.0,None,18.92,19.19,17.72,19.04,89,1.39,97,light rain
2021-09-14,1,Autumn,September,0.0,0.0,0.0,None,18.89,19.11,17.57,19.04,87,1.57,70,light rain
2021-09-14,2,Autumn,September,0.0,0.0,0.0,None,18.88,19.12,17.57,19.04,88,1.77,73,broken clouds
2021-09-14,3,Autumn,September,0.0,0.0,0.0,None,18.38,18.62,17.01,18.48,90,1.83,20,few clouds
2021-09-14,4,Autumn,September,0.0,0.0,0.0,None,18.34,18.55,17.01,18.48,89,2.33,40,scattered clouds
2021-09-14,5,Autumn,September,0.0,0.0,0.0,None,18.34,18.53,17.01,18.48,88,1.75,62,broken clouds
2021-09-14,6,Autumn,September,0.0,0.0,0.0,None,18.31,18.47,16.45,18.48,87,1.46,77,broken clouds
2021-09-14,7,Autumn,September,0.0,0.0,0.0,None,17.84,18.0,15.9,17.93,89,1.55,93,overcast clouds
2021-09-14,8,Autumn,September,0.0,0.0,0.0,None,20.12,20.35,18.9,20.15,83,1.68,68,broken clouds
2021-09-14,9,Autumn,September,0.0,0.0,0.0,None,21.82,22.07,20.57,22.32,77,1.14,84,broken clouds
2021-09-14,10,Autumn,September,0.0,0.0,0.0,None,21.97,22.18,21.12,23.43,75,1.03,100,overcast clouds
2021-09-14,11,Autumn,September,0.0,0.0,0.0,None,22.4,22.68,21.68,22.88,76,1.41,100,overcast clouds
2021-09-14,12,Autumn,September,0.0,0.0,0.0,None,23.03,23.32,22.57,23.72,74,1.52,100,overcast clouds
2021-09-14,13,Autumn,September,0.0,0.0,0.0,None,23.52,23.83,22.79,23.99,73,1.83,98,overcast clouds
2021-09-14,14,Autumn,September,0.0,0.0,0.0,None,22.92,23.2,22.72,23.68,74,1.92,100,light rain
2021-09-14,15,Autumn,September,0.0,0.0,0.0,None,23.08,23.35,18.9,24.23,73,1.47,100,light rain
2021-09-14,16,Autumn,September,0.0,0.0,0.0,None,21.86,22.03,18.43,23.12,74,0.81,100,light rain
2021-09-14,17,Autumn,September,0.0,0.0,0.0,None,20.3,20.53,17.23,22.01,82,1.37,98,light rain
2021-09-14,18,Autumn,September,0.0,0.0,0.0,None,19.87,20.18,17.88,21.45,87,2.16,96,light rain
2021-09-14,19,Autumn,September,0.0,0.0,0.0,None,18.91,19.21,17.23,19.79,90,2.24,99,moderate rain
2021-09-14,20,Autumn,September,0.0,0.0,0.0,None,18.36,18.6,17.23,19.23,90,1.76,99,moderate rain
2021-09-14,21,Autumn,September,0.0,0.0,0.0,None,18.83,19.09,17.72,19.04,89,0.83,98,moderate rain
2021-09-14,22,Autumn,September,0.0,0.0,0.0,None,18.83,19.12,17.72,19.04,90,0.82,100,moderate rain
2021-09-14,23,Autumn,September,0.0,0.0,0.0,None,18.37,18.64,17.23,18.68,91,1.24,100,moderate rain
2021-09-15,0,Autumn,September,0.0,0.0,0.0,None,18.34,18.58,17.23,18.48,90,2.06,100,moderate rain
2021-09-15,1,Autumn,September,0.0,0.0,0.0,None,18.82,19.08,17.23,19.04,89,1.75,100,moderate rain
2021-09-15,2,Autumn,September,0.0,0.0,0.0,None,18.34,18.55,17.23,18.48,89,1.41,100,light rain
2021-09-15,3,Autumn,September,0.0,0.0,0.0,None,17.87,18.09,17.23,18.12,91,1.85,100,light rain
2021-09-15,4,Autumn,September,0.0,0.0,0.0,None,17.87,18.09,17.23,17.93,91,1.86,100,light rain
2021-09-15,5,Autumn,September,0.0,0.0,0.0,None,17.9,18.15,17.23,17.93,92,1.54,100,light rain
2021-09-15,6,Autumn,September,0.0,0.0,0.0,None,17.87,18.14,17.23,17.93,93,1.25,100,overcast clouds
2021-09-15,7,Autumn,September,0.0,0.0,0.0,None,17.87,18.14,17.23,17.93,93,0.92,87,light rain
2021-09-15,8,Autumn,September,0.0,0.0,0.0,None,19.0,19.33,17.79,19.72,91,0.47,79,light rain
2021-09-15,9,Autumn,September,0.0,0.0,0.0,None,20.05,20.38,17.79,20.72,87,0.17,87,light rain
2021-09-15,10,Autumn,September,0.0,0.0,0.0,None,20.68,21.02,18.9,21.72,85,1.05,97,light rain
2021-09-15,11,Autumn,September,0.0,0.0,0.0,None,21.87,22.2,21.12,22.88,80,1.56,83,light rain
2021-09-15,12,Autumn,September,0.0,0.0,0.0,None,21.91,22.17,20.72,24.54,77,1.78,66,light rain
2021-09-15,13,Autumn,September,0.0,0.0,0.0,None,22.81,23.16,20.57,25.1,77,1.38,61,broken clouds
2021-09-15,14,Autumn,September,0.0,0.0,0.0,None,22.67,22.92,20.01,24.23,74,1.19,46,scattered clouds
2021-09-15,15,Autumn,September,0.0,0.0,0.0,None,23.75,24.03,21.72,25.34,71,1.69,56,broken clouds
2021-09-15,16,Autumn,September,0.0,0.0,0.0,None,23.89,24.19,22.72,24.04,71,2.49,23,few clouds
2021-09-15,17,Autumn,September,0.0,0.0,0.0,None,23.89,24.19,22.72,24.04,71,2.45,33,light rain
2021-09-15,18,Autumn,September,0.0,0.0,0.0,None,23.3,23.64,21.72,23.48,75,1.14,36,scattered clouds
2021-09-15,19,Autumn,September,0.0,0.0,0.0,None,20.89,21.36,20.57,21.78,89,1.03,19,few clouds
2021-09-15,20,Autumn,September,0.0,0.0,0.0,None,20.32,20.76,19.72,21.21,90,1.26,17,few clouds
2021-09-15,21,Autumn,September,0.0,0.0,0.0,None,20.51,20.89,18.72,20.7,87,1.13,10,sky is clear
2021-09-15,22,Autumn,September,0.0,0.0,0.0,None,19.99,20.37,18.72,20.15,89,1.27,7,sky is clear
2021-09-15,23,Autumn,September,0.0,0.0,0.0,None,19.39,19.71,17.72,19.59,89,1.6,7,sky is clear
2021-09-16,0,Autumn,September,0.0,0.0,0.0,None,18.88,19.2,17.57,19.04,91,1.73,2,sky is clear
2021-09-16,1,Autumn,September,0.0,0.0,0.0,None,18.8,19.11,16.72,19.04,91,1.65,0,sky is clear
2021-09-16,2,Autumn,September,0.0,0.0,0.0,None,18.2,18.48,15.72,18.48,92,1.59,0,sky is clear
2021-09-16,3,Autumn,September,0.0,0.0,0.0,None,17.14,17.31,14.72,17.57,92,1.65,1,sky is clear
2021-09-16,4,Autumn,September,0.0,0.0,0.0,None,17.21,17.39,15.72,17.37,92,1.72,1,sky is clear
2021-09-16,5,Autumn,September,0.0,0.0,0.0,None,17.14,17.31,14.72,17.37,92,1.73,8,sky is clear
2021-09-16,6,Autumn,September,0.0,0.0,0.0,None,17.14,17.21,14.72,17.37,88,1.72,11,few clouds
2021-09-16,7,Autumn,September,0.0,0.0,0.0,None,17.36,17.48,16.68,17.37,89,2.06,3,sky is clear
2021-09-16,8,Autumn,September,0.0,0.0,0.0,None,19.71,19.88,16.68,20.15,82,1.75,1,sky is clear
2021-09-16,9,Autumn,September,0.0,0.0,0.0,None,20.71,20.93,17.33,21.26,80,1.22,1,sky is clear
2021-09-16,10,Autumn,September,0.0,0.0,0.0,None,21.84,22.09,18.44,22.37,77,0.49,0,sky is clear
2021-09-16,11,Autumn,September,0.0,0.0,0.0,None,23.14,23.42,19.72,23.99,73,0.22,0,sky is clear
2021-09-16,12,Autumn,September,0.0,0.0,0.0,None,24.76,25.09,20.72,25.66,69,0.81,14,few clouds
2021-09-16,13,Autumn,September,0.0,0.0,0.0,None,25.38,25.64,21.72,26.77,64,1.54,40,scattered clouds
2021-09-16,14,Autumn,September,0.0,0.0,0.0,None,25.76,26.11,21.68,27.57,66,2.45,36,scattered clouds
2021-09-16,15,Autumn,September,0.0,0.0,0.0,None,25.73,26.11,21.72,27.01,67,3.23,5,sky is clear
2021-09-16,16,Autumn,September,0.0,0.0,0.0,None,25.23,25.56,21.72,26.45,67,3.64,8,sky is clear
2021-09-16,17,Autumn,September,0.0,0.0,0.0,None,24.6,24.89,20.72,25.9,68,3.58,4,sky is clear
2021-09-16,18,Autumn,September,0.0,0.0,0.0,None,23.06,23.25,19.72,24.79,70,2.71,2,sky is clear
2021-09-16,19,Autumn,September,0.0,0.0,0.0,None,21.65,21.88,18.72,21.82,77,2.38,2,sky is clear
2021-09-16,20,Autumn,September,0.0,0.0,0.0,None,20.45,20.69,18.34,21.45,82,1.85,1,sky is clear
2021-09-16,21,Autumn,September,0.0,0.0,0.0,None,19.94,20.18,17.79,20.34,84,1.49,0,sky is clear
2021-09-16,22,Autumn,September,0.0,0.0,0.0,None,18.81,19.02,16.72,19.23,87,1.33,0,sky is clear
2021-09-16,23,Autumn,September,0.0,0.0,0.0,None,18.31,18.52,16.68,18.68,89,1.12,0,sky is clear
2021-09-17,0,Autumn,September,0.0,0.0,0.0,None,17.78,17.99,16.68,17.93,91,0.77,39,scattered clouds
2021-09-17,1,Autumn,September,0.0,0.0,0.0,None,17.66,17.88,15.72,17.93,92,0.55,56,broken clouds
2021-09-17,2,Autumn,September,0.0,0.0,0.0,None,17.11,17.28,14.72,17.37,92,0.51,100,overcast clouds
2021-09-17,3,Autumn,September,0.0,0.0,0.0,None,16.64,16.76,14.72,16.82,92,0.64,100,overcast clouds
2021-09-17,4,Autumn,September,0.0,0.0,0.0,None,16.64,16.79,14.72,16.82,93,0.76,100,overcast clouds
2021-09-17,5,Autumn,September,0.0,0.0,0.0,None,16.55,16.69,13.72,16.82,93,0.65,100,overcast clouds
2021-09-17,6,Autumn,September,0.0,0.0,0.0,None,16.54,16.68,13.72,16.82,93,0.58,90,overcast clouds
2021-09-17,7,Autumn,September,0.0,0.0,0.0,None,16.78,16.94,15.9,16.82,93,0.41,96,overcast clouds
2021-09-17,8,Autumn,September,0.0,0.0,0.0,None,16.86,17.03,16.72,19.0,93,0.62,76,broken clouds
2021-09-17,9,Autumn,September,0.0,0.0,0.0,None,17.86,18.13,17.37,21.77,93,1.26,74,broken clouds
2021-09-17,10,Autumn,September,0.0,0.0,0.0,None,22.14,22.58,20.34,23.43,83,1.64,52,broken clouds
2021-09-17,11,Autumn,September,0.0,0.0,0.0,None,22.01,22.36,21.68,23.44,80,2.31,89,overcast clouds
2021-09-17,12,Autumn,September,0.0,0.0,0.0,None,22.34,22.51,21.72,23.44,72,2.47,100,light rain
2021-09-17,13,Autumn,September,0.0,0.0,0.0,None,22.63,22.78,19.72,22.93,70,2.6,100,light rain
2021-09-17,14,Autumn,September,0.0,0.0,0.0,None,19.54,19.9,18.72,21.22,90,2.96,100,light rain
2021-09-17,15,Autumn,September,0.0,0.0,0.0,None,19.6,20.02,17.72,22.88,92,3.22,100,light rain
2021-09-17,16,Autumn,September,0.0,0.0,0.0,None,19.08,19.45,17.89,20.66,92,3.16,99,light rain
2021-09-17,17,Autumn,September,0.0,0.0,0.0,None,18.21,18.49,17.79,20.1,92,3.16,90,light rain
2021-09-17,18,Autumn,September,0.0,0.0,0.0,None,18.13,18.32,17.79,20.1,89,2.98,67,broken clouds
2021-09-17,19,Autumn,September,0.0,0.0,0.0,None,17.5,17.66,17.23,18.99,90,3.01,52,broken clouds
2021-09-17,20,Autumn,September,0.0,0.0,0.0,None,16.96,17.09,16.68,17.88,91,3.6,36,scattered clouds
2021-09-17,21,Autumn,September,0.0,0.0,0.0,None,16.34,16.41,15.9,17.33,91,3.2,20,few clouds
2021-09-17,22,Autumn,September,0.0,0.0,0.0,None,15.78,15.82,15.34,16.78,92,2.62,17,few clouds
2021-09-17,23,Autumn,September,0.0,0.0,0.0,None,15.73,15.76,14.79,16.22,92,2.77,21,few clouds
2021-09-18,0,Autumn,September,0.0,0.0,0.0,None,15.69,15.72,14.23,15.7,92,2.6,20,few clouds
2021-09-18,1,Autumn,September,0.0,0.0,0.0,None,15.14,15.06,13.68,15.15,90,2.69,9,sky is clear
2021-09-18,2,Autumn,September,0.0,0.0,0.0,None,14.58,14.42,13.12,14.59,89,2.59,8,sky is clear
2021-09-18,3,Autumn,September,0.0,0.0,0.0,None,13.92,13.69,12.57,14.04,89,2.09,2,sky is clear
2021-09-18,4,Autumn,September,0.0,0.0,0.0,None,13.27,12.95,10.72,13.99,88,1.87,7,sky is clear
2021-09-18,5,Autumn,September,0.0,0.0,0.0,None,12.77,12.4,10.72,13.43,88,2.26,41,scattered clouds
2021-09-18,6,Autumn,September,0.0,0.0,0.0,None,12.86,12.55,11.45,13.43,90,2.43,46,scattered clouds
2021-09-18,7,Autumn,September,0.0,0.0,0.0,None,13.3,13.01,11.72,13.9,89,2.55,42,scattered clouds
2021-09-18,8,Autumn,September,0.0,0.0,0.0,None,16.11,15.81,13.68,16.26,78,2.13,32,scattered clouds
2021-09-18,9,Autumn,September,0.0,0.0,0.0,None,16.89,16.62,16.12,17.72,76,1.92,1,sky is clear
2021-09-18,10,Autumn,September,0.0,0.0,0.0,None,18.42,18.28,17.57,19.0,75,1.43,3,sky is clear
2021-09-18,11,Autumn,September,0.0,0.0,0.0,None,19.6,19.47,18.68,19.72,71,2.4,8,sky is clear
2021-09-18,12,Autumn,September,0.0,0.0,0.0,None,20.52,20.27,18.72,20.7,63,3.59,39,scattered clouds
2021-09-18,13,Autumn,September,0.0,0.0,0.0,None,21.2,20.97,20.34,21.68,61,4.22,64,broken clouds
2021-09-18,14,Autumn,September,0.0,0.0,0.0,None,21.72,21.44,19.72,23.43,57,4.26,75,broken clouds
2021-09-18,15,Autumn,September,0.0,0.0,0.0,None,21.74,21.46,20.72,22.32,57,4.26,84,broken clouds
2021-09-18,16,Autumn,September,0.0,0.0,0.0,None,22.09,21.82,19.72,22.37,56,4.51,5,sky is clear
2021-09-18,17,Autumn,September,0.0,0.0,0.0,None,21.47,21.11,18.72,21.82,55,4.69,0,sky is clear
2021-09-18,18,Autumn,September,0.0,0.0,0.0,None,20.42,20.19,18.44,20.7,64,4.32,0,sky is clear
2021-09-18,19,Autumn,September,0.0,0.0,0.0,None,18.38,18.23,17.23,18.48,75,3.58,0,sky is clear
2021-09-18,20,Autumn,September,0.0,0.0,0.0,None,17.76,17.55,16.45,17.93,75,3.53,0,sky is clear
2021-09-18,21,Autumn,September,0.0,0.0,0.0,None,17.2,16.99,15.34,17.37,77,3.09,0,sky is clear
2021-09-18,22,Autumn,September,0.0,0.0,0.0,None,16.62,16.45,14.72,16.82,81,2.68,0,sky is clear
2021-09-18,23,Autumn,September,0.0,0.0,0.0,None,14.85,14.56,13.72,16.21,83,2.61,0,sky is clear
2021-09-19,0,Autumn,September,0.0,0.0,0.0,None,16.08,15.75,13.12,16.26,77,2.76,0,sky is clear
2021-09-19,1,Autumn,September,0.0,0.0,0.0,None,15.49,15.18,12.57,15.7,80,2.54,0,sky is clear
2021-09-19,2,Autumn,September,0.0,0.0,0.0,None,14.94,14.5,12.01,15.15,77,2.31,0,sky is clear
2021-09-19,3,Autumn,September,0.0,0.0,0.0,None,14.42,13.95,11.45,14.59,78,2.12,0,sky is clear
2021-09-19,4,Autumn,September,0.0,0.0,0.0,None,14.77,14.23,10.9,15.15,74,1.93,0,sky is clear
2021-09-19,5,Autumn,September,0.0,0.0,0.0,None,14.3,13.77,10.9,14.59,76,2.1,0,sky is clear
2021-09-19,6,Autumn,September,0.0,0.0,0.0,None,13.31,12.79,10.34,13.48,80,1.99,0,sky is clear
2021-09-19,7,Autumn,September,0.0,0.0,0.0,None,13.85,13.38,10.34,14.04,80,2.17,2,sky is clear
2021-09-19,8,Autumn,September,0.0,0.0,0.0,None,16.19,15.8,14.72,16.77,74,2.39,3,sky is clear
2021-09-19,9,Autumn,September,0.0,0.0,0.0,None,18.27,17.85,16.45,18.48,65,2.29,0,sky is clear
2021-09-19,10,Autumn,September,0.0,0.0,0.0,None,19.47,19.17,17.89,19.59,65,2.0,0,sky is clear
2021-09-19,11,Autumn,September,0.0,0.0,0.0,None,21.27,20.94,19.55,22.88,57,1.74,2,sky is clear
2021-09-19,12,Autumn,September,0.0,0.0,0.0,None,22.2,21.89,20.72,22.37,54,2.23,0,sky is clear
2021-09-19,13,Autumn,September,0.0,0.0,0.0,None,22.86,22.53,20.72,25.1,51,3.41,0,sky is clear
2021-09-19,14,Autumn,September,0.0,0.0,0.0,None,23.76,23.39,20.72,24.54,46,3.83,0,sky is clear
2021-09-19,15,Autumn,September,0.0,0.0,0.0,None,24.11,23.83,20.72,24.59,48,4.21,0,sky is clear
2021-09-19,16,Autumn,September,0.0,0.0,0.0,None,23.61,23.36,20.72,24.04,51,4.37,0,sky is clear
2021-09-19,17,Autumn,September,0.0,0.0,0.0,None,23.04,22.84,19.72,23.48,55,4.4,7,sky is clear
2021-09-19,18,Autumn,September,0.0,0.0,0.0,None,21.48,21.38,18.72,21.82,65,4.0,3,sky is clear
2021-09-19,19,Autumn,September,0.0,0.0,0.0,None,20.31,20.28,17.72,20.7,72,3.77,2,sky is clear
2021-09-19,20,Autumn,September,0.0,0.0,0.0,None,19.22,19.21,16.72,19.59,77,3.94,12,few clouds
2021-09-19,21,Autumn,September,0.0,0.0,0.0,None,16.59,16.52,15.72,17.88,85,3.37,8,sky is clear
2021-09-19,22,Autumn,September,0.0,0.0,0.0,None,15.87,15.78,14.72,17.32,87,2.62,1,sky is clear
2021-09-19,23,Autumn,September,0.0,0.0,0.0,None,17.57,17.5,14.72,17.93,81,2.88,0,sky is clear
2021-09-20,0,Autumn,September,0.0,0.0,0.0,None,16.6,16.54,14.72,17.01,85,2.99,0,sky is clear
2021-09-20,1,Autumn,September,0.0,0.0,0.0,None,16.48,16.32,13.72,16.82,82,3.1,0,sky is clear
2021-09-20,2,Autumn,September,0.0,0.0,0.0,None,15.43,15.22,12.72,15.7,84,3.1,0,sky is clear
2021-09-20,3,Autumn,September,0.0,0.0,0.0,None,15.88,15.66,12.72,16.26,82,3.01,0,sky is clear
2021-09-20,4,Autumn,September,0.0,0.0,0.0,None,15.37,15.1,12.72,15.7,82,2.98,0,sky is clear
