Season,temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh)
Autumn,15.15,15.15,14.45,15.72,1021.0,998.0,93,1.0,light rain,0.32,0.0,0.0,None
Autumn,11.56154956692165,11.117695081721859,10.08871980115931,11.931280198840689,1024.7669813963985,1001.2431269111988,89,0.0,overcast clouds,0.37615884311303205,0.08110524967928973,0.0,None
Spring,13.35,13.2,12.32,13.72,1010.5,987.5,94,0.85,light rain,0.467,0.0,0.188,None
Winter,10.45,9.77,8.68,10.72,1024.7,1000.9,85,0.0,overcast clouds,0.0,0.396,0.0,None
Summer,16.24,16.3,14.79,16.77,1020.8,997.5,91,0.0,overcast clouds,0.0,0.587,0.0,None
Autumn,6.903217290393298,5.600830358913065,5.150415179456532,8.231593667189705,1028.9242402610278,1004.7897702936561,90,0.0,sky is clear,0.0,0.3118295048942691,0.0,None
Winter,14.175029699446258,13.998013324393014,13.690386899957405,14.685416599403663,1012.7779017496806,989.8038689995741,90,1.2556847015760342,light rain,0.12386378199204838,0.44345617313786795,0.00960788246059914,None
Summer,21.43,21.67,19.72,25.1,1017.2,994.9,78,0.0,scattered clouds,0.582,0.0,0.009,None
Autumn,10.73,10.34,8.68,11.77,1023.6,999.9,95,0.0,broken clouds,0.0,0.27,0.0,None
Autumn,19.34,19.71,15.72,19.59,1021.8,998.7,91,0.0,sky is clear,0.534,0.0,0.0,None
Autumn,17.97,18.22,17.57,18.72,1017.5,994.7,92,0.0,overcast clouds,0.0,0.423,0.0,None
Summer,13.44,13.03,12.72,13.48,1013.4,990.2,84,0.0,scattered clouds,0.0,0.191,0.0,None
Autumn,19.23,19.64,18.12,20.1,1018.9,996.1,93,0.21,light rain,0.0,0.41,0.0,None
Autumn,16.84,17.01,16.12,17.72,1016.5,993.6,93,0.0,overcast clouds,0.254,0.0,0.0,None
Summer,23.15,23.35,17.72,25.9,1015.4,993.0,70,0.0,sky is clear,0.29,0.0,0.038,None
Spring,14.59,13.54,14.23,14.72,1023.9,1000.8,55,0.0,broken clouds,0.475,0.0,0.015,None
Winter,10.26,9.48,8.72,13.12,1024.7,1000.8,82,0.0,few clouds,0.434,0.0,0.0,None
Summer,20.35,20.11,19.72,28.12,1011.7,989.9,64,0.0,sky is clear,0.28,0.0,0.0,None
Winter,12.9,11.66,11.72,14.45,1026.2,1002.8,54,0.0,sky is clear,0.265,0.0,0.16,None
Autumn,18.62,18.99,17.79,18.72,1018.1,995.3,94,0.22,light rain,0.0,0.42,0.0,None
Summer,18.01,18.14,16.72,20.1,1009.3,986.7,87,0.0,sky is clear,0.0,0.198,0.0,None
Summer,28.8,29.64,19.72,29.04,1012.7,990.9,52,0.0,sky is clear,0.2,0.0,0.006,None
Spring,12.75,12.38,12.01,12.88,1018.5,995.0,88,0.0,broken clouds,0.0,0.437,0.0,None
Spring,10.067983650744114,9.588768927866486,8.72667485554016,10.15719837362174,1025.1973824095921,1001.5973824095921,94,0.0,broken clouds,0.0,0.3212118638946805,0.0,None
Autumn,17.9,17.55,9.72,17.93,1021.3,997.9,69,0.0,sky is clear,0.0,0.179,0.0,None
Autumn,15.28,15.34,13.6,15.72,1015.6,992.5,95,0.39,light rain,0.0,0.277,0.0,None
Autumn,10.61,9.95,6.93,10.72,1026.2,1002.4,85,0.0,overcast clouds,0.0,0.47,0.0,None
Autumn,18.960821377231348,18.920057086653266,12.181428679512953,19.33390708287031,1016.5845001134886,993.561428679513,77,0.0,scattered clouds,0.0,0.36899714566733677,0.0,None
Summer,19.39,19.47,17.72,22.88,1018.0,995.6,80,0.0,scattered clouds,0.0,0.453,0.0,None
Winter,11.8,11.28,11.12,12.01,1022.9,999.3,86,0.0,sky is clear,0.0,0.402,0.0,None
Autumn,23.99,24.14,21.78,24.04,1019.7,997.0,65,0.0,sky is clear,0.437,0.0,0.017,None
Summer,23.87,24.22,20.34,24.45,1022.1,999.5,73,0.0,sky is clear,0.0,0.327,0.0,None
Autumn,15.18,15.18,15.1,15.72,1020.4,997.4,93,1.0,light rain,0.317,0.0,0.0,None
Autumn,16.14,15.77,11.77,16.26,1028.8,1005.5,75,0.0,broken clouds,0.0,0.0,0.0,None
Winter,14.39243165857883,14.289368509532034,13.922491346042714,14.925435120161746,1013.3690700722126,990.4306314904679,92,0.7581103006933112,light rain,0.3552093833333068,0.11070311542462327,0.05971457570767897,None
Spring,15.63,14.92,14.72,17.01,1019.2,996.2,64,0.0,broken clouds,0.699,0.0,0.0,None
Summer,26.41083741209841,26.41083741209841,19.72,26.918977707467448,1013.0958129395079,991.0,58,0.0,broken clouds,0.0,0.34377215893198315,0.0,None
Autumn,8.42,6.63,7.72,8.68,1014.8,991.1,73,0.0,few clouds,0.0,0.698,0.0,None
Summer,17.91,18.21,17.23,18.12,1019.8,996.9,94,0.17,light rain,0.0,0.621,0.031,None
Autumn,14.563691969834402,14.554430363801282,13.66765119195584,15.186441656309114,1023.0154360100552,999.8691279798896,94,0.0,overcast clouds,0.09570326234223392,0.2164838142586905,0.0,None
Spring,15.64,15.27,14.45,17.01,1004.8,982.0,77,0.0,scattered clouds,0.316,0.0,0.058,None
Summer,16.81,16.84,16.12,16.82,1016.1,993.2,88,0.58,light rain,0.721,0.0,0.0,None
Spring,16.24,15.67,13.68,16.26,1018.1,994.8,67,0.0,overcast clouds,0.0,0.343,0.0,None
Winter,5.94,4.67,4.72,8.9,1031.9,1007.6,86,0.0,sky is clear,0.0,0.429,0.0,None
Summer,17.9,18.04,16.68,18.99,1013.4,990.7,88,0.0,few clouds,0.0,0.171,0.04,None
Summer,18.01,17.77,16.72,25.9,1016.8,994.4,73,0.0,sky is clear,0.0,0.292,0.0,None
Spring,15.624615952399761,15.294722151089374,13.75183008209662,17.408570008288656,1019.241911576413,996.241911576413,78,0.0,scattered clouds,0.0,0.41425166829806637,0.0,None
Autumn,17.98,18.26,17.57,18.72,1018.5,995.7,93,0.48,light rain,0.0,0.511,0.0,None
Winter,15.55344731529221,15.148878229703737,14.889566764211317,15.911892309207268,1014.3456908558848,991.2637939039231,76,0.0,overcast clouds,0.35618969519615784,0.0,0.0,None
Autumn,12.079060625006859,11.17604192819864,8.72,12.348869122342467,1021.3150934840411,997.6301869680822,70,0.0,overcast clouds,0.0,0.2643397167554797,0.0,None
Autumn,16.6,16.35,13.72,16.82,1017.7,994.5,78,0.0,overcast clouds,0.249,0.0,0.0,None
Autumn,20.29736549801231,20.19384663666808,19.17516388766192,21.056536803408363,1015.9544836112337,993.3544836112337,69,0.05448361123380782,few clouds,0.2102269637993203,0.0,0.09964935015459785,None
Spring,13.48,13.16,12.79,13.72,1013.6,990.4,87,0.0,overcast clouds,0.0,0.286,0.0,None
Autumn,16.81,16.74,15.57,18.43,1015.8,992.9,84,0.0,sky is clear,0.0,0.648,0.0,None
Summer,14.43,14.15,11.72,14.59,1018.2,995.0,85,0.0,sky is clear,0.0,0.222,0.0,None
Winter,12.683629619439401,12.058596195523288,12.02730625021174,13.418242119862883,1026.9523396741279,1003.502673913289,78,0.0,overcast clouds,0.49818048914700586,0.0,0.05738103264367907,None
Winter,8.42,6.72,7.23,8.48,1031.5,1007.3,87,0.0,scattered clouds,0.0,0.37,0.0,None
Autumn,14.1,14.05,14.04,14.72,1015.4,992.4,95,0.44,light rain,0.169,0.0,0.111,None
Winter,10.16,9.66,9.54,10.72,1024.3,1000.7,93,0.0,overcast clouds,0.392,0.0,0.011,None
Winter,8.99,8.99,7.88,9.79,1026.6,1002.9,94,0.0,overcast clouds,0.0,0.508,0.0,None
Summer,16.40547145954876,16.486438425770558,13.768348311089879,16.553537527105167,1021.0,997.8524174155544,91,0.0,sky is clear,0.0,0.21337147195583162,0.001903303377820245,None
Autumn,13.86,13.16,8.72,14.04,1022.7,999.0,71,0.0,sky is clear,0.255,0.0,0.0,None
Autumn,13.491553866856208,12.828955056658117,13.310709192645016,14.471131529750611,1014.2779643059428,991.1714672804475,73,0.0,scattered clouds,0.195421216714979,0.015332980168731827,0.04408175778979563,None
Summer,23.17,23.61,17.72,23.48,1015.9,993.2,79,0.0,sky is clear,0.0,0.373,0.0,None
Winter,10.016985800569223,9.41633796186686,9.523901388560057,10.085605554240232,1029.3821126539556,1005.6821126539556,87,0.0,overcast clouds,0.07602122068861511,0.22006191260106153,0.0,None
Summer,17.91,18.16,16.68,19.79,1017.2,994.3,92,0.0,broken clouds,0.0,0.32,0.0,None
Autumn,16.97,16.86,14.72,19.79,1021.4,998.4,82,0.0,scattered clouds,0.487,0.0,0.0,None
Summer,17.32,17.46,15.57,17.37,1016.4,993.6,90,0.0,few clouds,0.0,0.202,0.0,None
Summer,25.83,26.24,18.72,29.79,1013.3,991.2,68,0.0,sky is clear,0.181,0.0,0.05,None
Summer,14.02,13.8,13.72,14.23,1021.9,998.6,89,0.0,overcast clouds,0.0,0.373,0.0,None
Summer,19.420347559205336,19.790347559205333,16.140853552320102,22.059353407157573,1016.5791464476799,993.7930488158933,91,0.0,overcast clouds,0.0,0.21302554850459104,0.0,None
Autumn,15.15,15.02,14.79,15.26,1016.6,993.5,88,0.32,light rain,0.288,0.0,0.0,None
Spring,14.27,14.1,13.72,15.9,1019.6,996.3,90,0.0,broken clouds,0.0,0.531,0.0,None
Summer,14.61,14.58,14.45,15.1,1018.9,995.9,94,0.0,overcast clouds,0.0,0.171,0.008,None
Spring,21.747917698626708,21.803017704631188,15.72,22.516100066049276,1011.7317058435004,989.2259411446822,69,0.0,overcast clouds,0.0,0.39537059635900185,0.0,None
Summer,18.99,19.32,16.68,19.04,1012.6,989.9,91,0.0,few clouds,0.0,0.2,0.0,None
Summer,15.15,15.1,14.79,15.15,1011.4,988.5,91,0.0,broken clouds,0.0,0.354,0.0,None
Summer,18.52,18.52,16.72,21.45,1015.0,992.5,80,0.0,sky is clear,0.0,0.216,0.0,None
Spring,17.21,16.92,14.45,18.68,1018.0,995.1,74,0.0,broken clouds,0.426,0.0,0.0,None
Autumn,11.16,10.42,9.45,11.26,1022.1,998.4,80,0.0,sky is clear,0.259,0.0,0.0,None
Winter,12.92,12.38,12.72,13.44,1025.7,1002.3,81,0.0,overcast clouds,0.342,0.0,0.0,None
Summer,18.49706403790512,18.672041964991237,16.681810155304042,20.150231809687195,1013.7773730586994,990.9818984469596,87,0.0,broken clouds,0.12411699526186014,0.008417222163800113,0.09356511950509457,None
Summer,23.869809003634064,24.21980900363406,20.382592189603947,24.473110560278375,1022.048430981197,999.4465210175376,73,0.0,sky is clear,0.0,0.32751569018802984,0.0,None
Autumn,19.68,19.22,17.88,21.72,1017.8,995.2,58,0.0,broken clouds,0.246,0.0,0.307,None
Spring,17.26,17.16,16.72,18.9,1014.7,991.8,81,0.0,overcast clouds,0.0,0.263,0.0,None
Autumn,11.82,11.54,11.77,12.23,1023.3,1000.0,95,0.18,light rain,0.0,0.299,0.0,None
Spring,17.77,17.48,12.72,17.93,1020.7,997.7,72,0.0,scattered clouds,0.0,0.485,0.0,None
Winter,8.64,6.66,8.34,9.0,1029.4,1005.4,57,0.0,sky is clear,0.0,0.38,0.0,None
Summer,14.43,14.1,11.45,14.59,1017.9,994.6,83,0.0,sky is clear,0.0,0.205,0.0,None
Winter,10.75,10.28,10.34,11.72,1021.9,998.4,92,0.0,overcast clouds,0.441,0.0,0.0,None
Autumn,16.82,17.04,16.12,17.49,1019.6,996.7,95,0.14,light rain,0.125,0.0,0.131,None
Winter,9.38,9.38,6.68,9.59,1025.3,1001.4,85,0.0,overcast clouds,0.0,0.354,0.0,None
Winter,5.9,3.59,5.21,6.63,1031.5,1007.6,59,0.0,sky is clear,0.0,0.371,0.0,None
Summer,23.62,24.07,16.72,24.04,1015.8,993.1,78,0.0,sky is clear,0.0,0.414,0.0,None
Autumn,13.28,13.07,10.82,13.99,1018.3,995.0,92,0.0,overcast clouds,0.0,0.345,0.0,None
Autumn,21.22,21.3,18.9,21.26,1019.8,996.8,73,0.0,sky is clear,0.75,0.0,0.0,None
Summer,16.0174701992166,16.05493553584613,14.79,16.47423254326257,1020.9126733168523,997.6408416460655,91,0.04506932674094147,moderate rain,0.0,0.48756579787779786,0.0,None
Spring,13.69,13.39,12.01,17.88,1014.1,991.1,87,0.0,broken clouds,0.403,0.0,0.389,None
Autumn,16.24,16.4,15.72,16.68,1008.1,985.3,95,1.25,moderate rain,0.0,0.417,0.0,None
Autumn,9.01,7.8,7.24,9.94,1016.8,993.2,79,0.0,broken clouds,0.418,0.0,0.0,None
Summer,21.41,21.9,14.72,21.82,1017.5,994.8,88,0.0,sky is clear,0.0,0.274,0.002,None
Spring,9.871271911756692,8.924822956915884,9.09424887866545,9.891271911756691,1019.2462014443291,995.6462014443292,87,0.0,overcast clouds,0.0,0.40031007221645815,0.0,None
Spring,12.72,11.98,11.72,14.55,1022.1,998.6,74,0.0,few clouds,0.0,0.519,0.0,None
Winter,13.96,13.79,11.45,14.04,1023.8,1000.3,91,0.0,scattered clouds,0.0,0.426,0.0,None
Autumn,15.5,15.4,13.72,18.43,1015.7,992.7,88,0.0,sky is clear,0.0,0.408,0.0,None
Spring,11.84,10.36,11.72,13.43,1015.6,992.3,49,0.0,broken clouds,0.68,0.0,0.063,None
Winter,13.48,13.34,12.57,13.9,1013.6,990.5,94,0.24,light rain,0.0,0.284,0.0,None
Summer,19.975509776482966,20.32879427104643,17.1871886528421,21.942844945634665,1013.7580280910216,991.149633709226,87,0.0,few clouds,0.0,0.20432112364086658,0.0,None
Winter,11.85,10.94,10.72,13.44,1027.3,1003.6,71,0.0,sky is clear,0.389,0.0,0.0,None
Summer,27.69,27.53,24.72,28.34,1015.6,993.5,42,0.0,scattered clouds,0.0,0.338,0.0,None
Winter,14.59,14.59,13.68,14.71,1021.7,998.5,95,0.21,light rain,0.0,0.344,0.0,None
Autumn,9.0,9.0,7.57,9.04,1026.2459712282687,1002.4540287717313,94,0.0,broken clouds,0.0,0.286298561413434,0.0,None
Summer,17.85,17.7,16.72,21.45,1014.4,991.9,77,0.0,sky is clear,0.0,0.14,0.051,None
Spring,7.96,7.16,7.93,9.0,1017.7,993.9,88,0.0,scattered clouds,0.0,0.507,0.0,None
Spring,10.73,10.29,10.1,11.72,1016.4,993.1,93,1.83,moderate rain,0.0,0.352,0.0,None
Summer,12.256681505669016,11.91749351964218,11.360161914404266,12.617911266368484,1005.0510443668157,982.0408354934526,91,0.4173550847173577,light rain,0.6123754836633062,0.03277048349571662,0.0,None
Autumn,11.51,10.49,8.12,11.82,1022.8,999.1,68,0.0,scattered clouds,0.0,0.274,0.0,None
Spring,23.14476536657961,23.24427917256792,19.999417232451066,24.10787734088694,1020.1940030528017,997.6662883309729,66,0.0,few clouds,0.21757868729529634,0.09561579030937793,0.005059969471983636,None
Autumn,17.903993678861035,17.624032035364905,15.412012642277928,18.528440884959455,1025.4623646016219,1002.3315658658496,71,0.0,few clouds,0.6530261744718036,0.0,0.0,None
Spring,14.12,13.73,13.12,14.55,1019.8,996.5,82,0.0,overcast clouds,0.0,0.661,0.0,None
Spring,12.88,11.48,11.12,13.99,1011.0,987.9,48,0.0,overcast clouds,0.105,0.0,0.156,None
Autumn,10.686650979152233,10.027094377762383,8.040886797220297,11.73285855969432,1015.508867972203,992.2066509791523,84,0.0,overcast clouds,0.0,0.46076083701874787,0.0,None
Summer,20.008142761620846,20.25794726284409,16.888295823139607,21.160097749388374,1017.2,994.583170417686,84,0.0,sky is clear,0.22852231548419472,0.0,0.0,None
Spring,24.32,24.14,19.72,24.59,1022.8,1000.2,51,0.0,sky is clear,0.46,0.0,0.215,None
Winter,9.38,7.93,8.72,11.78,1024.5,1000.5,77,0.0,sky is clear,0.643,0.0,0.158,None
Winter,14.66,14.64,13.68,15.72,1021.4,998.1,94,0.55,light rain,0.0,0.683,0.0,None
Winter,14.07,13.99,14.04,14.71,1025.1,1001.9,94,0.23,light rain,0.0,0.37,0.0,None
Spring,10.69,10.24,8.12,10.72,1009.7,986.3,93,0.28,light rain,0.0,0.27,0.0,None
Autumn,16.35,16.47,15.82,17.72,1015.4,992.5,93,0.2,light rain,0.753,0.0,0.0,None
Summer,19.31,19.49,14.72,19.59,1016.3,993.5,84,0.0,sky is clear,0.0,0.189,0.0,None
Autumn,18.03,18.26,17.01,20.1,1017.6,994.8,91,0.0,overcast clouds,0.0,0.369,0.0,None
Winter,11.8,11.46,10.9,11.82,1015.4,992.1,93,0.67,light rain,0.661,0.0,0.0,None
Summer,14.318096460072306,13.993929987811082,13.7061905872793,15.242265265198842,1018.8273823409912,995.7273823409912,83,0.0,scattered clouds,0.16778436455649814,0.21869140378215973,0.005869000406297261,None
Spring,17.35,16.63,15.42,22.72,1020.0,997.2,57,0.0,sky is clear,0.0,0.272,0.0,None
Autumn,9.680483381875218,9.00291941450267,6.821545106338692,9.91860656858466,1023.4535544713012,999.5149762598218,79,0.0,scattered clouds,0.0,0.21789857558930445,0.03533744392727314,None
Autumn,24.95,25.09,21.72,25.15,1022.0,999.5,61,0.0,sky is clear,0.344,0.0,0.256,None
Summer,23.07,23.0,20.72,26.21,1021.9,999.3,60,0.0,sky is clear,0.0,0.438,0.0,None
Autumn,24.51,24.5,22.32,24.59,1012.3,989.7,57,0.0,broken clouds,0.0,0.182,0.0,None
Summer,26.47,26.47,19.72,28.68,1017.1,994.8,51,0.0,sky is clear,0.104,0.0,0.293,None
Winter,12.396085306818184,11.67587927033493,11.447287186303829,13.992170613636366,1030.301373576555,1006.9006867882775,76,0.0,overcast clouds,0.10988252293660247,0.0,0.3483750226674644,None
Summer,22.185258688792064,22.667604248957076,16.396544398349867,22.551135136924074,1017.8118532780198,995.0795077178549,84,0.0,scattered clouds,0.0,0.43633851286502284,0.0,None
Winter,12.25,11.75,8.6,12.37,1020.7,997.3,85,0.0,overcast clouds,0.543,0.0,0.0,None
Winter,10.28,9.74,10.01,11.77,1031.2,1007.5,91,0.0,overcast clouds,0.524,0.0,0.0,None
Autumn,11.77,11.22,10.72,11.82,1022.4,998.9,85,0.0,sky is clear,0.372,0.0,0.0,None
Winter,11.2,10.78,10.1,11.26,1023.4,1000.0,92,0.0,overcast clouds,0.0,0.648,0.0,None
Summer,18.47,18.83,17.72,19.79,1021.7,998.9,94,0.0,overcast clouds,0.561,0.0,0.005,None
Autumn,19.57,19.33,14.72,19.59,1021.8,998.7,67,0.0,sky is clear,0.0,0.24,0.0,None
Autumn,18.506336049199103,18.513180855758982,14.351551934401197,18.88897735281467,1023.6631551934402,1000.5368448065599,80,0.0,light rain,0.4828391608497305,0.0,0.0,None
Spring,12.47,11.44,11.72,13.99,1013.1,990.0,64,0.0,broken clouds,0.395,0.0,0.036,None
Autumn,14.63,14.45,14.45,15.66,1020.3,997.1,88,0.0,overcast clouds,0.0,0.205,0.0,None
Winter,8.446170323588305,7.640283872647174,7.573969008410128,8.529362588706435,1022.8560257829396,999.1560257829395,92,0.0,overcast clouds,0.0,0.36934012631157803,0.0,None
Autumn,17.21,16.89,14.72,17.57,1018.9,996.1,73,0.0,sky is clear,0.403,0.0,0.059,None
Spring,14.39,14.1,11.77,14.59,1019.5,996.2,85,0.0,overcast clouds,0.0,0.254,0.223,None
Summer,16.71,16.63,14.45,16.82,1016.5,993.6,84,0.0,sky is clear,0.0,0.17,0.002,None
Autumn,9.929834723662365,9.574377109640222,9.296104494126693,10.423509861085488,1024.9183756871155,1001.3183756871156,94,0.0,broken clouds,0.3355994309901603,0.0,0.14588644035055354,None
Autumn,12.387515835058771,12.092635249363912,11.805676681062458,13.737046312489051,1023.0496019523163,999.6328026030883,92,0.0,overcast clouds,0.08198082423231307,0.21216165946877086,0.00332802603088268,None
Summer,19.53,19.86,17.72,19.59,1017.4,994.8,89,0.0,few clouds,0.155,0.0,0.092,None
Summer,17.51,17.72,14.79,17.72,1013.7,990.8,92,0.0,few clouds,0.0,0.412,0.0,None
Winter,9.22,8.14,7.01,10.11,1029.0,1005.0,80,0.0,sky is clear,0.0,0.581,0.0,None
Autumn,10.68,10.23,10.1,10.9,1025.1,1001.5,93,0.0,overcast clouds,0.571,0.0,0.0,None
Autumn,19.82,20.08,14.72,20.15,1019.8,996.9,85,0.0,sky is clear,0.539,0.0,0.0,None
Summer,17.27,17.45,15.57,19.23,1015.0,992.2,92,0.0,few clouds,0.0,0.191,0.0,None
Autumn,14.04,13.98,13.6,15.1,1019.1,995.8,95,0.0,broken clouds,0.0,0.265,0.0,None
Summer,21.33,21.27,18.72,25.9,1011.8,989.8,67,0.0,sky is clear,0.0,0.393,0.0,None
Spring,15.01,14.71,12.72,19.79,1019.4,996.3,82,0.0,sky is clear,0.664,0.0,0.0,None
Winter,14.488116196930463,14.502351329922739,13.68,15.26,1018.5345892020464,995.4345892020464,96,1.416495696675717,moderate rain,0.4549977308440176,0.0,0.016809350537064036,None
Spring,14.62,13.86,14.54,15.72,1017.4,994.3,66,0.0,overcast clouds,0.258,0.0,0.067,None
Summer,16.8,16.7,14.72,19.54,1020.4,997.3,83,0.0,overcast clouds,0.0,0.409,0.0,None
Summer,15.15,15.1,14.79,15.15,1011.3,988.4,91,0.0,overcast clouds,0.0,0.459,0.0,None
Summer,18.79,19.13,17.57,18.99,1012.3,989.6,92,0.0,broken clouds,0.0,0.398,0.0,None
Autumn,11.61,10.63,7.72,11.82,1022.3,998.6,69,0.0,broken clouds,0.0,0.241,0.0,None
Autumn,11.73,11.39,8.72,11.82,1020.2,996.8,93,0.0,broken clouds,0.0,0.587,0.0,None
Summer,17.25,17.43,15.57,19.79,1014.7,991.8,92,0.0,sky is clear,0.0,0.215,0.0,None
Spring,17.15,16.96,13.12,17.72,1023.3,1000.1,78,0.0,sky is clear,0.0,0.269,0.0,None
Winter,14.03,13.79,13.34,14.54,1007.5,984.6,88,0.0,overcast clouds,0.343,0.0,0.0,None
Autumn,11.18,10.18,10.01,11.26,1016.9,993.5,70,0.0,few clouds,0.776,0.0,0.0,None
Winter,7.31,5.49,3.68,7.72,1007.3,983.6,89,0.0,sky is clear,0.0,0.302,0.0,None
Winter,6.1844605073585175,4.620586506466576,5.066850022298538,7.685763987512819,1030.1468500222984,1005.8815350245284,86,0.0,scattered clouds,0.0,0.3725640569794423,0.0,None
Winter,13.45,13.33,12.32,14.23,1026.0,1002.7,95,0.0,overcast clouds,0.667,0.0,0.0,None
Winter,5.71,3.81,4.23,8.34,1029.4,1005.2,84,0.0,sky is clear,0.0,0.513,0.0,None
Autumn,11.734700349055554,10.8689920318822,10.329275358751541,11.799275358751542,1012.3627497091203,989.1113330747737,73,0.0,sky is clear,0.2972308394741255,0.0,0.0,None
Autumn,10.21,9.71,9.54,11.72,1023.4,999.8,93,0.0,overcast clouds,0.0,0.549,0.0,None
Autumn,18.486845998760195,18.846845998760195,17.932746019423607,18.907123966112003,1005.1,982.5,94,0.6651019954540492,light rain,0.0,0.1718255996693854,0.0,None
Winter,9.07,8.71,8.34,9.72,1011.5,988.1,87,0.88,light rain,0.0,0.456,0.0,None
Winter,15.7,15.78,15.57,15.72,1024.6,1001.5,94,0.0,overcast clouds,0.43,0.0,0.092,None
Spring,15.321361296390336,14.653145328800095,14.541596759024161,16.77629175432165,1023.2427225927806,1000.1248822686831,66,0.0,scattered clouds,0.5708923452213177,0.0,0.03728627736395049,None
Winter,11.25,10.91,10.57,11.77,1024.1,1000.7,95,0.0,overcast clouds,0.0,0.224,0.0,None
Winter,10.7,10.25,10.01,10.72,1025.0,1001.5,93,0.0,overcast clouds,0.232,0.0,0.049,None
Summer,18.35644099978673,18.38826777754081,16.36519666737756,20.470771555934697,1017.4956694438521,994.6774016663112,82,0.0,sky is clear,0.0,0.36612197251250334,0.0,None
Autumn,12.9,12.28,11.68,12.93,1023.2,999.8,78,0.26,light rain,0.262,0.0,0.012,None
Spring,16.67,15.88,13.72,17.32,1013.9,991.2,57,0.37,light rain,0.108,0.0,0.142,None
Autumn,14.71,14.59,14.23,16.21,1006.4,983.7,90,0.54,light rain,0.509,0.0,0.038,None
Winter,15.069584217759175,14.897009970930457,13.84916843551835,15.72,1026.6748515063425,1003.4748515063426,86,0.45748515063425627,light rain,0.6786456308142296,0.0,0.1778494907504831,None
Autumn,15.64,15.51,14.15,16.21,1017.2,994.2,86,0.0,overcast clouds,0.495,0.0,0.0,None
Summer,19.12,19.33,16.72,20.3,1017.4,994.7,86,0.0,sky is clear,0.0,0.369,0.0,None
Autumn,9.85,9.85,8.9,10.15,1021.2,997.5,90,0.0,scattered clouds,0.62,0.0,0.0,None
Winter,5.96,4.69,4.72,8.44,1029.2,1005.2,79,0.0,sky is clear,0.0,0.618,0.0,None
Winter,10.69,10.3,9.71,10.72,1006.3,983.3,95,0.0,overcast clouds,0.49,0.0,0.211,None
Autumn,15.856032094136,15.294619961074067,14.642217613027308,16.020575342832412,1020.1706066530966,996.9992328762235,68,0.0,sky is clear,0.3473054403256827,0.0,0.026908649739282604,None
Autumn,9.03,7.14,8.68,9.55,1013.7,990.2,72,0.0,few clouds,0.326,0.0,0.0,None
Autumn,7.3761596312686875,7.3761596312686875,6.884828238940613,8.330835759589906,1014.2030422123879,990.5353614749253,80,0.0,overcast clouds,0.0,0.2912965308261419,0.0,None
Summer,18.5,18.73,18.12,18.99,1019.4,996.6,89,0.3,light rain,0.0,0.138,0.077,None
Winter,8.92,7.96,6.72,10.34,1026.8,1003.0,91,0.0,few clouds,0.0,0.357,0.0,None
