Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Autumn,0.32,0.0,0.0,15.15,15.15,14.45,15.72,1021.0,998.0,93,1.0,light rain,None
Autumn,0.3382167371666359,0.0,0.009842839879924677,18.564182477311967,18.79839033229406,17.585779456182845,19.507389123888785,1021.6,998.7105196374553,89,0.0,overcast clouds,None
Spring,0.0,0.629,0.0,9.7,8.86,9.23,11.72,1013.3,989.9,93,0.33,light rain,None
Winter,0.0,0.331,0.0,8.1,7.52,6.68,8.72,1023.0,999.1,89,0.0,overcast clouds,None
Summer,0.354,0.0,0.14,20.02,19.8,17.72,20.15,1022.6,999.6,66,0.0,broken clouds,None
Spring,0.057139653347320164,0.09749064056187492,0.16492581761612868,12.601533684956564,11.909451394066547,9.979669630611376,12.733615975846583,1013.7909600603836,990.5208229089002,76,0.0,sky is clear,None
Summer,0.0,0.1743938086888401,0.0,19.483904204627624,19.79260280308508,16.70260280308508,19.59,1014.5695210231381,991.8130140154254,88,0.0,broken clouds,None
Summer,0.0,0.338,0.0,22.56,23.06,16.72,22.93,1016.9,994.2,84,0.0,sky is clear,None
Autumn,0.0,0.269,0.0,10.73,10.34,9.23,11.77,1023.5,999.8,95,0.0,broken clouds,None
Autumn,0.534,0.0,0.0,19.34,19.71,15.72,19.59,1021.8,998.7,91,0.0,sky is clear,None
Autumn,0.0,0.327,0.01,17.46,17.64,16.45,18.72,1018.0,995.1,91,0.36,light rain,None
Summer,0.0,0.337,0.0,14.64,14.48,13.68,16.21,1015.0,991.9,89,0.0,broken clouds,None
Autumn,0.323,0.0,0.0,19.58,19.73,18.12,20.66,1018.0,995.3,82,0.16,light rain,None
Autumn,0.254,0.0,0.0,16.84,17.01,16.12,17.72,1016.5,993.6,93,0.0,overcast clouds,None
Summer,0.0,0.301,0.101,18.43,18.37,16.72,18.48,1016.3,993.5,78,0.0,scattered clouds,None
Spring,0.0,0.462,0.0,8.4,6.74,6.45,10.66,1025.3,1001.4,56,0.0,sky is clear,None
Winter,0.0,0.469,0.0,10.31,9.51,9.72,13.12,1025.1,1001.2,81,0.0,few clouds,None
Summer,0.0,0.211,0.0,18.76,19.04,13.72,19.79,1016.9,994.1,90,0.0,sky is clear,None
Winter,0.0,0.555,0.0,4.86,3.41,3.68,7.23,1029.6,1005.2,92,0.0,sky is clear,None
Autumn,0.0,0.37,0.0,19.43,19.86,18.12,20.66,1018.9,996.1,93,0.37,light rain,None
Summer,0.0,0.246,0.0,19.02,19.12,17.72,21.21,1010.1,987.6,82,0.0,scattered clouds,None
Summer,0.0,0.251,0.0,19.53,19.5,17.72,23.43,1014.1,991.7,75,0.0,sky is clear,None
Spring,0.683,0.0,0.0,14.82,14.13,13.72,16.21,1019.6,996.4,68,0.0,scattered clouds,None
Summer,0.0,0.2406288395125012,0.0691290469055342,16.93056533338215,17.081728790176793,16.55496928389999,17.952548148080346,1016.2223269135893,993.4,92,0.0,scattered clouds,None
Autumn,0.0,0.201,0.0,18.4,18.12,11.72,18.48,1021.7,998.6,70,0.0,sky is clear,None
Autumn,0.0,0.306,0.0,15.18,15.18,14.23,15.72,1014.9,991.9,93,0.52,light rain,None
Autumn,0.0,0.556,0.0,11.65,10.93,7.49,11.82,1026.4,1002.6,79,0.0,overcast clouds,None
Summer,0.0,0.2804166657025055,0.0,16.44500052064703,16.55666720659692,13.72,16.58666720659692,1022.2750002892484,999.1750002892484,92,0.0,overcast clouds,None
Summer,0.0,0.274,0.0,21.98,22.48,15.72,22.37,1017.2,994.4,86,0.0,sky is clear,None
Winter,0.0,0.257,0.0,10.36,9.8,8.9,10.72,1023.0,999.3,90,0.0,sky is clear,None
Autumn,0.437,0.0,0.017,23.99,24.14,21.78,24.04,1019.7,997.0,65,0.0,sky is clear,None
Summer,0.403,0.0,0.01,28.43,28.05,25.72,30.9,1021.3,999.0,40,0.0,sky is clear,None
Autumn,0.317,0.0,0.0,15.18,15.18,15.1,15.72,1020.4,997.4,93,1.0,light rain,None
Autumn,0.0,0.0,0.0,16.14,15.77,11.77,16.26,1028.8,1005.5,75,0.0,broken clouds,None
Autumn,0.0,0.5584519551188131,0.0,17.287342001901674,17.52077923296347,16.61601300285251,17.324880963549848,1015.2574242282093,992.465627689382,93,0.15589826941362256,light rain,None
Spring,0.0,0.504,0.0,14.24,13.86,13.12,14.72,1018.2,995.0,82,0.0,overcast clouds,None
Winter,0.0,0.30997390902718547,0.0,6.703430308694626,4.603130916737745,2.3698845533137947,7.754473947607209,1010.0134303086946,986.3026090972814,87,0.0,sky is clear,None
Autumn,0.0,0.698,0.0,8.42,6.63,7.72,8.68,1014.8,991.1,73,0.0,few clouds,None
Summer,0.75,0.0,0.0,18.45,18.81,17.72,19.23,1022.3,999.4,94,0.0,overcast clouds,None
Summer,0.0,0.38381619016567475,0.0,17.83993773013202,17.96791282218483,15.699128221848282,18.50515567466995,1016.4098131903961,993.7496886506601,87,0.0,sky is clear,None
Spring,0.0,0.321,0.0,11.26,10.84,10.57,11.72,1005.5,982.4,92,0.57,light rain,None
Summer,0.0,0.178,0.0,14.07,13.99,14.04,15.9,1015.4,992.2,94,0.0,broken clouds,None
Spring,0.0,0.251,0.0,11.24,10.77,10.34,12.79,1018.6,995.2,90,0.0,broken clouds,None
Winter,0.0,0.295,0.0,5.35,3.32,4.54,6.12,1030.8,1006.4,85,0.0,few clouds,None
Summer,0.0,0.268,0.0,19.65,19.71,15.72,20.15,1011.9,989.3,78,0.0,sky is clear,None
Summer,0.286,0.0,0.0,18.14,18.05,16.72,21.21,1016.3,994.0,78,0.0,sky is clear,None
Autumn,0.0,0.28457371178287044,0.0,18.540024095318728,18.26593209098606,12.12920043326694,18.709152242629486,1021.7636801733067,998.6227601299801,69,0.0,sky is clear,None
Autumn,0.0,0.412,0.0,18.88,19.1,16.38,19.72,1014.7,991.9,87,0.86,light rain,None
Spring,0.0,0.3016445020195122,0.0,6.693887449512195,4.408107368731706,4.53700777263415,6.82,1025.838874495122,1001.7710995960975,75,0.0,moderate rain,None
Winter,0.0,0.3525982385383991,0.0,6.283728120931664,4.613612546180606,4.8949994431933,9.841069901657335,1030.889884425249,1006.6797688504979,81,0.0,few clouds,None
Autumn,0.249,0.0,0.0,16.6,16.35,13.72,16.82,1017.7,994.5,78,0.0,overcast clouds,None
Winter,0.0,0.4696094041103969,0.0,11.39974806145092,10.316938849909002,9.552120739051308,13.431606036952564,1021.758757741332,998.2419698152372,66,0.0,overcast clouds,None
Spring,0.559,0.0,0.0,14.54,14.06,13.72,15.34,1005.1,982.3,77,0.0,scattered clouds,None
Autumn,0.377,0.0,0.012,21.03,21.02,17.72,22.57,1015.4,992.8,70,0.0,scattered clouds,None
Summer,0.0,0.279,0.0,16.15,16.04,14.72,20.34,1015.9,993.2,85,0.0,sky is clear,None
Winter,0.0,0.4731584090183915,0.0,7.963070466873435,6.9779855932491754,6.980430316566909,8.943298465027025,1020.0158409018392,996.310560601226,90,0.10419166932564289,few clouds,None
Winter,0.0,0.631,0.0,12.19,11.58,8.68,12.79,1030.2,1006.3,81,0.0,broken clouds,None
Autumn,0.238,0.0,0.042,14.1,14.05,14.04,14.72,1015.5,992.5,95,1.0,light rain,None
Winter,0.0,0.635,0.0,9.57,9.57,8.72,10.11,1024.1,1000.3,90,0.0,broken clouds,None
Winter,0.0,0.34,0.0,9.0,7.49,8.34,9.23,1028.1,1004.3,94,0.0,broken clouds,None
Summer,0.2286604824960647,0.13212683409448667,0.011005049959703646,23.402126834094485,23.387101584295966,16.10860833557202,23.69762066792033,1014.6668349986568,992.1502524979852,60,0.0,scattered clouds,None
Autumn,0.255,0.0,0.0,13.86,13.16,8.72,14.04,1022.7,999.0,71,0.0,sky is clear,None
Summer,0.0,0.30153862030644024,0.0,17.67271812871147,17.887111306104092,16.313139441145363,18.525536603868396,1013.9,991.0382146415474,91,0.0,broken clouds,None
Summer,0.742,0.0,0.0,18.39,18.4,17.72,25.34,1014.7,992.7,81,0.0,sky is clear,None
Winter,0.30692225416806285,0.0,0.07500683373759504,13.626316397392275,13.513124030008163,12.184228978476607,15.108895051531555,1024.2260572446191,1001.0420190815397,94,0.14706678538901063,moderate rain,None
Summer,0.0,0.284,0.0,18.43,18.7,16.68,20.34,1017.6,994.7,91,0.0,broken clouds,None
Autumn,0.0,0.174,0.0,19.01,18.53,11.72,19.04,1020.7,997.4,60,0.0,scattered clouds,None
Summer,0.0,0.243,0.0,18.41,18.55,16.72,20.34,1016.5,993.7,86,0.0,overcast clouds,None
Summer,0.0,0.217,0.0,18.89,19.18,16.68,19.79,1013.7,991.0,90,0.0,scattered clouds,None
Summer,0.0,0.624,0.0,17.95,18.18,16.45,18.99,1022.9,999.7,91,0.0,overcast clouds,None
Spring,0.0420726587366137,0.630943855412152,0.0,10.068880737011062,9.271236702798976,8.883695417427061,10.674333946922893,1018.7347522877685,995.2197798113498,84,0.15727339504408483,few clouds,None
Autumn,0.381,0.0,0.0,15.19,15.01,14.79,15.72,1017.0,994.0,86,0.13,light rain,None
Spring,0.0,0.425,0.0,12.2,11.83,9.72,12.37,1018.7,995.2,90,0.0,broken clouds,None
Summer,0.0,0.262,0.0,13.79,13.42,13.34,13.99,1018.4,995.3,84,0.0,broken clouds,None
Autumn,0.010806071550097787,0.2699733713698285,0.0,13.423176176029788,13.091558500648036,12.686352352059576,13.655734869273733,1021.606470701527,998.112941403054,87,0.0,overcast clouds,None
Summer,0.0,0.211,0.0,20.59,20.98,16.68,20.7,1013.1,990.5,87,0.0,sky is clear,None
Summer,0.0,0.136,0.133,15.66,15.66,14.54,15.72,1011.9,989.0,91,0.32,light rain,None
Summer,0.328,0.0,0.0,20.04,19.93,17.72,23.43,1014.9,992.7,70,0.0,sky is clear,None
Spring,0.0,0.396,0.0,14.95,14.28,11.72,15.15,1016.7,993.8,68,0.0,overcast clouds,None
Autumn,0.259,0.0,0.0,11.16,10.42,9.45,11.26,1022.1,998.4,80,0.0,sky is clear,None
Winter,0.391,0.0,0.0,12.38,11.87,12.23,12.89,1026.2,1002.6,84,0.0,scattered clouds,None
Spring,0.09602954224052407,0.12887968218509363,0.042171703735256603,17.05087266379541,16.965306166669293,15.9,17.262716465521315,1010.4459535919564,987.7459535919563,82,0.0,overcast clouds,None
Autumn,0.0,0.2126223393007712,0.0,17.987692834614396,17.650448156012853,10.87944151748072,18.017692834614397,1021.2637766069923,997.9956649104884,69,0.0,sky is clear,None
Autumn,0.0,0.649,0.0,12.68,12.2,8.6,13.72,1019.2,995.9,84,0.0,sky is clear,None
Spring,0.278,0.0,0.09,21.17,21.04,19.72,21.26,1010.4,988.2,65,0.0,few clouds,None
Autumn,0.0,0.285,0.0,11.82,11.54,11.68,12.01,1023.7,1000.3,95,0.14,light rain,None
Spring,0.664,0.0,0.0,15.01,14.71,12.72,19.79,1019.4,996.3,82,0.0,sky is clear,None
Winter,0.532,0.0,0.0,10.61,9.35,9.72,12.89,1030.4,1006.5,62,0.0,sky is clear,None
Summer,0.0,0.234,0.0,18.79,18.81,14.72,20.34,1015.8,992.9,80,0.0,sky is clear,None
Winter,0.441,0.0,0.0,10.75,10.28,10.34,11.72,1021.9,998.4,92,0.0,overcast clouds,None
Autumn,0.0,0.27,0.0,12.98,12.79,12.93,13.72,1017.7,994.6,94,1.47,moderate rain,None
Winter,0.0,0.545,0.0,14.53,13.94,12.79,14.59,1026.9,1003.4,73,0.0,overcast clouds,None
Winter,0.0,0.344,0.0,6.37,3.98,4.23,8.99,1031.4,1007.2,59,0.0,sky is clear,None
Summer,0.0,0.44,0.0,20.56,20.84,17.72,24.54,1015.1,992.8,83,0.0,sky is clear,None
Autumn,0.0,0.321,0.0,14.61,14.48,11.45,15.72,1018.7,995.4,90,0.0,overcast clouds,None
Autumn,0.75,0.0,0.0,21.22,21.3,18.9,21.26,1019.8,996.8,73,0.0,sky is clear,None
Winter,0.0,0.37204331765561865,0.0,11.793699445657207,11.371474029900114,9.79,12.353237527287174,1014.877745842429,991.377745842429,89,0.0,broken clouds,None
Spring,0.0,0.538,0.0,12.29,11.85,10.34,12.37,1014.1,990.8,87,0.0,broken clouds,None
Autumn,0.0,0.5,0.0,16.28,16.47,15.9,16.72,1008.6,985.9,96,0.67,light rain,None
Autumn,0.418,0.0,0.0,9.01,7.8,7.24,9.94,1016.8,993.2,79,0.0,broken clouds,None
Summer,0.0,0.37,0.0,23.1,23.53,16.72,23.48,1015.6,992.9,79,0.0,sky is clear,None
Spring,0.396723602895224,0.258408622836123,0.0,9.75428738156704,8.476519977984182,9.029204311418061,9.981642866940103,1012.1084717835816,988.7084717835817,82,0.8466112865673472,light rain,None
Spring,0.0,0.268,0.0,11.82,10.99,11.68,11.82,1021.6,998.1,74,0.0,scattered clouds,None
Winter,0.0,0.265,0.0,12.78,12.49,9.23,12.93,1022.8,999.3,91,0.0,scattered clouds,None
Autumn,0.47,0.0,0.0,18.39,18.43,16.68,19.79,1016.0,993.2,82,0.0,few clouds,None
Spring,0.434,0.0,0.0,10.61,9.14,9.72,12.89,1015.1,991.7,54,0.0,overcast clouds,None
Winter,0.661,0.0,0.103,14.03,13.94,12.88,14.72,1014.4,991.4,94,0.12,light rain,None
Spring,0.057751805411452944,0.14364214364113653,0.025410794381039294,17.023286355048317,17.081766932779978,16.698480577731665,17.563843253699513,1018.9386043329874,996.1310072216457,88,0.0,overcast clouds,None
Winter,0.0,0.415,0.0,10.75,9.89,7.01,11.22,1028.1,1004.1,77,0.0,sky is clear,None
Summer,0.0,0.338,0.0,27.69,27.53,24.72,28.34,1015.6,993.5,42,0.0,scattered clouds,None
Winter,0.0,0.403,0.0,14.95,14.98,13.68,15.26,1021.9,998.7,95,0.27,light rain,None
Summer,0.0,0.2920739471964007,0.0,19.347907173537532,19.611384751855848,17.073579823988002,21.028253361501495,1012.8043273495495,990.137372192913,87,0.2874901372612727,few clouds,None
Summer,0.0,0.214,0.0,17.68,17.67,15.72,21.45,1014.5,991.9,83,0.0,sky is clear,None
Spring,0.0,0.257,0.0,8.5,6.7,7.88,9.72,1014.8,991.3,80,0.51,light rain,None
Spring,0.181,0.0,0.069,11.76,11.21,10.57,13.12,1016.5,993.4,85,0.44,light rain,None
Autumn,0.0,0.3552415218728884,0.0,6.245738051918149,4.294418959523172,4.799365556004335,7.7958699611576465,1017.3960427228151,993.5967022690126,82,0.0,few clouds,None
Autumn,0.0,0.274,0.0,11.51,10.49,8.12,11.82,1022.8,999.1,68,0.0,scattered clouds,None
Spring,0.0,0.23805599448791018,0.0,9.2395965023689,7.287825010477296,9.02143489249262,10.688542456723606,1016.525784871538,993.1206278972304,92,0.6467936156157752,light rain,None
Winter,0.6615138503492337,0.0,0.0,10.735994460055627,9.18657894762542,9.344376731842992,12.130534626117234,1029.5814681438549,1005.7502493072628,50,0.0,sky is clear,None
Spring,0.0,0.254,0.0,14.59,13.85,13.99,15.11,1017.3,994.1,67,0.0,overcast clouds,None
Spring,0.0,0.263,0.0,9.02,7.04,8.43,9.04,1011.5,988.1,92,1.21,moderate rain,None
Spring,0.0,0.26289920538402917,0.0,8.991273534448304,7.019841076805827,8.358435822660686,9.032944376882039,1011.5403178463883,988.1403178463884,92,1.1858092921669927,light rain,None
Summer,0.0,0.34480424547709243,0.009168300815893683,16.560619832091817,16.685068634267534,15.706072980962482,16.78112200543929,1016.4611220054393,993.6,92,0.0,scattered clouds,None
Spring,0.0,0.322,0.0,13.16,12.83,12.72,18.12,1022.9,999.5,88,0.0,few clouds,None
Winter,0.244,0.0,0.014,17.88,16.79,16.22,18.12,1022.9,999.8,41,0.0,sky is clear,None
Winter,0.52,0.0,0.0,15.45,15.56,13.12,15.72,1021.3,998.0,96,0.4,light rain,None
Winter,0.0,0.486,0.0,14.1,14.05,13.9,14.72,1025.3,1002.1,95,0.15,light rain,None
Spring,0.436,0.0,0.0,11.28,10.79,10.57,11.78,1013.9,990.5,89,0.0,sky is clear,None
Autumn,0.086,0.0,0.182,16.81,16.92,16.45,16.82,1017.6,994.7,91,0.78,light rain,None
Summer,0.0,0.417,0.0,19.38,19.7,15.72,21.45,1018.2,995.5,89,0.0,scattered clouds,None
Autumn,0.397,0.0,0.0,18.56,18.9,17.57,20.66,1017.5,994.7,93,0.0,overcast clouds,None
Winter,0.0,0.476,0.0,7.48,7.48,6.45,9.72,1020.3,996.5,91,0.0,broken clouds,None
Summer,0.0,0.22790606250068582,0.0,14.912261755315063,14.882261755315064,14.72,16.05056997341097,1015.4245325797946,992.5245325797946,92,0.0,broken clouds,None
Spring,0.0,0.419,0.0,22.9,22.76,22.01,24.45,1014.3,991.9,58,0.0,sky is clear,None
Spring,0.0,0.40808311427140526,0.0,15.004274622456514,14.872964174327889,12.50689551871376,17.915587210392346,1020.0372409365916,996.8372409365916,88,0.0,broken clouds,None
Autumn,0.344,0.0,0.256,24.95,25.09,21.72,25.15,1022.0,999.5,61,0.0,sky is clear,None
Summer,0.0,0.161,0.0,20.29,19.65,17.99,24.72,1022.8,1000.2,49,0.0,sky is clear,None
Autumn,0.0,0.348,0.0,24.88,24.99,20.82,25.15,1012.9,990.3,60,0.0,scattered clouds,None
Summer,0.0,0.26,0.137,21.72,21.96,19.72,21.82,1019.5,996.8,77,0.0,sky is clear,None
Autumn,0.463551800933113,0.0,0.002868358356699843,13.722911820730893,12.699418199816161,12.905139493932445,14.85508902521262,1023.8303799253046,1000.4086078804872,59,0.0,sky is clear,None
Summer,0.007964455322707568,0.432690363118195,0.0003757962176620009,21.130606122931713,21.28036367375903,16.756367375902773,21.269091843975694,1017.9903020330926,995.1927265248195,75,0.002060817967823876,broken clouds,None
Winter,0.608,0.0,0.0,12.28,11.78,9.15,12.37,1020.6,997.2,85,0.0,overcast clouds,None
Winter,0.0,0.474,0.0,10.66,10.21,9.54,10.72,1030.4,1006.7,93,0.0,overcast clouds,None
Autumn,0.372,0.0,0.0,11.77,11.22,10.72,11.82,1022.4,998.9,85,0.0,sky is clear,None
Winter,0.353,0.0,0.173,11.26,10.9,10.57,11.72,1021.3,997.9,94,0.19,light rain,None
Summer,0.0,0.337,0.0,17.4,17.65,17.23,18.12,1021.6,998.5,94,0.0,broken clouds,None
Autumn,0.221,0.0,0.0,21.51,21.28,16.72,21.82,1022.1,999.1,60,0.0,sky is clear,None
Winter,0.0,0.44747658475006863,0.0,12.394281920329528,12.146662500753992,11.77,13.12,1023.8761941957554,1000.5761941957554,94,0.3790477678302146,light rain,None
Spring,0.0,0.365,0.0,8.46,7.58,7.72,8.9,1014.7,990.9,74,0.0,sky is clear,None
Autumn,0.0,0.177,0.0,16.13,15.86,13.04,16.26,1021.3,998.1,79,0.0,scattered clouds,None
Summer,0.04780197785840962,0.242731180119051,0.0009533157977460608,20.45587571451025,20.774513834799183,17.104050078520554,21.933734736180316,1013.6953315797746,991.2089503768852,84,0.0,overcast clouds,None
Autumn,0.403,0.0,0.059,17.21,16.89,14.72,17.57,1018.9,996.1,73,0.0,sky is clear,None
Spring,0.0,0.31,0.0,15.01,14.76,12.72,15.15,1018.2,995.2,84,0.0,overcast clouds,None
Summer,0.0,0.191,0.0,16.67,16.53,13.72,16.82,1016.4,993.4,82,0.0,sky is clear,None
Summer,0.0,0.18274918864452766,0.0,17.960128359655638,18.18887430287828,16.775755388044317,19.911349962214107,1016.2453378548585,993.4453378548585,91,0.0,broken clouds,None
Autumn,0.27134138486340903,0.0,0.0,7.782696711003705,7.554365032090319,5.9067156376150995,8.554554298204263,1016.055229082566,992.455229082566,92,0.0,broken clouds,None
Summer,0.0,0.433,0.0,21.81,22.19,20.01,21.82,1017.3,994.7,82,0.0,overcast clouds,None
Summer,0.266,0.0,0.104,18.43,18.39,16.21,18.48,1013.7,990.9,79,0.0,broken clouds,None
Winter,0.0,0.281,0.0,8.38,7.17,6.45,8.48,1029.8,1005.6,60,0.0,sky is clear,None
Autumn,0.571,0.0,0.0,10.68,10.23,10.1,10.9,1025.1,1001.5,93,0.0,overcast clouds,None
Autumn,0.341,0.0,0.042,19.23,19.38,14.79,19.59,1019.4,996.3,83,0.0,sky is clear,None
Summer,0.0,0.234,0.0,18.29,18.55,15.57,20.34,1014.8,991.9,91,0.0,sky is clear,None
Autumn,0.0,0.278,0.0,14.53,14.52,13.12,14.59,1018.8,995.6,95,0.0,overcast clouds,None
Summer,0.0,0.192,0.0,18.74,18.84,13.72,19.04,1016.4,993.6,83,0.0,sky is clear,None
Spring,0.0,0.353,0.0,10.78,10.08,10.7,13.43,1019.0,995.6,83,0.0,overcast clouds,None
Autumn,0.0,0.26437410912965914,0.0,12.852731626288627,12.552731626288628,10.75523775346926,13.72,1017.5625890870341,994.3251781740681,90,0.10014253925453974,few clouds,None
Spring,0.0,0.421,0.0,14.68,14.24,13.68,16.21,1012.6,989.4,78,0.0,overcast clouds,None
Summer,0.775,0.0,0.0,18.56,18.74,16.72,19.43,1019.7,996.9,87,0.0,sky is clear,None
Summer,0.0,0.167,0.023,15.66,15.61,14.23,15.72,1011.3,988.3,89,0.0,overcast clouds,None
Summer,0.728,0.0,0.011,18.39,18.66,17.57,19.54,1014.0,991.2,91,0.0,few clouds,None
Autumn,0.0,0.241,0.0,11.61,10.63,7.72,11.82,1022.3,998.6,69,0.0,broken clouds,None
Autumn,0.0,0.587,0.0,11.73,11.39,8.72,11.82,1020.2,996.8,93,0.0,broken clouds,None
Summer,0.0,0.246,0.0,18.8,19.09,15.57,20.9,1015.0,992.1,90,0.0,sky is clear,None
Spring,0.378,0.0,0.0,22.27,22.3,18.72,24.5,1020.5,997.8,67,0.0,few clouds,None
Winter,0.439,0.0,0.0,12.9,12.65,12.23,13.12,1009.0,985.8,92,0.0,overcast clouds,None
Autumn,0.776,0.0,0.0,11.18,10.18,10.01,11.26,1016.9,993.5,70,0.0,few clouds,None
Winter,0.0,0.41,0.0,7.54,5.96,3.68,7.72,1007.6,983.9,89,0.0,sky is clear,None
Spring,0.0,0.52033337963871,0.0,15.644286369176042,15.430476911517054,13.481905423410144,18.299047982875578,1019.7,996.652381084682,83,0.0,overcast clouds,None
Winter,0.0,0.495,0.0,12.88,12.7,11.77,12.93,1025.6,1002.2,95,0.0,overcast clouds,None
Winter,0.0,0.339,0.0,6.72,4.88,4.54,7.72,1028.5,1004.2,86,0.0,few clouds,None
Winter,0.32083241060602025,0.0,0.0013985988295659234,14.549929941478297,13.378880900513103,13.19370759106921,14.629091076078215,1029.4279683028706,1005.9978982443489,50,0.0,sky is clear,None
Autumn,0.0,0.549,0.0,10.21,9.71,9.54,11.72,1023.4,999.8,93,0.0,overcast clouds,None
Autumn,0.3451191253018882,0.018715447706481064,0.0,13.52808895880402,13.395921146328364,13.106270520987524,14.706993125146075,1012.071095833658,988.9783218752434,94,0.18072260415855138,light rain,None
Winter,0.499,0.0,0.0,9.57,9.17,8.6,9.72,1011.9,988.5,86,0.21,light rain,None
Winter,0.475,0.0,0.0,14.68,14.63,14.23,15.72,1024.0,1000.6,93,0.0,overcast clouds,None
Summer,0.0,0.25235714963701616,0.0,14.614397327784703,14.414799109261567,13.503169714893296,15.368750118647782,1015.2919643704627,992.2919643704627,87,0.0,broken clouds,None
Winter,0.0,0.352,0.0,11.29,10.96,11.12,12.01,1023.1,999.7,95,0.13,light rain,None
Winter,0.366,0.0,0.02,12.35,11.76,11.72,12.88,1024.4,1001.1,81,0.0,overcast clouds,None
Summer,0.0,0.25720613633400913,0.005587727331981708,16.47331301370087,16.58299400522094,14.737779132419941,17.040613633400916,1022.4984049576003,999.3984049576003,92,0.0,overcast clouds,None
Autumn,0.462,0.0,0.06,13.43,12.58,11.12,13.48,1022.8,999.3,67,0.0,overcast clouds,None
Spring,0.0,0.508,0.0,12.9,12.2,12.23,13.68,1016.3,992.8,75,0.0,overcast clouds,None
Autumn,0.0,0.267,0.0,14.73,14.69,13.04,16.77,1009.8,987.0,93,0.36,light rain,None
Summer,0.5749988335747673,0.0,0.007575532220177169,16.350195391692377,16.0434981037857,14.500844269858716,16.877932341150142,1013.2245261010845,990.3933945758133,76,0.04981044043378663,few clouds,None
Autumn,0.416,0.0,0.087,18.93,18.65,17.32,19.04,1017.5,994.8,68,0.0,overcast clouds,None
Summer,0.209,0.0,0.0,20.2,20.47,16.72,21.15,1017.2,994.6,84,0.0,sky is clear,None
Autumn,0.515,0.0,0.0,10.33,9.74,8.72,10.7,1021.6,998.2,89,0.0,few clouds,None
Winter,0.764,0.0,0.0,7.56,5.8,6.72,11.22,1031.6,1007.6,68,0.0,sky is clear,None
Winter,0.442,0.0,0.141,10.64,10.21,9.15,12.01,1005.7,982.7,94,0.0,overcast clouds,None
Winter,0.0,0.5523385327678626,0.0,12.805677012693343,12.387604091439663,9.55854157492642,12.839583281958795,1024.6677083149852,1001.151562472478,86,0.0,overcast clouds,None
Autumn,0.326,0.0,0.0,9.03,7.14,8.68,9.55,1013.7,990.2,72,0.0,few clouds,None
Autumn,0.398904088245127,0.0,0.008223646418796065,24.14670939256388,24.09508640918493,20.66846055363448,25.32535425325422,1017.9289458567519,995.4096486189172,56,0.0,overcast clouds,None
Summer,0.0,0.171,0.001,18.46,18.71,17.72,18.99,1018.9,996.1,90,0.0,broken clouds,None
